	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
1	FAM138A	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
2	OR4F5	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
3	AL627309.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
4	AL627309.3	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
5	AL627309.2	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
6	AL627309.5	0.019609822	0.036773372	0.87403744	0.5286236	0
7	AL627309.4	-3.4924597e-10	0.0038070367	2.2651484	0.49797562	0
8	AP006222.2	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
9	AL732372.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
10	OR4F29	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
11	AC114498.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
12	OR4F16	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
13	AL669831.2	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
14	LINC01409	0.034068074	0.044879314	0.38768566	0.21955062	0
15	FAM87B	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
16	LINC01128	0.11076922	0.11606404	0.06677507	0.055492915	0
17	LINC00115	0.008145916	0.015650822	0.8643938	0.29343522	0
18	FAM41C	0.020374198	0.00758224	-1.316444	0.39095002	0
19	AL645608.6	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
20	AL645608.2	0.006766261	0.010662768	0.58661807	0.17365217	0
21	AL645608.4	-3.4924597e-10	0.0034990609	2.1696243	0.49797106	0
22	LINC02593	0.062388416	0.020554662	-1.5562192	0.99870783	0
23	SAMD11	0.17190152	0.08932223	-0.9367975	1.3700511	0
24	NOC2L	0.13966149	0.11756948	-0.24649473	0.25673053	0
25	KLHL17	0.013967908	0.02580157	0.84044486	0.4018345	0
26	PLEKHN1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
27	PERM1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
28	AL645608.7	0.010552705	-7.1013346e-09	-3.530169	0.7566389	0
29	HES4	0.22723866	0.12747021	-0.8291093	1.6040999	0
30	ISG15	0.102221	0.06901548	-0.5599906	0.5441191	0
31	AL645608.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
32	AGRN	0.051855966	0.0526913	0.022621965	0.012428926	0
33	AL645608.5	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
34	AL645608.8	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
35	RNF223	-3.4924597e-10	0.004917177	2.5649095	0.49797836	0
36	C1orf159	0.009497536	0.016503148	0.7375636	0.24973683	0
37	AL390719.3	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
38	LINC01342	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
39	AL390719.2	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
40	TTLL10-AS1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
41	TTLL10	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
42	TNFRSF18	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
43	TNFRSF4	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
44	SDF4	0.22537613	0.13366841	-0.7493104	1.3757033	0
45	B3GALT6	0.08616972	0.048944388	-0.8035046	0.7022355	0
46	C1QTNF12	0.008134589	-7.1013346e-09	-3.19135	0.49732897	0
47	AL162741.1	0.006820268	-7.1013346e-09	-2.9672284	0.49733585	0
48	UBE2J2	0.120372124	0.12885873	0.097505905	0.084835306	0
49	LINC01786	-3.4924597e-10	0.0030109626	2.003949	0.49797046	0
50	SCNN1D	-3.4924597e-10	0.0043387734	2.4165087	0.49797615	0
51	ACAP3	0.06508861	0.031998992	-1.0019797	0.71566963	0
52	PUSL1	0.0335849	0.019788135	-0.734382	0.35855347	0
53	INTS11	0.13927275	0.12849133	-0.1153793	0.10952994	0
54	AL139287.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
55	CPTP	0.037185	0.012707793	-1.4780096	0.7382722	0
56	TAS1R3	0.0074078953	-7.1013346e-09	-3.071755	0.4973324	0
57	DVL1	0.027839715	0.02253052	-0.2935237	0.12317944	0
58	MXRA8	0.012676415	0.014782809	0.20666385	0.063266955	0
59	AURKAIP1	0.4540094	0.35460404	-0.3556247	0.9311844	0
60	CCNL2	0.25209537	0.22625385	-0.15537632	0.20614693	0
61	MRPL20-AS1	0.033507526	0.02757538	-0.27213833	0.12700878	0
62	MRPL20	0.53525823	0.40685645	-0.3948664	1.2168496	0
63	AL391244.2	-3.4924597e-10	0.008423156	3.2362108	0.8026223	0
64	ANKRD65	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
65	AL391244.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
66	TMEM88B	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
67	LINC01770	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
68	VWA1	0.03249411	0.021756522	-0.5576272	0.26949298	0
69	ATAD3C	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
70	ATAD3B	0.021088457	0.02612417	0.29628637	0.12322323	0
71	ATAD3A	0.026145848	0.046720296	0.8138714	0.5180253	0
72	TMEM240	0.043639626	0.020813977	-1.0330721	0.63339114	0
73	SSU72	0.34353983	0.30588078	-0.16699249	0.29261997	0
74	AL645728.1	-3.4924597e-10	0.028932646	4.9036484	2.0709968	0
75	FNDC10	0.029143099	0.05610308	0.92174083	0.80834943	0
76	AL691432.4	0.007819314	0.0031500724	-1.0875298	0.33454853	0
77	AL691432.2	0.024360795	0.021887954	-0.1480114	0.05326785	0
78	MIB2	0.091053	0.056300223	-0.68392414	0.6309386	0
79	MMP23B	0.10200474	0.035611182	-1.4923545	1.7390294	0
80	CDK11B	0.17037562	0.048284963	-1.7979424	2.973429	0
81	FO704657.1	-3.4924597e-10	0.004399523	2.4328325	0.49796528	0
82	SLC35E2B	0.05436844	0.099084035	0.85407615	0.9056472	0
83	CDK11A	0.122469015	0.05770889	-1.0724982	1.1802361	0
84	SLC35E2A	0.01891038	0.0363841	0.9089039	0.47539616	0
85	NADK	0.030702772	0.037431076	0.27766427	0.13562268	0
86	GNB1	0.31589195	0.31626087	0.0016786056	0.0023367633	0
87	AL109917.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
88	CALML6	0.009379787	-7.1013346e-09	-3.3757153	0.49733576	0
89	TMEM52	0.013001762	0.0032115718	-1.7331778	0.45967942	0
90	CFAP74	-3.4924597e-10	0.0034066527	2.1396837	0.49797654	0
91	AL391845.2	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
92	GABRD	0.00989532	0.004733197	-0.9262968	0.19506346	0
93	AL391845.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
94	PRKCZ	0.05055007	0.02820448	-0.8197846	0.55235004	0
95	AL590822.2	-3.4924597e-10	0.004427658	2.4403303	0.4979748	0
96	PRKCZ-AS1	0.00592327	-7.1013346e-09	-2.7914639	0.49734116	0
97	FAAP20	0.42893913	0.30776292	-0.4776329	1.2927829	0
98	AL590822.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
99	SKI	0.08541238	0.04756008	-0.8314673	0.75160474	0
100	AL590822.3	0.010169472	0.0035587745	-1.292843	0.26768667	0
101	MORN1	0.01998889	0.007776793	-1.2578601	0.46013945	0
102	AL589739.1	-3.4924597e-10	-7.1013346e-09	-9.717052e-06	12.472025	0
103	AL513477.2	-3.4924597e-10	0.0067975568	2.9630227	0.7958442	0
104	RER1	0.13653846	0.111196786	-0.29380375	0.31373632	0
