	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
1	FAM138A	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
2	OR4F5	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
3	AL627309.1	-3.4924597e-10	0.0046020737	2.4859614	0.49794295	0
4	AL627309.3	-3.4924597e-10	0.0047282907	2.5181053	0.4979342	0
5	AL627309.2	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
6	AL627309.5	0.019540284	0.040713366	1.0220535	0.7084341	0
7	AL627309.4	-3.4924597e-10	0.005611585	2.7249966	0.79966867	0
8	AP006222.2	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
9	AL732372.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
10	OR4F29	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
11	AC114498.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
12	OR4F16	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
13	AL669831.2	-3.4924597e-10	0.010444326	3.516561	1.2808152	0
14	LINC01409	0.03394727	0.13519137	1.9623836	3.8087866	0
15	FAM87B	-3.4924597e-10	0.0062637785	2.8607206	0.7997093	0
16	LINC01128	0.11037642	0.12452489	0.17252976	0.16557106	0
17	LINC00115	0.00811703	0.022284143	1.3527119	0.6242868	0
18	FAM41C	0.020301947	0.0036883	-2.1838484	0.5799102	0
19	AL645608.6	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
20	AL645608.2	0.006742267	0.017081475	1.2236843	0.51654077	0
21	AL645608.4	-3.4924597e-10	0.0075744307	3.1000414	0.80197626	0
22	LINC02593	0.06216718	0.029995168	-1.0271318	0.6874578	0
23	SAMD11	0.17129193	0.09935757	-0.77970564	1.1285336	0
24	NOC2L	0.1485213	0.19873038	0.4177028	0.6577778	0
25	KLHL17	0.0139183765	0.011478213	-0.25767925	0.080220446	0
26	PLEKHN1	-3.4924597e-10	0.0032106251	2.074035	0.497939	0
27	PERM1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
28	AL645608.7	0.010515284	-6.7520887e-09	-3.5254877	0.7566422	0
29	HES4	0.22643284	0.096665636	-1.2195177	2.6110785	0
30	ISG15	0.101858504	0.062247712	-0.7015759	0.71234995	0
31	AL645608.1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
32	AGRN	0.051672075	0.081202835	0.64214987	0.6257135	0
33	AL645608.5	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
34	AL645608.8	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
35	RNF223	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
36	C1orf159	0.009463857	0.01772227	0.83934057	0.30490452	0
37	AL390719.3	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
38	LINC01342	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
39	AL390719.2	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
40	TTLL10-AS1	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
41	TTLL10	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
42	TNFRSF18	-3.4924597e-10	0.00466836	2.5029318	0.49793306	0
43	TNFRSF4	-3.4924597e-10	-6.7520887e-09	-9.201101e-06	11.86419	0
44	SDF4	0.22457692	0.20776561	-0.111735374	0.14360438	0
45	B3GALT6	0.08586415	0.058750242	-0.5398164	0.4608429	0
46	C1QTNF12	0.008105742	0.015974367	0.8985093	0.31972495	0
47	AL162741.1	0.006796083	-6.7520887e-09	-2.9627593	0.49733984	0
48	UBE2J2	0.11994527	0.11451978	-0.06621445	0.055313352	0
49	LINC01786	-3.4924597e-10	0.0030846284	2.0302052	0.4979425	0
50	SCNN1D	-3.4924597e-10	0.011363935	3.6280665	0.9870721	0
51	ACAP3	0.064857796	0.07303546	0.1688623	0.11639966	0
52	PUSL1	0.033465806	0.022500036	-0.5525027	0.26997262	0
