	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
216	RERE	0.2748716	0.55797565	1.0187885	5.686284	1
955	ARTN	0.018916264	0.13066629	2.724867	5.2888966	1
2004	S100A10	0.70219594	0.27722928	-1.3376526	6.420162	1
3885	SLC8A1-AS1	0.16748461	0.46746296	1.4753181	7.7162795	1
4913	TMEM163	0.042382956	0.17153093	1.9916549	5.4296827	1
5850	AC012076.1	0.006730281	0.10366222	3.759076	5.624346	1
6310	HHATL	-3.4924597e-10	0.0704941	6.159753	6.468326	1
6456	RHOA	0.77792865	0.35683754	-1.1221865	7.5159683	1
7018	WDR5B	-3.4924597e-10	0.07813943	6.3063254	5.10174	1
8231	UCHL1	0.431388	0.1339649	-1.6797422	5.709739	1
10164	ARRDC3	0.05730352	0.21484767	1.8883587	5.6601353	1
11107	FAM153CP	0.17932707	0.44806296	1.3163017	6.0501184	1
11391	RBM24	0.28289524	0.6273196	1.14614	7.690895	1
12722	AL356599.1	0.065305874	0.24445829	1.8882693	5.820336	1
14163	CTTNBP2	0.10662705	0.33061385	1.6234635	6.7508345	1
15450	ARFGEF1	0.078141026	0.2360098	1.5824491	5.231512	1
18396	ANKRD1	0.49067613	0.06376741	-2.9243681	8.753722	1
18923	IFITM2	0.69458276	0.3039801	-1.189507	6.494425	1
20264	P4HA3	0.0040257093	0.0821587	4.048468	5.346215	1
20682	TAGLN	0.5906217	0.121245705	-2.2748911	9.900818	1
20789	MIR100HG	0.15928243	0.38579786	1.2709634	5.488006	1
21127	ENO2	0.31374806	0.7120537	1.1798133	8.90709	1
21158	SLC2A3	0.34115836	0.7023584	1.0395958	6.964912	1
21807	CALCOCO1	0.08646431	0.26718244	1.6164483	5.525151	1
22920	ZMYM5	0.03900064	0.17745171	2.1574388	5.8133874	1
23960	MYH7	0.5077651	0.12170622	-2.0517914	7.3332715	1
24253	ERO1A	0.14069429	0.36354122	1.3633002	6.0701737	1
24365	HIF1A-AS3	0.19914971	0.5419111	1.4396365	8.695478	1
25485	CAPN3	0.025182331	0.15539542	2.5785327	5.8885374	1
25756	ANXA2	0.7838166	0.32548514	-1.2653382	7.593859	1
28979	PSMB3	0.60073745	0.25411937	-1.2379618	6.358747	1
29145	CAVIN1	0.3310094	0.093121536	-1.8186272	5.601363	1
32325	AP2S1	0.6316812	0.29970774	-1.0731168	5.5678096	1
33472	PKIG	0.42699507	0.162461	-1.3886477	5.0586724	1
34786	TTC28	0.0657309	0.23490469	1.8217772	5.598371	1
34989	LGALS1	0.7665376	0.26497594	-1.5289418	6.437889	1
