	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
2176	LMNA	0.74823755	0.36919168	-1.0171508	6.4564104	1
10164	ARRDC3	0.05730352	0.2342045	2.012261	6.377902	1
10818	ANXA6	0.5187887	0.22834083	-1.180432	5.2741394	1
13515	H2AFV	0.57635003	0.23200758	-1.3090693	6.4216356	1
18396	ANKRD1	0.49067613	0.051009253	-3.240868	9.239668	1
18923	IFITM2	0.69458276	0.3457104	-1.0044911	5.1832705	1
20682	TAGLN	0.5906217	0.07996247	-2.8693497	11.767311	1
21658	TUBA1A	0.9569254	0.4242874	-1.1714752	9.012983	1
23960	MYH7	0.5077651	0.13901441	-1.8614244	6.711203	1
25756	ANXA2	0.7838166	0.37618577	-1.0570803	6.0623913	1
27067	NUPR1	0.032259576	0.16810937	2.346115	5.3997407	1
28235	ENO3	0.6978892	0.34629068	-1.0089202	5.565009	1
34934	RBFOX2	0.5185706	0.22608653	-1.1940776	5.4644866	1
34989	LGALS1	0.7665376	0.3122187	-1.2930672	5.300183	1
