	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
1	FAM138A	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
2	OR4F5	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
3	AL627309.1	0.0053575775	-3.4924597e-10	-2.6684778	0.4978667	0
4	AL627309.3	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
5	AL627309.2	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
6	AL627309.5	0.025794344	0.019540284	-0.38347235	0.16238213	0
7	AL627309.4	0.008445493	-3.4924597e-10	-3.2396266	0.80171764	0
8	AP006222.2	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
9	AL732372.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
10	OR4F29	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
11	AC114498.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
12	OR4F16	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
13	AL669831.2	0.008039521	-3.4924597e-10	-3.176247	0.80268157	0
14	LINC01409	0.067546576	0.03394727	-0.97190493	0.8803769	0
15	FAM87B	0.0032246355	-3.4924597e-10	-2.0788274	0.49786425	0
16	LINC01128	0.113912225	0.11037642	-0.045088507	0.036574915	0
17	LINC00115	0.019559693	0.00811703	-1.1731828	0.49474633	0
18	FAM41C	0.008356651	0.020301947	1.1869211	0.3513322	0
19	AL645608.6	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
20	AL645608.2	0.007113669	0.006742267	-0.067598425	0.015481765	0
21	AL645608.4	0.0023710872	-3.4924597e-10	-1.7532144	0.49787778	0
22	LINC02593	0.041291736	0.06216718	0.57879937	0.36401635	0
23	SAMD11	0.15554722	0.17129193	0.13825727	0.14578927	0
24	NOC2L	0.21662167	0.1485213	-0.5414711	0.9350207	0
25	KLHL17	0.0032246355	0.0139183765	1.8201917	0.52002513	0
26	PLEKHN1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
27	PERM1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
28	AL645608.7	-5.9371814e-09	0.010515284	3.5254867	0.7566421	0
29	HES4	0.14183125	0.22643284	0.671129	1.2358562	0
30	ISG15	0.101613335	0.101858504	0.0034427652	0.0025493146	0
31	AL645608.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
32	AGRN	0.079704374	0.051672075	-0.6156087	0.5643978	0
33	AL645608.5	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
34	AL645608.8	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
35	RNF223	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
36	C1orf159	0.020137863	0.009463857	-1.0144148	0.40203777	0
37	AL390719.3	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
38	LINC01342	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
39	AL390719.2	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
40	TTLL10-AS1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
41	TTLL10	0.003726805	-3.4924597e-10	-2.2408657	0.49786445	0
42	TNFRSF18	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
43	TNFRSF4	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
44	SDF4	0.26262054	0.22457692	-0.22484317	0.3558209	0
45	B3GALT6	0.05441376	0.08586415	0.64851665	0.5585822	0
46	C1QTNF12	0.0049302555	0.008105742	0.61868227	0.14297219	0
47	AL162741.1	-5.9371814e-09	0.006796083	2.962758	0.4973398	0
48	UBE2J2	0.12959121	0.11994527	-0.110703446	0.09762476	0
49	LINC01786	0.0026925164	-3.4924597e-10	-1.8846048	0.49787772	0
50	SCNN1D	0.0063189124	-3.4924597e-10	-2.8716297	0.7055888	0
51	ACAP3	0.05370766	0.064857796	0.26761153	0.17000024	0
52	PUSL1	0.04638407	0.033465806	-0.45923638	0.26960814	0
53	INTS11	0.12089013	0.13877887	0.19756483	0.19751851	0
54	AL139287.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
55	CPTP	0.04542238	0.037053138	-0.28680503	0.15824656	0
56	TAS1R3	-5.9371814e-09	0.0073816264	3.0672388	0.4973377	0
57	DVL1	0.025638482	0.027740994	0.10959811	0.044405542	0
58	MXRA8	0.023573246	0.012631463	-0.8501481	0.371117	0
59	AURKAIP1	0.45422918	0.45239946	-0.0058103376	0.009722403	0
60	CCNL2	0.27522436	0.25120142	-0.13126418	0.18320665	0
61	MRPL20-AS1	0.020669723	0.033388708	0.6662541	0.3337955	0
62	MRPL20	0.36072934	0.5333602	0.56290185	1.9583023	0
63	AL391244.2	0.00641701	-3.4924597e-10	-2.8908381	0.7666352	0
64	ANKRD65	0.0028519942	-3.4924597e-10	-1.945606	0.49787256	0
65	AL391244.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
66	TMEM88B	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
67	LINC01770	0.0032713283	-3.4924597e-10	-2.0946853	0.4978652	0
68	VWA1	0.048100013	0.032378882	-0.5567878	0.36321577	0
69	ATAD3C	0.0029581045	-3.4924597e-10	-1.9848102	0.49786806	0
70	ATAD3B	0.03412666	0.021013673	-0.67416644	0.35971004	0
71	ATAD3A	0.05950542	0.02605313	-1.1612688	0.9330423	0
72	TMEM240	0.028254809	0.043484878	0.60464114	0.36223382	0
73	SSU72	0.31134418	0.3423216	0.13642403	0.22775108	0
74	AL645728.1	0.020434534	-3.4924597e-10	-4.4218655	1.6715496	0
75	FNDC10	0.058961455	0.029039757	-0.99716216	0.93610924	0
76	AL691432.4	0.0070606153	0.0077915853	0.12523341	0.038385093	0
77	AL691432.2	0.016680015	0.024274409	0.51555777	0.19224298	0
78	MIB2	0.12010647	0.090730116	-0.40080857	0.4261488	0
79	MMP23B	0.09700304	0.10164302	0.066736974	0.054398354	0
80	CDK11B	0.08095549	0.16977145	1.0591543	1.6596345	0
81	FO704657.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
82	SLC35E2B	0.0695851	0.054175645	-0.35533217	0.24796392	0
83	CDK11A	0.094909616	0.12203473	0.3593182	0.33597627	0
84	SLC35E2A	0.042542275	0.018843321	-1.1337632	0.68113464	0
85	NADK	0.06220782	0.030593896	-1.0004572	0.806571	0
86	GNB1	0.28466442	0.31477177	0.14456084	0.23903751	0
87	AL109917.1	0.005817189	-3.4924597e-10	-2.7691774	0.49786866	0
88	CALML6	-5.9371814e-09	0.009346526	3.371083	0.49733984	0
89	TMEM52	0.0034515257	0.012955656	1.6484782	0.43981948	0
90	CFAP74	0.0029586558	-3.4924597e-10	-1.9850111	0.49786973	0
91	AL391845.2	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
92	GABRD	-5.9371814e-09	0.00986023	3.4409912	0.4973377	0
93	AL391845.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
94	PRKCZ	0.022054167	0.050370816	1.1559213	0.806638	0
95	AL590822.2	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
96	PRKCZ-AS1	0.014543902	0.0059022657	-1.1712068	0.39783984	0
97	FAAP20	0.3599578	0.42741805	0.247189	0.54166836	0
98	AL590822.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
99	SKI	0.0784228	0.085109495	0.11661905	0.084345154	0
100	AL590822.3	0.013823161	0.010133409	-0.41295767	0.1159891	0
101	MORN1	0.010324443	0.019918008	0.8853054	0.33188587	0
102	AL589739.1	-5.9371814e-09	-3.4924597e-10	8.083161e-06	7.1207542	0
103	AL513477.2	0.01123021	-3.4924597e-10	-3.6123776	1.072893	0
104	RER1	0.16287617	0.13605428	-0.25785875	0.30872792	0
105	PEX10	0.02459631	0.06014959	1.2564069	0.86370325	0
