	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
172	RNF207	0.1795185	0.056242682	-1.6569836	44.55244	1
288	NPPB	0.1250518	0.024443146	-2.3086677	37.8944	1
1121	GLIS1	0.009673931	0.041261576	1.985255	30.691559	1
1209	KANK4	0.021207027	0.0053175194	-1.8135862	12.102062	1
1353	IFI44L	0.003212274	0.01642953	2.0488625	15.553336	1
1744	CASQ2	0.013566237	0.003148383	-1.8120072	9.070475	1
3079	LEFTY2	0.20096117	0.03697184	-2.4110763	44.55244	1
3146	ACTA1	0.045513954	0.01297258	-1.7350651	10.826092	1
3781	ALK	0.011561839	0.03724017	1.6060412	23.64825	1
4227	MTHFD2	0.1028328	0.2952955	1.5127743	44.55244	1
4905	NCKAP5	0.007351217	0.0015556357	-1.7083042	5.611469	1
5004	NEB	0.008203811	0.0018320075	-1.7004063	5.5796804	1
5119	DHRS9	0.009338374	0.002353652	-1.6242045	5.1025567	1
5334	STAT4	0.013624459	0.0010871344	-2.8087878	15.04794	1
5361	HECW2	0.049731538	0.015471594	-1.6229025	23.045961	1
5558	LINC01963	0.014527275	0.0043767937	-1.5299866	8.155117	1
5980	AC018816.1	0.018114045	0.0025507947	-2.4284194	15.537765	1
5982	BHLHE40	0.044238355	0.15084797	1.7470094	44.55244	1
6198	GADL1	0.0018993976	0.0081290575	1.6547127	6.954994	1
6300	LYZL4	0.005428908	0.021085545	1.7804569	17.184855	1
6690	TAFA4	0.020927701	0.08186305	1.9179744	44.55244	1
6764	CADM2	0.012479311	0.05125217	1.9547441	36.86434	1
6827	FILIP1L	0.0272783	0.0062570344	-1.9622434	15.221381	1
7029	SEMA5B	0.01793488	0.005215322	-1.6071452	9.306728	1
7519	SLC2A2	0.010706198	0.0024107816	-1.7790985	6.796654	1
7610	LAMP3	-3.3294782e-08	0.003925068	2.3001916	7.3828254	1
7729	FGF12	0.019611087	0.00529512	-1.7111148	11.720261	1
8052	LINC01182	0.023607345	0.005428539	-1.9365263	15.292818	1
8073	PROM1	0.029705502	0.009129512	-1.5999324	13.824579	1
8357	HOPX	0.14600149	0.015784804	-3.130603	44.55244	1
8427	SULT1E1	0.031531584	0.0019520068	-3.4620728	19.80757	1
8462	ALB	0.11344273	0.030404182	-1.8655971	44.55244	1
8800	ARSJ	0.009845876	0.0018945044	-1.9057583	7.683401	1
8940	SLC7A11	0.009209321	0.03851949	1.9526774	29.813656	1
9211	GALNTL6	0.0017857201	0.011204065	2.1312394	12.771275	1
9674	RAI14	0.19290726	0.062554955	-1.6092902	44.55244	1
10748	DPYSL3	0.21786687	0.07456797	-1.5342066	44.55244	1
10755	C5orf46	0.03542135	0.00053043605	-4.5727696	36.683308	1
10806	SYNPO	0.043924987	0.012756867	-1.7073661	22.884434	1
10876	ADAM19	0.0811178	0.02501602	-1.6582948	40.255817	1
11011	STC2	0.11566178	0.3325826	1.515712	44.55244	1
11261	AL159166.1	0.0021183826	0.00885563	1.66015	8.151801	1
12119	COL21A1	0.089828566	0.027913028	-1.6514263	38.80758	1
12161	COL19A1	0.034111585	0.0074457712	-2.055646	21.056356	1
12490	CALHM5	0.014547874	0.00367482	-1.7337346	9.31906	1
12771	ULBP1	0.0008183238	0.0051537645	1.7588601	6.0997014	1
13403	AC018647.1	0.04142817	0.007759818	-2.2760496	30.703712	1
13428	SFRP4	0.002916194	0.011313809	1.6527529	8.492607	1
13596	EGFR	0.019578725	0.0056588375	-1.6278114	10.6527605	1
14053	RELN	0.009676431	0.0020669578	-1.7995493	6.6505404	1
14123	AC018464.1	0.016716098	0.0030134437	-2.1421483	13.623141	1
14197	LMOD2	0.44104198	0.12643164	-1.7944597	44.55244	1
15464	SLCO5A1	0.001068246	0.0051914644	1.5818729	5.895175	1
15718	ERICH5	0.021482425	0.0065798447	-1.5685574	11.376558	1
15859	AARD	0.040690113	0.010940401	-1.8038539	22.922726	1
15868	TNFRSF11B	0.009234391	0.002171969	-1.6899748	6.1020737	1
15998	TMEM71	0.064346254	0.008336425	-2.8071623	44.55244	1
16007	NDRG1	0.06780659	0.19696598	1.5246339	44.55244	1
16265	IL33	0.012655059	0.0027735732	-1.8554323	6.87104	1
16719	PSAT1	0.041024387	0.2225161	2.4110801	44.55244	1
16862	FBP1	0.0037531303	0.012715076	1.5288128	8.871348	1
16949	CAVIN4	0.024983643	0.0074316626	-1.6237147	13.567716	1
16978	ABCA1	0.031987507	0.09273683	1.5066965	44.55244	1
17284	AL158151.3	-3.3294782e-08	0.0024349727	1.7803465	5.1522355	1
17462	PTGDS	0.11082131	0.4032504	1.854054	44.55244	1
17463	LCNL1	0.00035741378	0.0037720655	1.8137532	6.278101	1
17568	LINC00702	0.012354387	0.0025339131	-1.9179753	10.097506	1
17630	GATA3	0.029693218	0.009758942	-1.5123837	10.639171	1
18031	PRKG1-AS1	0.017738242	0.0054935636	-1.5289032	8.521055	1
18178	OIT3	0.033553842	0.1032563	1.5932165	44.075317	1
18333	ADIRF-AS1	0.0038494654	0.01784539	1.9583141	16.869587	1
18396	ANKRD1	0.8267346	0.1313278	-2.6450522	44.55244	1
18670	NRAP	0.010837379	0.0015132359	-2.2357316	9.326927	1
19294	SPON1	0.13760957	0.02682415	-2.3166173	44.55244	1
19408	BBOX1-AS1	0.13825446	0.030855319	-2.1281173	44.55244	1
20418	AP003120.1	0.004198419	0.017285636	1.8145659	14.284984	1
20633	DRD2	0.0064471094	0.0008718072	-1.9922487	5.4326763	1
20674	APOA4	-3.3294782e-08	0.002304961	1.7246813	5.130179	1
20682	TAGLN	0.8525408	0.2679303	-1.6662278	44.55244	1
21054	FGF23	0.0069084037	0.031261664	2.0283625	23.057602	1
21686	AQP5	0.0018100761	0.0071718693	1.540057	6.293318	1
21731	NR4A1	0.031887405	0.09366799	1.5253417	44.55244	1
21958	INHBE	0.0005166526	0.015148722	3.4124575	24.113987	1
22096	LYZ	0.00071285246	0.004784292	1.7557395	6.259088	1
22356	ANO4	0.007227064	0.0008193983	-2.1769164	8.325195	1
22413	ALDH1L2	0.008583147	0.03065175	1.7237139	20.346365	1
22502	MYL2	0.4690928	0.07302982	-2.666767	44.55244	1
23597	IRS2	0.039179772	0.13217042	1.7287325	44.55244	1
23960	MYH7	1.5506952	0.34880307	-2.1492305	44.55244	1
23982	PCK2	0.016778022	0.0600115	1.7789863	39.95787	1
24482	AC005476.2	0.06285291	0.020958582	-1.5399675	26.990301	1
24556	AL691403.2	-3.3294782e-08	0.0021553575	1.6578513	5.0261836	1
24650	AL049775.1	0.013878828	0.002695823	-2.0092933	9.833483	1
24652	FLRT2	0.21226184	0.054263383	-1.9482301	44.55244	1
25446	CHAC1	0.0056833597	0.05711042	3.1201515	44.55244	1
25472	AC020659.1	0.008470515	0.0019458496	-1.684759	5.477726	1
25638	GLDN	0.0006209691	0.0062253796	2.1562166	8.388654	1
25789	AC103740.2	0.017066732	0.0034792665	-2.012001	12.693303	1
25865	AC110048.2	0.014731355	0.0043952917	-1.5438701	8.030565	1
27067	NUPR1	0.016131436	0.16319403	3.2606838	44.55244	1
27453	MT1E	0.035108726	0.009457961	-1.7877458	19.476118	1
27624	NRN1L	0.0014888918	0.008506731	1.9334458	9.009168	1
27957	FOXF1	0.0025845044	0.010920659	1.7336185	10.396661	1
27961	FOXC2	0.007007161	0.0017245641	-1.5552654	5.0218296	1
27994	SLC7A5	0.010063324	0.033157628	1.6264228	21.603798	1
28349	TMEM88	0.22372986	0.069678366	-1.6688513	44.55244	1
28759	SLC6A4	0.105657876	0.030664796	-1.7520388	44.55244	1
28822	MYO1D	0.013967389	0.041460264	1.5042907	24.587032	1
29030	CDC6	0.06971183	0.023011528	-1.5582243	26.157516	1
29388	NGFR	0.13071118	0.039710302	-1.6939121	44.55244	1
30454	AC023043.1	0.028505873	0.006923165	-1.8968534	15.90169	1
30455	MOCOS	0.04352325	0.008242692	-2.2681737	29.96944	1
30933	REEP6	0.0077915816	0.04347871	2.33892	43.95038	1
31397	LYL1	0.017808314	0.005257567	-1.5876969	10.036781	1
31832	AC020910.5	0.003859202	0.019524254	2.0785384	19.33086	1
31848	HPN	0.001508667	0.006167184	1.5144855	5.6870737	1
32045	ZFP36	0.025678096	0.08556302	1.6980952	44.55244	1
32475	ATF5	0.10611219	0.3600346	1.7530144	44.55244	1
32893	TRIB3	0.018307611	0.12809852	2.741231	44.55244	1
34882	SLC5A1	0.011606354	0.0006271213	-2.9537575	13.716312	1
35276	ADM2	0.0017746721	0.013641742	2.399698	16.24105	1
