	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
79	MMP23B	0.31912777	0.13211603	-1.2659633	44.55244	1
109	PANK4	0.019862017	0.056252934	1.456471	30.550903	1
172	RNF207	0.18332697	0.056261435	-1.6866316	44.55244	1
288	NPPB	0.12954728	0.024451297	-2.3587613	38.044117	1
350	EFHD2	0.09160004	0.2120722	1.2022576	44.55244	1
576	AUNIP	0.017731803	0.0062814583	-1.3631904	8.173588	1
581	EXTL1	0.032179136	0.012202676	-1.3294458	12.353619	1
627	BX293535.1	0.0066183414	0.016345728	1.1870315	6.986229	1
737	KIAA1522	0.009567209	0.022296777	1.1405361	9.125258	1
783	CLSPN	0.11294643	0.047810495	-1.2230926	26.284378	1
887	RIMS3	0.012004118	0.029268486	1.2188479	12.594181	1
963	SLC6A9	0.007851776	0.01945563	1.2084591	8.3055725	1
964	AL139220.2	0.011074075	0.026715012	1.1987549	10.531459	1
1001	PIK3R3	0.22193834	0.09549582	-1.2081064	44.55244	1
1121	GLIS1	0.009915116	0.04127534	1.9534888	29.472551	1
1186	LINC02777	0.0043073446	0.011060582	1.1842374	5.4130535	1
1209	KANK4	0.020389834	0.0052160597	-1.782853	11.062829	1
1288	CTH	0.0092312675	0.025538014	1.3750755	12.820871	1
1326	RABGGTB	0.10414274	0.21364106	1.0295769	44.55244	1
1353	IFI44L	0.0029029506	0.01643501	2.1593502	16.365734	1
1425	PKN2-AS1	0.02058495	0.009717536	-1.0100524	5.334703	1
1432	GBP1	0.009932968	0.021173682	1.0201632	7.1217155	1
1433	GBP2	0.031909954	0.074557215	1.1990457	27.422848	1
1744	CASQ2	0.013704258	0.003149433	-1.8252479	8.728782	1
1927	CA14	0.031670254	0.06723275	1.0624868	21.22672	1
1938	ADAMTSL4	0.015158819	0.031331915	1.000637	9.808439	1
2075	S100A1	0.0062693637	0.016870646	1.2976907	8.846287	1
2088	CRTC2	0.009447625	0.02536798	1.335612	12.572093	1
2103	AQP10	0.04410122	0.020398904	-1.0756295	11.935695	1
2589	RGS16	0.0039511938	0.012701612	1.4684973	8.666044	1
2721	DDX59-AS1	0.0029750057	0.008899537	1.316404	5.538148	1
2809	LRRN2	0.00089255034	0.0042128437	1.461739	5.0781407	1
2827	MFSD4A	0.004193379	0.012243038	1.3504887	7.021499	1
2898	HSD11B1-AS1	0.008586562	0.018800793	1.0464728	6.7741737	1
2931	DTL	0.06324984	0.02684263	-1.2063975	17.8124	1
3059	CNIH3	0.0046776365	0.013828959	1.385055	8.339384	1
3079	LEFTY2	0.20279744	0.036984175	-2.4236655	44.55244	1
3086	MIXL1	0.051388845	0.017394751	-1.5099654	20.329895	1
3091	ITPKB	0.0229276	0.0644134	1.4509104	32.263756	1
3146	ACTA1	0.04675976	0.012976907	-1.7727503	10.804854	1
3208	COA6-AS1	0.009188028	0.019815857	1.0308081	6.5897584	1
3470	COLEC11	0.011698853	0.025605204	1.0670102	8.501943	1
3606	FAM49A	0.009279847	0.020479977	1.0631737	7.6727314	1
3781	ALK	0.011667087	0.03725259	1.5944725	22.928993	1
3796	EHD3	0.18800901	0.08785116	-1.0889925	44.55244	1
4227	MTHFD2	0.09683218	0.29520264	1.5982035	44.55244	1
4228	SLC4A5	0.00429892	0.011923724	1.2862517	6.4894166	1
