	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
297	TNFRSF1B	0.002801726	0.0005054866	-1.3364246	5.008284	1
683	LAPTM5	0.0061136438	0.0014629051	-1.5302277	7.0240865	1
767	GJA4	0.0072292667	0.00011967472	-2.877684	13.000696	1
854	HEYL	0.0052061016	0.0011917759	-1.501587	6.6014953	1
938	TIE1	0.005500663	0.0008383269	-1.8221936	9.459054	1
1355	ADGRL4	0.019128857	0.0029319045	-2.3559651	18.414583	1
2477	DNM3OS	0.010999652	0.0019775708	-2.0107846	14.205731	1
2798	REN	0.0038396395	5.7947705e-05	-2.1936312	5.3803277	1
2879	CD34	0.0067063393	0.00047242048	-2.387856	12.080013	1
3018	HLX	0.010472456	0.002001659	-1.9343423	11.680294	1
3940	EPAS1	0.014173943	0.0043802373	-1.4958543	11.457548	1
4681	MALL	0.0060317125	0.00047925778	-2.2490025	10.880149	1
4793	INHBB	0.004299881	-3.7020072e-08	-2.4060133	9.2237625	1
5199	HOXD9	0.002066305	-3.7020072e-08	-1.6165545	5.485369	1
5260	ITGA4	0.0108538	0.0026288438	-1.7077678	10.912663	1
5834	ACKR3	0.006699784	0.000935914	-1.991803	8.958653	1
5841	COL6A3	0.043343186	0.0137632135	-1.5867056	20.57089	1
6103	FGD5	0.0041643633	0.0005476583	-1.7385035	8.004448	1
7320	TM4SF18	0.019653905	0.0016170539	-2.9803991	21.214283	1
7321	TM4SF1	0.037714016	0.016005486	-1.1868556	10.602773	1
7529	TNFSF10	0.0028481279	-3.7020072e-08	-1.94421	7.249395	1
7880	SPON2	0.0083213495	0.0017344222	-1.7693028	6.622703	1
8256	AC114757.1	0.0023149308	0.0001677653	-1.5052284	5.835222	1
8357	HOPX	0.015784804	0.0059494167	-1.2721919	8.661875	1
8691	EMCN	0.033490717	0.010870317	-1.5388496	18.955643	1
9685	IL7R	0.0036357208	0.00042312685	-1.7037294	6.8380604	1
9826	ESM1	0.040541478	0.0039910437	-3.057139	30.234364	1
10175	NR2F1-AS1	0.00585954	0.00091752945	-1.838863	8.616112	1
10176	NR2F1	0.013905724	0.00069572707	-3.1358905	22.992712	1
10238	ST8SIA4	0.0060230587	0.0012727085	-1.6276869	7.4753227	1
10526	TGFBI	0.007942661	0.0015933259	-1.7859006	8.059256	1
10557	EGR1	0.26957554	0.12465398	-1.106575	44.55244	1
10575	ECSCR	0.014131273	0.0026210155	-2.0630672	15.179376	1
10702	PCDH12	0.0064060977	0.000872293	-1.9839073	11.031932	1
10795	PDGFRB	0.031519182	0.0045616697	-2.547701	33.401474	1
10893	EBF1	0.011220031	0.0005614292	-2.968309	20.976336	1
11168	BTNL9	0.003467531	0.0001406438	-1.9696294	9.150598	1
11214	FOXC1	0.011508336	0.0029071746	-1.6786922	10.960295	1
12039	ADGRF5	0.013130907	0.0043112305	-1.411736	9.28176	1
12798	MYCT1	0.0095791435	0.0030416832	-1.3881947	6.392522	1
13240	RAPGEF5	0.00994513	0.0021468508	-1.7983083	9.819337	1
13306	HOXA9	0.0026529357	-3.7020072e-08	-1.8691096	7.5935144	1
13308	HOXA10	0.005589392	0.00013653992	-2.535497	11.895416	1
13719	METTL27	0.0064979224	0.014316486	1.0305225	5.535276	1
13902	TAC1	0.019945068	0.006659479	-1.4512924	8.178159	1
14584	GIMAP4	0.004895995	0.00024481036	-2.2438092	10.157633	1
14997	EGR3	0.018356867	0.006540702	-1.3600746	10.983956	1
15217	TCIM	0.009667328	0.00080533803	-2.5628579	12.965063	1
15327	SOX17	0.0071150046	0.0010752383	-1.967315	9.492909	1
15459	AC083967.1	0.0071475497	-3.7020072e-08	-3.0264196	11.416737	1
15463	SULF1	0.03431752	0.0056245215	-2.4144957	30.78071	1
15599	CA2	0.024090007	0.006447011	-1.7523794	16.492659	1
15998	TMEM71	0.008336425	0.01806328	1.0298544	6.9981265	1
16809	SYK	0.002404261	-3.7020072e-08	-1.767395	6.698519	1
