	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
683	LAPTM5	0.0061136438	0.0014629051	-1.5302277	7.0240865	1
767	GJA4	0.0072292667	0.00011967472	-2.877684	13.000696	1
854	HEYL	0.0052061016	0.0011917759	-1.501587	6.6014953	1
938	TIE1	0.005500663	0.0008383269	-1.8221936	9.459054	1
1355	ADGRL4	0.019128857	0.0029319045	-2.3559651	18.414583	1
2477	DNM3OS	0.010999652	0.0019775708	-2.0107846	14.205731	1
2798	REN	0.0038396395	5.7947705e-05	-2.1936312	5.3803277	1
2879	CD34	0.0067063393	0.00047242048	-2.387856	12.080013	1
3018	HLX	0.010472456	0.002001659	-1.9343423	11.680294	1
4681	MALL	0.0060317125	0.00047925778	-2.2490025	10.880149	1
4793	INHBB	0.004299881	-3.7020072e-08	-2.4060133	9.2237625	1
5199	HOXD9	0.002066305	-3.7020072e-08	-1.6165545	5.485369	1
5260	ITGA4	0.0108538	0.0026288438	-1.7077678	10.912663	1
5834	ACKR3	0.006699784	0.000935914	-1.991803	8.958653	1
5841	COL6A3	0.043343186	0.0137632135	-1.5867056	20.57089	1
6103	FGD5	0.0041643633	0.0005476583	-1.7385035	8.004448	1
7320	TM4SF18	0.019653905	0.0016170539	-2.9803991	21.214283	1
7529	TNFSF10	0.0028481279	-3.7020072e-08	-1.94421	7.249395	1
7880	SPON2	0.0083213495	0.0017344222	-1.7693028	6.622703	1
8256	AC114757.1	0.0023149308	0.0001677653	-1.5052284	5.835222	1
8691	EMCN	0.033490717	0.010870317	-1.5388496	18.955643	1
9685	IL7R	0.0036357208	0.00042312685	-1.7037294	6.8380604	1
9826	ESM1	0.040541478	0.0039910437	-3.057139	30.234364	1
10175	NR2F1-AS1	0.00585954	0.00091752945	-1.838863	8.616112	1
10176	NR2F1	0.013905724	0.00069572707	-3.1358905	22.992712	1
10238	ST8SIA4	0.0060230587	0.0012727085	-1.6276869	7.4753227	1
10526	TGFBI	0.007942661	0.0015933259	-1.7859006	8.059256	1
10575	ECSCR	0.014131273	0.0026210155	-2.0630672	15.179376	1
10702	PCDH12	0.0064060977	0.000872293	-1.9839073	11.031932	1
10795	PDGFRB	0.031519182	0.0045616697	-2.547701	33.401474	1
10893	EBF1	0.011220031	0.0005614292	-2.968309	20.976336	1
11168	BTNL9	0.003467531	0.0001406438	-1.9696294	9.150598	1
11214	FOXC1	0.011508336	0.0029071746	-1.6786922	10.960295	1
13240	RAPGEF5	0.00994513	0.0021468508	-1.7983083	9.819337	1
13306	HOXA9	0.0026529357	-3.7020072e-08	-1.8691096	7.5935144	1
13308	HOXA10	0.005589392	0.00013653992	-2.535497	11.895416	1
14584	GIMAP4	0.004895995	0.00024481036	-2.2438092	10.157633	1
15217	TCIM	0.009667328	0.00080533803	-2.5628579	12.965063	1
15327	SOX17	0.0071150046	0.0010752383	-1.967315	9.492909	1
15459	AC083967.1	0.0071475497	-3.7020072e-08	-3.0264196	11.416737	1
15463	SULF1	0.03431752	0.0056245215	-2.4144957	30.78071	1
15599	CA2	0.024090007	0.006447011	-1.7523794	16.492659	1
16809	SYK	0.002404261	-3.7020072e-08	-1.767395	6.698519	1
17630	GATA3	0.009758942	0.0020313673	-1.8274956	9.888806	1
18285	PLAC9	0.0058288923	0.0013823126	-1.5192888	5.4860477	1
18331	MMRN2	0.010442376	0.0023023076	-1.7928401	11.525707	1
18784	CPXM2	0.010189357	0.0016877587	-2.0576515	12.425842	1
19250	LYVE1	0.0100906165	0.00010947627	-3.3213887	14.07505	1
19568	CHST1	0.0066436282	0.0013193401	-1.7205433	7.9878945	1
20422	NOX4	0.0033294046	0.0003201341	-1.7134842	7.27315	1
20534	CASP4	0.0056436006	0.0010358611	-1.7063261	8.627607	1
20760	THY1	0.0450298	0.007861918	-2.3768773	37.24828	1
20840	ESAM	0.019771323	0.0026086075	-2.5250788	22.756462	1
20907	FLI1	0.005003155	0.00082241686	-1.719868	7.3179407	1
21294	EMP1	0.015962744	0.0042642923	-1.688058	11.27828	1
21820	HOXC9	0.0047506443	-3.7020072e-08	-2.523777	12.375545	1
22262	LUM	0.020719977	0.005989075	-1.635849	12.0079975	1
23137	RGCC	0.010607365	0.0010254766	-2.518707	13.121264	1
23671	TMEM255B	0.007826976	0.0017774947	-1.668135	8.480092	1
24012	ADCY4	0.005882191	0.0005303116	-2.1690426	11.523562	1
24139	CLEC14A	0.0061360756	0.00018059125	-2.5956213	11.1847315	1
24866	MEG3	0.022166803	0.00016278843	-4.316398	31.78882	1
24912	TNFAIP2	0.0041550878	0.00080760056	-1.511921	6.284029	1
25977	ISLR	0.0075607384	0.0016310796	-1.7020804	8.980661	1
26651	IL32	0.0051068706	0.00087714766	-1.7018912	7.222434	1
27547	CDH5	0.015238123	0.0018130132	-2.5291967	18.55808	1
27597	HSD11B2	0.005088478	0.0010058145	-1.6018934	6.5210257	1
28292	BCL6B	0.0046403133	0.00072596176	-1.7083749	7.180287	1
29632	ICAM2	0.0059145517	0.000775057	-1.9617704	9.416182	1
29637	PECAM1	0.02109563	0.003232358	-2.3842275	19.684238	1
30221	PIEZO2	0.015253456	0.0031201611	-1.9799738	17.026392	1
30485	SYT4	0.0039983396	0.0003695574	-1.8677392	5.352549	1
30697	LINC01916	0.003192267	-3.7020072e-08	-2.067784	7.7728176	1
31550	PLVAP	0.021947172	0.0046947384	-2.0106149	16.208714	1
32263	FOSB	0.061710525	0.015981684	-1.884728	44.55244	1
32268	GPR4	0.0033686874	0.0003911195	-1.6509535	7.7558413	1
33165	THBD	0.0036442988	0.0005497484	-1.5834268	6.2223935	1
33166	CD93	0.018523732	0.0010886424	-3.2245915	23.766119	1
33530	MMP9	0.04471402	0.0028046733	-3.586792	40.629402	1
33534	CD40	0.009508383	0.0014828852	-2.0814512	12.54815	1
33833	SOX18	0.008961984	0.0011346553	-2.22243	12.437637	1
33999	CYYR1	0.010177075	0.0020710384	-1.8637444	13.086556	1
34495	CLDN5	0.009513843	0.00048033625	-2.8282933	14.166333	1
36011	NRK	0.0071549844	-3.7020072e-08	-3.0277355	13.2910385	1
36366	BGN	0.029774928	0.0047574886	-2.418244	29.487572	1
