	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
1	FAM138A	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
2	OR4F5	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
3	AL627309.1	0.0023242594	0.0016477288	-0.32827765	0.39362717	0
4	AL627309.3	-3.3294782e-08	0.00026196218	0.33571663	1.0423654	0
5	AL627309.2	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
6	AL627309.5	0.01920008	0.02165502	0.16546981	0.5028727	0
7	AL627309.4	0.001205729	0.0005284031	-0.5292304	0.59859216	0
8	AP006222.2	0.00036059273	0.0011335929	0.6490497	1.0524642	0
9	AL732372.1	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
10	OR4F29	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
11	AC114498.1	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
12	OR4F16	-3.3294782e-08	-4.575122e-08	-1.79723e-05	44.55244	0
13	AL669831.2	0.001323257	0.0009186065	-0.27608985	0.2999107	0
14	LINC01409	0.062687665	0.06275941	0.0016241495	0.0057473755	0
15	FAM87B	0.00025126897	0.00012373342	-0.15509209	0.18777056	0
16	LINC01128	0.13489744	0.15439884	0.19345753	2.6570578	0
17	LINC00115	0.009161243	0.010492873	0.17766254	0.33511865	0
18	FAM41C	0.008176465	0.010143768	0.28022677	0.64049935	0
19	AL645608.6	0.00014945399	0.00011525315	-0.04357749	0.067399696	0
20	AL645608.2	0.0054354826	0.003078462	-0.658023	1.3739618	0
21	AL645608.4	0.00057792757	0.0015406298	0.6871551	1.0468655	0
22	LINC02593	0.046925586	0.044938575	-0.061089963	0.21748552	0
23	SAMD11	0.34691137	0.26141125	-0.4068902	18.34074	0
24	NOC2L	0.23928681	0.2491046	0.05777413	0.66670775	0
25	KLHL17	0.011462431	0.015942123	0.44302914	1.6528039	0
26	PLEKHN1	0.001367652	0.0018422111	0.26355663	0.30002227	0
