	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
1	FAM138A	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
2	OR4F5	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
3	AL627309.1	0.0025033895	0.0016511205	-0.4021492	0.68909484	0
4	AL627309.3	4.656613e-10	0.0002625006	0.33628345	1.0421622	0
5	AL627309.2	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
6	AL627309.5	0.02044765	0.0216996	0.08184715	0.25292248	0
7	AL627309.4	0.00046714593	0.0005294909	0.060039163	0.069583654	0
8	AP006222.2	0.00061747944	0.0011359263	0.40111452	0.60582197	0
9	AL732372.1	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
10	OR4F29	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
11	AC114498.1	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
12	OR4F16	4.656613e-10	-4.5634806e-08	-6.647282e-05	44.55244	0
13	AL669831.2	0.0011578108	0.000920497	-0.16808867	0.20932636	0
14	LINC01409	0.071543075	0.0626751	-0.18810853	1.6947409	0
15	FAM87B	0.00026401924	0.00012398825	-0.16939147	0.3192339	0
16	LINC01128	0.14936136	0.15448144	0.048308592	0.4415232	0
17	LINC00115	0.015048943	0.010514478	-0.47902927	2.0782242	0
18	FAM41C	0.007906692	0.010164654	0.32597694	0.97918105	0
19	AL645608.6	0.0007156428	0.00011549052	-0.621071	1.3140221	0
20	AL645608.2	0.0047973422	0.003011065	-0.5314063	1.2510774	0
21	AL645608.4	0.00070288754	0.0015438028	0.57900363	0.9580461	0
22	LINC02593	0.037487216	0.045031082	0.25822902	1.8516778	0
23	SAMD11	0.19249491	0.2615643	0.4403751	22.394272	0
24	NOC2L	0.21532941	0.24909933	0.20927145	6.42232	0
25	KLHL17	0.013681206	0.015901268	0.20316097	0.6629665	0
