	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
273	DISP3	0.00084766233	0.0049120663	1.6779613	5.398872	1
288	NPPB	0.13772452	0.027733121	-2.2714362	44.55244	1
1353	IFI44L	0.004226601	0.022896055	2.1928275	19.667088	1
2912	KCNH1	0.0054188645	0.018416954	1.5969269	11.614642	1
3121	OBSCN-AS1	0.003009071	0.010826778	1.5607171	7.8856964	1
6764	CADM2	0.019409692	0.071165785	1.8220606	41.619457	1
8357	HOPX	0.02001237	0.0059494167	-1.596275	13.197451	1
8462	ALB	0.15330583	0.031065742	-2.2666879	44.55244	1
9147	FSTL5	0.0039165765	0.014801491	1.6843348	9.107459	1
14123	AC018464.1	0.013249825	0.0038792077	-1.5462253	10.760309	1
16978	ABCA1	0.01564997	0.08041881	2.2898426	44.55244	1
17568	LINC00702	0.01149748	0.002448019	-1.8577974	11.738486	1
18396	ANKRD1	1.0329773	0.17884687	-2.5233636	44.55244	1
18670	NRAP	0.0099988235	0.0011939601	-2.32574	14.069757	1
18691	GFRA1	0.0022926317	0.008631312	1.5484911	6.246299	1
19338	SAA1	0.007613471	0.0016277247	-1.7127805	7.634454	1
20418	AP003120.1	0.006476883	0.024247663	1.755641	17.470224	1
21045	AC005908.3	0.0015747609	0.0065532955	1.5526679	5.695901	1
21958	INHBE	0.0038922252	0.0154613	1.7505155	10.233475	1
23960	MYH7	1.3002645	0.3649749	-1.8300978	44.55244	1
27067	NUPR1	0.052831344	0.1526903	1.5135078	44.55244	1
28595	MFAP4	0.03185927	0.10622004	1.7062023	44.55244	1
31832	AC020910.5	0.0047828373	0.015452616	1.5084674	10.965582	1
32893	TRIB3	0.04039523	0.13530211	1.7192715	44.55244	1
33073	FLRT3	0.0026375526	0.011220377	1.7482487	8.5088	1
35276	ADM2	0.0036699069	0.013709723	1.6553043	9.787892	1
35286	KLHDC7B	0.0014424064	0.0077889757	1.8473917	6.993842	1
