	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
273	DISP3	0.00084766233	0.0049120663	1.6779613	5.398872	1
287	NPPA	0.68861467	0.33457792	-1.0391427	44.55244	1
288	NPPB	0.13772452	0.027733121	-2.2714362	44.55244	1
1353	IFI44L	0.004226601	0.022896055	2.1928275	19.667088	1
1354	IFI44	0.0043231724	0.01127935	1.205876	5.8530064	1
1909	HIST2H2AA4	0.00741239	0.021116205	1.3945162	12.339984	1
2088	CRTC2	0.010620034	0.028388463	1.3386356	14.830702	1
2621	NIBAN1	0.0120650055	0.02547574	1.0189633	7.6097326	1
2912	KCNH1	0.0054188645	0.018416954	1.5969269	11.614642	1
3059	CNIH3	0.006441762	0.014376505	1.0470114	5.928513	1
3121	OBSCN-AS1	0.003009071	0.010826778	1.5607171	7.8856964	1
3584	LRATD1	0.014294139	0.030352155	1.0355856	10.256814	1
4640	ECRG4	0.01669388	0.035379667	1.0398817	11.106678	1
4758	DPP10	0.0032767593	0.009943998	1.3555499	6.4314785	1
5334	STAT4	0.00620542	0.0018551514	-1.3355153	5.354184	1
6764	CADM2	0.019409692	0.071165785	1.8220606	41.619457	1
6827	FILIP1L	0.009692945	0.0031491457	-1.3657728	6.1681843	1
6905	AC112487.1	0.0035176645	0.009246169	1.1814355	5.0780897	1
6922	BOC	0.024282793	0.050956775	1.039156	17.84103	1
8357	HOPX	0.02001237	0.0059494167	-1.596275	13.197451	1
8462	ALB	0.15330583	0.031065742	-2.2666879	44.55244	1
8759	COL25A1	0.010072208	0.026720356	1.3240027	12.624146	1
8816	NDST3	0.010904423	0.024690714	1.1097492	8.586604	1
8940	SLC7A11	0.018324263	0.039716132	1.075187	12.273035	1
9147	FSTL5	0.0039165765	0.014801491	1.6843348	9.107459	1
9228	LINC02268	0.003575534	0.009280667	1.1679218	5.0517287	1
10526	TGFBI	0.005972207	0.0015933259	-1.4268119	5.08588	1
10710	FGF1	0.02207463	0.010255531	-1.0356734	8.965471	1
