	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
297	TNFRSF1B	0.0054777726	0.00074779405	-1.8899627	5.913868	1
683	LAPTM5	0.0107749095	0.00086256315	-2.6603546	10.0818615	1
767	GJA4	0.0101521015	0.0002516054	-3.155464	9.089086	1
832	POU3F1	0.006958111	0.0009865012	-2.0021963	5.7897854	1
854	HEYL	0.01327387	0.0015603617	-2.478957	12.361848	1
938	TIE1	0.0076496704	0.00096638163	-2.137102	6.9467435	1
1121	GLIS1	0.009673931	0.029460378	1.5128423	14.423941	1
1209	KANK4	0.021207027	0.0055652293	-1.7580988	11.604113	1
1355	ADGRL4	0.026300184	0.0040992196	-2.4205623	13.284282	1
2309	ITLN1	0.009009115	0.0018726682	-1.8008513	5.824107	1
2477	DNM3OS	0.016632486	0.0014206459	-2.864772	17.367735	1
2777	MYBPH	-3.3294782e-08	0.0028827987	1.9571449	6.399183	1
2798	REN	0.01005016	-4.575122e-08	-3.4660614	5.6844654	1
2879	CD34	0.010842777	0.00027085282	-3.2201385	9.475392	1
2912	KCNH1	0.019442042	0.0054188645	-1.6711493	9.626422	1
2992	C1orf143	0.01962972	0.057730954	1.5093968	32.168686	1
3018	HLX	0.016067872	0.0011089313	-3.0166993	14.659955	1
3079	LEFTY2	0.20096117	0.03766919	-2.3848217	44.55244	1
3781	ALK	0.011561839	0.052080702	2.0791397	43.70734	1
3914	PLEKHH2	0.008319539	0.0016627052	-1.8073659	6.248615	1
3940	EPAS1	0.021121845	0.004833506	-1.9230365	13.310992	1
4681	MALL	0.008158772	0.00030403805	-2.8121681	8.902263	1
4793	INHBB	0.007686924	0.0004841732	-2.549186	7.3084874	1
5198	HOXD-AS2	0.0037612426	7.6820375e-05	-2.1445606	5.1821527	1
5200	HOXD8	0.0037847604	-4.575122e-08	-2.2585127	5.8459516	1
5260	ITGA4	0.03208321	0.0030099712	-3.0444353	25.134016	1
5685	KCNE4	0.013658446	0.00410028	-1.5230839	7.04318	1
5834	ACKR3	0.007352042	0.00062955054	-2.3576548	6.7668557	1
5841	COL6A3	0.051512945	0.013080322	-1.8989927	20.88141	1
6103	FGD5	0.008139988	0.00067823776	-2.4452453	9.615506	1
7320	TM4SF18	0.018637259	0.001561233	-2.9386833	11.324104	1
7321	TM4SF1	0.039333984	0.01296744	-1.5299282	11.978179	1
7417	VEPH1	0.0075697964	0.0017351146	-1.6476597	5.559771	1
7529	TNFSF10	0.0070871823	0.0008524129	-2.1262314	6.357661	1
7729	FGF12	0.019611087	0.0049146907	-1.8010459	12.146084	1
7880	SPON2	0.015156381	0.001984178	-2.4366984	8.226203	1
8052	LINC01182	0.023607345	0.0037700897	-2.3670008	18.683931	1
8073	PROM1	0.029705502	0.0085842805	-1.6797552	14.366407	1
8357	HOPX	0.14600149	0.02001237	-2.80652	44.55244	1
8427	SULT1E1	0.031531584	0.002227136	-3.3335147	19.138897	1
8691	EMCN	0.04161132	0.006544514	-2.497737	27.239603	1
8800	ARSJ	0.009845876	0.001404242	-2.1734924	8.608659	1
8931	PCDH18	0.024805149	0.0049422258	-2.1185837	16.107895	1
9147	FSTL5	0.014598831	0.0039165765	-1.6657119	7.2266316	1
9211	GALNTL6	0.0017857201	0.009201149	1.8726095	9.409279	1
9657	NPR3	0.011626098	0.0024125804	-1.887474	6.169606	1
9826	ESM1	0.03643592	0.00407894	-2.8818238	14.445443	1
10175	NR2F1-AS1	0.013018721	0.0011725625	-2.6898851	12.799164	1
10176	NR2F1	0.026197169	0.0003127571	-4.3727846	22.107376	1
10238	ST8SIA4	0.0077535296	0.0018233204	-1.6324719	5.8038893	1
10575	ECSCR	0.021750692	0.002538717	-2.6846123	14.115185	1
10695	ARAP3	0.018550064	0.0059062233	-1.5012045	9.666572	1
10702	PCDH12	0.009857524	0.00033723493	-3.0213702	10.180208	1
10755	C5orf46	0.03542135	0.0026497557	-3.3189125	31.697495	1
10795	PDGFRB	0.05533009	0.004764486	-3.2886417	36.156166	1
10893	EBF1	0.016505131	0.00058534485	-3.4649093	17.148405	1
11030	LINC01411	0.019598918	0.06941199	1.7732526	43.251408	1
11214	FOXC1	0.018747123	0.0038467883	-2.0265415	12.439454	1
12735	SAMD5	0.01185612	0.0024820366	-1.8844521	8.209615	1
12798	MYCT1	0.010673603	0.00080207025	-2.6955228	10.334629	1
13240	RAPGEF5	0.019540424	0.0011239451	-3.2736475	16.776205	1
13306	HOXA9	0.006550365	-4.575122e-08	-2.9166124	9.364433	1
13308	HOXA10	0.015044954	7.6820375e-05	-3.8972702	15.877748	1
13531	IGFBP3	0.14950988	0.03750776	-1.9666371	44.55244	1
13596	EGFR	0.019578725	0.0036558732	-2.1440299	14.237715	1
13902	TAC1	0.019976972	0.0062541543	-1.531927	6.494868	1
14175	CPED1	0.020326246	0.005549267	-1.7032247	12.2020855	1
14525	AC004889.1	0.022371605	0.00481911	-2.0058863	14.966683	1
14584	GIMAP4	0.008836651	0.00031367317	-2.9045608	8.867277	1
