	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
172	RNF207	0.18332697	0.07228784	-1.3306214	44.55244	1
336	PDPN	0.112088434	0.22657496	1.0088904	44.55244	1
683	LAPTM5	0.007240625	0.00086433813	-2.1440902	5.9790335	1
767	GJA4	0.00586822	0.00025212253	-2.4555604	5.628886	1
854	HEYL	0.008280711	0.0015635738	-1.8560789	6.272736	1
1121	GLIS1	0.009915116	0.029521028	1.483476	13.733329	1
1209	KANK4	0.020389834	0.0055766883	-1.7014921	10.422556	1
1355	ADGRL4	0.019782325	0.003836764	-2.103243	8.6910925	1
1433	GBP2	0.031909954	0.079508305	1.2906138	29.868572	1
2061	S100A8	0.014494648	0.0054927305	-1.2548728	5.4177976	1
2309	ITLN1	0.009120351	0.0018765238	-1.8148609	5.6087265	1
2383	LRRC52-AS1	0.039436333	0.08749301	1.1299114	28.195887	1
2477	DNM3OS	0.007918564	0.0014235704	-1.8796773	6.2439966	1
2777	MYBPH	-3.1432137e-08	0.002888734	1.9593459	6.398923	1
2847	IKBKE	0.0442149	0.091773994	1.0369223	27.188568	1
2879	CD34	0.0065786764	0.00027140963	-2.575517	5.6885123	1
2912	KCNH1	0.018919954	0.0054300223	-1.6313187	8.658424	1
2992	C1orf143	0.02004687	0.05759139	1.477083	30.386139	1
3018	HLX	0.010322898	0.0011112139	-2.4230986	8.422396	1
3079	LEFTY2	0.20279744	0.037687104	-2.3972113	44.55244	1
3470	COLEC11	0.011698853	0.025521	1.062437	7.9510884	1
3606	FAM49A	0.009279847	0.021073472	1.1024947	7.7449393	1
3781	ALK	0.011667087	0.052096687	2.067537	42.67738	1
3940	EPAS1	0.013785238	0.0047101146	-1.3725659	5.8395514	1
4681	MALL	0.005775715	0.0003046632	-2.3766959	5.804796	1
5260	ITGA4	0.014596693	0.0029565608	-1.9789213	9.149616	1
5458	NRP2	0.41686043	0.20448136	-1.0240135	44.55244	1
5980	AC018816.1	0.018165214	0.0059835017	-1.4564675	8.590923	1
5982	BHLHE40	0.04234763	0.09298091	1.1164147	28.159239	1
6103	FGD5	0.0049179327	0.00058641296	-1.8993248	5.415817	1
6240	AC097359.2	0.006400876	0.014219721	1.0401738	5.018355	1
6300	LYZL4	0.005172836	0.015355285	1.4057515	9.16623	1
6310	HHATL	0.03991749	0.09729703	1.2644302	34.870476	1
6378	CCRL2	0.0080713	0.017495275	1.0277756	6.4868293	1
6690	TAFA4	0.021404764	0.055558313	1.3359336	23.472694	1
6827	FILIP1L	0.021491656	0.009712902	-1.0700406	5.50156	1
6852	ZPLD1	0.00318581	0.009893403	1.3798759	6.630469	1
7320	TM4SF18	0.012691742	0.0013421668	-2.5473902	7.1261706	1
7729	FGF12	0.019176988	0.0049248105	-1.7678698	10.978068	1
8052	LINC01182	0.024481066	0.003716338	-2.4336865	18.886826	1
8073	PROM1	0.029540572	0.008601955	-1.6693269	13.462253	1
8107	KCNIP4-IT1	0.19080557	0.08556589	-1.1477741	44.55244	1
8357	HOPX	0.14434734	0.020053567	-2.787368	44.55244	1
8427	SULT1E1	0.029703362	0.0022317213	-3.2480218	16.552752	1
8691	EMCN	0.01960398	0.0064647677	-1.4647539	7.9532747	1
8816	NDST3	0.024105763	0.010926874	-1.0738026	6.1130085	1
8841	QRFPR	0.0020575165	0.009074694	1.7203039	8.003621	1
8931	PCDH18	0.013511728	0.004699488	-1.348315	5.536658	1
8940	SLC7A11	0.0071443385	0.018361991	1.2493578	7.4277163	1
9211	GALNTL6	0.0013271006	0.009220094	2.134803	11.02692	1
9826	ESM1	0.027625227	0.0036963872	-2.6076639	9.951434	1
9997	FOXD1	0.005658299	0.0131101655	1.0835093	5.070858	1
10013	ENC1	0.069659844	0.032117818	-1.093283	17.171934	1
10157	LUCAT1	0.09369479	0.1985666	1.0755132	44.55244	1
10176	NR2F1	0.011452042	0.00031340017	-3.2450037	9.627901	1
10575	ECSCR	0.015332246	0.0023533478	-2.2840493	8.75456	1
10693	RELL2	0.003687149	0.012659541	1.5431265	8.922181	1
10695	ARAP3	0.014198876	0.005686509	-1.1846396	5.3881793	1
10702	PCDH12	0.0058166278	0.00024466275	-2.4533033	5.823489	1
10755	C5orf46	0.03592823	0.0026552114	-3.3366973	30.520863	1
10795	PDGFRB	0.02586781	0.004131177	-2.388517	14.574066	1
10806	SYNPO	0.039747275	0.01788704	-1.109307	11.168106	1
10841	GRIA1	0.013533011	0.035384994	1.3240098	14.560425	1
10893	EBF1	0.007896264	0.00047987665	-2.5877228	7.4802966	1
11011	STC2	0.113783106	0.2533062	1.1476563	44.55244	1
11030	LINC01411	0.020359611	0.0693842	1.7203662	40.687275	1
11037	DRD1	0.01508197	0.005054941	-1.4092593	5.863249	1
11040	HRH2	0.0916125	0.043315105	-1.0634085	20.41797	1
11240	TUBB2B	0.02803317	0.07017186	1.293605	28.438433	1
11261	AL159166.1	0.0020874627	0.0066313655	1.3055195	5.042925	1
11757	HLA-DRB1	0.0063163536	0.016734464	1.277359	7.669563	1
12119	COL21A1	0.07822024	0.035704136	-1.1099265	18.96623	1
12526	FABP7	0.0051784012	0.013930636	1.2729702	6.252037	1
12618	AL078590.2	0.0017659693	0.007065801	1.5440327	6.4709888	1
12798	MYCT1	0.007282122	0.00071050005	-2.2755823	6.349214	1
13240	RAPGEF5	0.011785934	0.00091682514	-2.737767	8.891194	1
13308	HOXA10	0.006918681	7.69787e-05	-2.8782704	8.613641	1
13339	PRR15	0.0039035096	0.0116845975	1.371191	6.6770287	1
13362	MINDY4	0.030277437	0.014447432	-1.0177553	7.4732137	1
13403	AC018647.1	0.042407334	0.015502509	-1.3952534	17.271511	1
13531	IGFBP3	0.09651582	0.03661211	-1.3744392	23.217388	1
13596	EGFR	0.012311243	0.0035300562	-1.5550444	6.581649	1
13997	ACHE	0.009332724	0.020510802	1.0578407	7.0657215	1
14086	GPR22	0.3234683	0.14420843	-1.1599523	44.55244	1
14156	WNT2	0.02555993	0.0626248	1.2603378	21.38839	1
14584	GIMAP4	0.005837086	0.00022105256	-2.4852564	5.473861	1
15066	SCARA3	0.026388247	0.010509221	-1.2507668	9.556914	1
15076	PNOC	0.0022138641	0.015432119	2.3541377	8.611047	1
15459	AC083967.1	0.0066002323	-4.5634806e-08	-2.9261093	5.633352	1
15463	SULF1	0.031768613	0.005766676	-2.2757952	14.087113	1
15718	ERICH5	0.021841161	0.009860114	-1.0725967	6.7029586	1
16007	NDRG1	0.06761744	0.15325893	1.1687069	44.55244	1
16482	CCL21	0.11887614	0.2389765	1.0013486	37.181866	1
16719	PSAT1	0.03736354	0.09925123	1.3858123	36.637436	1
16862	FBP1	0.0034502037	0.009816219	1.281253	5.6979938	1
16961	CYLC2	0.029990902	0.012237521	-1.2272117	9.422328	1
17376	SARDH	0.0057412186	0.015587563	1.2990205	7.883048	1
17462	PTGDS	0.10932132	0.29277322	1.4129912	44.55244	1
17630	GATA3	0.015052618	0.0009628098	-3.0318162	10.779492	1
18178	OIT3	0.03371842	0.15657346	2.1822517	44.55244	1
18321	GRID1	0.012826328	0.003098779	-1.7541519	8.031813	1
18331	MMRN2	0.009261373	0.0022546914	-1.6566312	5.1654644	1
19014	TNNT3	0.02442664	0.05575118	1.1583095	15.924837	1
