	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
109	PANK4	0.056252934	0.025584647	-1.1067562	24.358799	1
287	NPPA	0.29796162	0.6885213	1.2056348	44.55244	1
288	NPPB	0.024451297	0.13763282	2.4454577	44.55244	1
683	LAPTM5	0.006115683	0.00086433813	-1.9323387	9.592935	1
767	GJA4	0.007231678	0.00025212253	-2.7168107	12.451739	1
854	HEYL	0.005207838	0.0015635738	-1.2759345	5.4731383	1
866	MYCL	0.0035087792	0.009215716	1.1799815	5.5867405	1
938	TIE1	0.005328657	0.00096837024	-1.6848979	8.2606945	1
1149	DHCR24	0.11046792	0.22835176	1.0409335	44.55244	1
1195	CYP2J2	0.012671748	0.028202152	1.094877	12.275246	1
1298	NEGR1	0.010318134	0.003442509	-1.3491895	7.410932	1
1353	IFI44L	0.01643501	0.004175688	-1.7521646	13.616739	1
1354	IFI44	0.012584146	0.0042254236	-1.378304	9.441947	1
1355	ADGRL4	0.01894131	0.003836764	-2.043646	15.949484	1
1401	DDAH1	0.020279478	0.04258279	1.0342957	17.278679	1
2088	CRTC2	0.02536798	0.010641901	-1.1794605	12.8323145	1
2366	DDR2	0.014316613	0.006517974	-1.0266814	7.033143	1
2477	DNM3OS	0.0108289225	0.0014235704	-2.2871127	16.393898	1
2589	RGS16	0.012701612	0.0033846349	-1.643817	11.567702	1
2798	REN	0.00384092	-4.5634806e-08	-2.275347	5.553132	1
2879	CD34	0.0067085763	0.00027140963	-2.6000354	13.302128	1
2912	KCNH1	0.01543485	0.0054300223	-1.3538626	9.387285	1
2992	C1orf143	0.027000865	0.05759139	1.0652173	23.298092	1
3018	HLX	0.010475949	0.0011112139	-2.442469	16.142862	1
3059	CNIH3	0.013828959	0.0063618044	-1.010286	6.1962714	1
3121	OBSCN-AS1	0.009291192	0.0030152667	-1.3578423	6.6231728	1
3146	ACTA1	0.012976907	0.03418054	1.3317324	10.383355	1
3914	PLEKHH2	0.0063688336	0.0016661278	-1.4666903	6.4923797	1
3940	EPAS1	0.01417867	0.0047101146	-1.4104538	11.203847	1
4487	DUSP2	0.009766783	0.0038682572	-1.1451099	5.444474	1
4499	ARID5A	0.016375422	0.051456694	1.5940788	34.91069	1
4681	MALL	0.005959813	0.0003046632	-2.4153712	11.523662	1
4758	DPP10	0.008398079	0.0032098368	-1.1586016	5.1785927	1
4793	INHBB	0.0043013147	0.00039192312	-1.9292706	7.033156	1
4905	NCKAP5	0.0015561547	0.0057488293	1.4006622	5.6365323	1
4929	CXCR4	0.015563367	0.005385806	-1.3750553	10.588846	1
5199	HOXD9	0.002066994	-4.5634806e-08	-1.6168911	5.4854193	1
5200	HOXD8	0.0023796293	-4.5634806e-08	-1.7569308	7.7072525	1
5260	ITGA4	0.010743217	0.0029565608	-1.5695088	9.971405	1
5334	STAT4	0.0010874966	0.0062181964	1.7898645	8.001587	1
5834	ACKR3	0.006598785	0.00053762505	-2.305065	10.80134	1
5841	COL6A3	0.043067846	0.0121518485	-1.7444608	25.933773	1
5846	RAB17	0.006515878	0.01452464	1.0465462	6.4823546	1
5861	HES6	0.01608567	0.037469003	1.1709096	18.2399	1
6103	FGD5	0.0041657523	0.00058641296	-1.7032101	7.5132494	1
6114	COLQ	0.015424533	0.03737531	1.2243259	19.230816	1
6125	RFTN1	0.08644461	0.17647982	1.0212137	44.55244	1
6296	ULK4	0.0336546	0.068867974	1.0115845	24.806065	1
6764	CADM2	0.05126926	0.019449653	-1.3538862	25.382067	1
7320	TM4SF18	0.01966046	0.0013421668	-3.1409566	21.987528	1
7321	TM4SF1	0.037652656	0.011791524	-1.5953795	17.526096	1
7386	MME	0.0040518446	0.0008281444	-1.4664302	5.4762754	1
7410	LINC00880	0.016344553	0.051403303	1.595175	33.554955	1
7485	AC092954.2	0.017907154	0.0075169504	-1.1505233	9.5230055	1
7610	LAMP3	0.0039263773	0.00024251698	-1.9872615	6.2532473	1
7880	SPON2	0.008324125	0.0019882633	-1.641661	7.270377	1
8256	AC114757.1	0.0023157028	0.000106685446	-1.5830696	6.2510467	1
8308	RASL11B	0.0093099885	0.023071779	1.2233	11.63749	1
8462	ALB	0.030414322	0.15330982	2.2963355	44.55244	1
8691	EMCN	0.033356674	0.0064647677	-2.202421	30.61521	1
8759	COL25A1	0.028036894	0.009913755	-1.4117397	17.251308	1
8931	PCDH18	0.0176114	0.004699488	-1.7072822	15.40313	1
8940	SLC7A11	0.038532335	0.018361991	-1.0298058	13.171629	1
9114	TDO2	0.021364287	0.008959028	-1.16712	8.668555	1
9125	LINC02433	0.009214878	0.0032276656	-1.2727388	6.1264997	1
9147	FSTL5	0.013994348	0.00392464	-1.6063286	11.043923	1
9565	MYO10	0.037104517	0.016275203	-1.1412593	16.418667	1
9657	NPR3	0.0073812697	0.0024175472	-1.2942077	5.7002716	1
9685	IL7R	0.0036369334	8.571311e-05	-2.094528	9.242881	1
9742	C7	0.10497053	0.22714883	1.1063122	44.55244	1
9826	ESM1	0.040480997	0.0036963872	-3.1428273	29.955242	1
10175	NR2F1-AS1	0.0057582604	0.001174976	-1.6356525	7.5974503	1
10176	NR2F1	0.013609172	0.00031340017	-3.475496	24.790112	1
10238	ST8SIA4	0.0060250675	0.0018270757	-1.3132015	5.9803424	1
10333	SEMA6A	0.120257534	0.055106808	-1.1118267	44.55244	1
10557	EGR1	0.26949614	0.08083311	-1.7248514	44.55244	1
10575	ECSCR	0.014061922	0.0023533478	-2.167232	16.27767	1
10702	PCDH12	0.0064082346	0.00024466275	-2.573375	14.988817	1
10710	FGF1	0.0057698437	0.022120077	1.7719518	20.339357	1
10774	ABLIM3	0.021630593	0.009990678	-1.041994	8.8725395	1
10795	PDGFRB	0.031529695	0.004131177	-2.6643956	36.15676	1
10876	ADAM19	0.024950407	0.062571585	1.292625	34.854504	1
10893	EBF1	0.0112237735	0.00047987665	-3.046141	21.600475	1
11168	BTNL9	0.0033507547	0.00041389675	-1.621589	7.00814	1
11214	FOXC1	0.011512175	0.003474846	-1.4834226	9.439758	1
11549	HIST1H2BO	0.0017805694	0.00564813	1.2575682	5.0888615	1
12161	COL19A1	0.007448254	0.017196821	1.1069613	8.036529	1
12162	COL9A1	0.055293728	0.14212202	1.3461996	44.55244	1
12379	PRDM1	0.005890597	0.0017410315	-1.3299102	5.3619742	1
12490	CALHM5	0.0036760462	0.009559261	1.1751478	6.1732473	1
12635	PDE7B	0.004910917	0.0012788464	-1.3750783	5.4126425	1
12659	TNFAIP3	0.0311556	0.014076346	-1.0927832	13.550999	1
12735	SAMD5	0.007463741	0.0024871468	-1.2792485	5.662482	1
12798	MYCT1	0.009432956	0.00071050005	-2.6086578	16.180405	1
12866	ACAT2	0.062012535	0.15253814	1.2848864	44.55244	1
13240	RAPGEF5	0.009709834	0.00091682514	-2.4821455	15.285234	1
13306	HOXA9	0.002550587	-4.5634806e-08	-1.8281233	7.3786097	1
13308	HOXA10	0.0054140985	7.69787e-05	-2.5742567	11.962638	1
13473	INHBA	0.054819424	0.12283587	1.1495903	44.55244	1
13531	IGFBP3	0.12828343	0.03661211	-1.7812682	44.55244	1
13559	VWC2	0.04818962	0.120447434	1.3039063	44.55244	1
13893	AC002451.1	0.017222742	0.005979416	-1.3845618	11.7678385	1
13894	PDK4	0.024218518	0.008669896	-1.3829112	15.858609	1
13902	TAC1	0.019951718	0.005816746	-1.6199135	10.156948	1
14123	AC018464.1	0.003014449	0.013218578	1.8245033	13.534857	1
14175	CPED1	0.012371355	0.005560693	-1.0272255	6.1395607	1
14197	LMOD2	0.12647383	0.34377077	1.4354362	44.55244	1
14525	AC004889.1	0.013241517	0.004755296	-1.3071408	9.811819	1
14584	GIMAP4	0.0048976275	0.00022105256	-2.2720094	10.303951	1
14698	LINC00689	0.0030116914	0.008489811	1.2421687	5.518136	1
14950	LPL	0.008224095	0.002261776	-1.4997498	7.093369	1
14997	EGR3	0.01836299	0.0065307748	-1.3624315	11.260932	1
15217	TCIM	0.009670552	0.0008444658	-2.5323598	13.322728	1
15327	SOX17	0.0071173776	0.000989684	-2.0284743	9.863934	1
15459	AC083967.1	0.007149934	-4.5634806e-08	-3.0268543	11.416806	1
15463	SULF1	0.0342578	0.005766676	-2.3814232	30.686192	1
15543	STMN2	0.039490122	0.018771002	-1.034184	10.111628	1
15599	CA2	0.024098039	0.005793071	-1.8854387	19.029953	1
15681	ESRP1	0.0025818157	0.008707038	1.43834	7.2725053	1
15756	AP003469.4	0.011964387	0.005155215	-1.0746728	5.7877517	1
15813	ABRA	0.0034135538	0.017441478	2.0629416	19.093666	1
15859	AARD	0.01094405	0.025621487	1.156299	12.883214	1
15883	COL14A1	0.09812337	0.030229097	-1.6663344	44.55244	1
15929	RNF139-AS1	0.013226903	0.0047876392	-1.2975746	8.521447	1
15968	MYC	0.007906244	0.0026244544	-1.2970533	6.376375	1
15998	TMEM71	0.008339206	0.049938917	2.4473965	44.55244	1
16135	EPPK1	0.0121522425	0.030086063	1.2409592	15.443641	1
16507	RMRP	0.0067983726	0.018324492	1.3091856	11.06054	1
16661	BANCR	0.14749932	0.33071256	1.1594772	44.55244	1
16691	ANXA1	0.1772297	0.39235756	1.1421034	44.55244	1
16719	PSAT1	0.22248708	0.09925123	-1.1565714	44.55244	1
16809	SYK	0.0024050628	-4.5634806e-08	-1.7677473	6.6985683	1
16930	COL15A1	0.012681296	0.005450263	-1.084775	5.864938	1
16978	ABCA1	0.09276777	0.0154632535	-2.5098426	44.55244	1
17480	LRRC26	0.005214085	0.0143110985	1.3009639	8.321644	1
17558	LINC02669	0.0017666359	9.724323e-05	-1.3342494	5.1522183	1
17568	LINC00702	0.0025347583	0.011521152	1.8246839	12.0317	1
17630	GATA3	0.009762198	0.0009628098	-2.4549804	14.088751	1
17667	CAMK1D	0.03888738	0.086597554	1.1349583	36.263153	1
17705	ITGA8	0.00808996	0.0026890538	-1.3010231	6.160106	1
18201	SYNPO2L	0.19624868	0.5097893	1.3727126	44.55244	1
18235	AC010997.5	0.010197115	0.004215571	-1.10223	5.538605	1
18331	MMRN2	0.010445858	0.0022546914	-1.8142331	12.310111	1
18333	ADIRF-AS1	0.017851342	0.0073225107	-1.1795765	9.631536	1
18396	ANKRD1	0.1313716	1.033689	2.9665318	44.55244	1
18451	ENTPD1	0.009997897	0.0044911085	-1.0020583	5.219142	1
18670	NRAP	0.0015137409	0.01001941	2.1321392	12.950417	1
18691	GFRA1	0.009010526	0.0022973535	-1.6021374	8.618075	1
18784	CPXM2	0.010043375	0.0025755675	-1.626937	9.373012	1
18788	CHST15	0.0023622345	0.00019927067	-1.4872631	5.839575	1
19250	LYVE1	0.009976047	0.00034535967	-3.0282948	13.115119	1
19294	SPON1	0.026833097	0.08501722	1.6278241	44.55244	1
19338	SAA1	0.0014895817	0.007629147	1.7933146	8.387147	1
19825	TMEM216	0.056523286	0.02692812	-1.0424277	22.008152	1
20418	AP003120.1	0.0172914	0.0063969973	-1.3061539	10.505065	1
20534	CASP4	0.005645483	0.0016426902	-1.3303667	5.8215814	1
20540	GRIA4	0.064738944	0.030799327	-1.047752	22.07594	1
20554	SLN	0.040072717	0.16208564	1.9893775	44.55244	1
20633	DRD2	0.0008720977	0.0046476093	1.5929846	5.6105304	1
20675	APOC3	0.008669553	0.021449529	1.215164	10.036599	1
20682	TAGLN	0.2679485	0.7694651	1.5183996	44.55244	1
20760	THY1	0.04489967	0.007569615	-2.4211814	39.615425	1
20840	ESAM	0.01965998	0.0035925377	-2.1694753	20.041758	1
20847	ROBO4	0.0039495267	0.00033235236	-1.8933148	8.070428	1
20907	FLI1	0.005004824	0.00077939616	-1.7547343	7.986215	1
21035	TEAD4	0.015529282	0.03391404	1.0787832	14.763722	1
21045	AC005908.3	0.006780476	0.0015780024	-1.5936048	6.8067584	1
21054	FGF23	0.031272087	0.014707604	-1.0388236	10.286838	1
21294	EMP1	0.015850103	0.0026307097	-2.214434	16.581175	1
21728	ACVRL1	0.0047168853	0.0007660171	-1.69473	8.524069	1
21731	NR4A1	0.093625315	0.04094563	-1.1737057	42.4189	1
21779	IGFBP6	0.15459792	0.35233188	1.1832011	44.55244	1
21820	HOXC9	0.004752229	-4.5634806e-08	-2.5241868	12.375643	1
21849	PDE1B	0.012509134	0.005411763	-1.0751421	6.5755553	1
21958	INHBE	0.015153773	0.0039002406	-1.7209467	12.459155	1
21990	AC083805.1	0.017157625	0.007870607	-1.0334707	7.2368155	1
22117	PTPRR	0.012173422	0.035377525	1.4654171	21.995323	1
22154	GLIPR1	0.012615341	0.0057025445	-1.0224522	5.8156056	1
22262	LUM	0.020726888	0.008436289	-1.2031901	8.3098	1
22413	ALDH1L2	0.030661972	0.014155293	-1.0629294	11.776395	1
22502	MYL2	0.07305418	0.23145026	1.6502689	44.55244	1
22616	SRRM4	0.008602603	0.0030455925	-1.2470746	5.57681	1
23107	POSTN	0.095901065	0.19646755	1.0270311	44.55244	1
23137	RGCC	0.010492973	0.0013326571	-2.300706	11.711232	1
23295	PCDH17	0.032518074	0.012723857	-1.2882532	14.2884035	1
23597	IRS2	0.13221452	0.062405985	-1.0710604	44.55244	1
23662	ADPRHL1	0.3728314	0.78881204	1.0791216	44.55244	1
23671	TMEM255B	0.0077556632	0.0018407832	-1.6239277	8.288166	1
23929	MMP14	0.024022603	0.009285626	-1.2826023	14.7522745	1
23960	MYH7	0.3489194	1.300604	1.8951962	44.55244	1
23969	JPH4	0.004193196	0.00089072867	-1.4576803	5.291925	1
24012	ADCY4	0.0058102254	0.00070268905	-1.9998876	10.276848	1
24139	CLEC14A	0.0059272544	6.469875e-05	-2.7018385	11.675058	1
24559	FOS	0.54055506	0.26308736	-1.0360928	44.55244	1
24794	TUNAR	0.013697037	0.029721329	1.0637153	11.96245	1
24865	DLK1	0.07655185	0.031559136	-1.2520989	21.562916	1
24866	MEG3	0.02173943	-4.5634806e-08	-4.5071898	31.889288	1
24912	TNFAIP2	0.0040532406	0.00038699876	-1.8652424	8.789338	1
25343	LPCAT4	0.1979213	0.076206714	-1.3653995	44.55244	1
25720	ALDH1A2	0.009457351	0.0013977984	-2.124735	12.159584	1
25789	AC103740.2	0.0034804274	0.009697999	1.2556326	7.1099625	1
25977	ISLR	0.0075632604	0.0014417322	-1.8102552	10.060503	1
26418	PCSK6	0.018661022	0.0065326462	-1.3841096	12.755211	1
26794	SOCS1	0.01580683	0.006578253	-1.1491103	8.173906	1
26871	MYH11	0.06118579	0.1405497	1.186652	39.217445	1
27067	NUPR1	0.16324846	0.05255661	-1.6167433	44.55244	1
27126	DOC2A	0.022230454	0.010009259	-1.0773	9.765422	1
27547	CDH5	0.015032258	0.0008513585	-3.1143215	22.869793	1
27572	RRAD	0.25341934	0.65284044	1.3617303	44.55244	1
27597	HSD11B2	0.005090175	0.0008120602	-1.7488528	7.409971	1
27816	VAT1L	0.018012226	0.04077508	1.1357151	17.223206	1
28292	BCL6B	0.004430961	0.00015182048	-2.2372916	10.9344635	1
28349	TMEM88	0.06970161	0.15568686	1.148069	44.55244	1
28595	MFAP4	0.11119056	0.03185112	-1.7719369	44.55244	1
28991	PLXDC1	0.0132783605	0.004468203	-1.3846915	9.179059	1
29261	AC138150.1	0.027054327	0.011742919	-1.1385275	13.0468445	1
29358	HOXB9	0.00523796	0.0011621731	-1.5285922	6.973938	1
29360	AC103702.2	0.0071926126	0.0025145374	-1.2209889	5.799945	1
29388	NGFR	0.039723545	0.102747835	1.3491462	44.55244	1
29594	AC080038.1	0.018789925	0.008228703	-1.1005663	8.598444	1
29632	ICAM2	0.005916524	0.00026680378	-2.448854	12.312416	1
29637	PECAM1	0.020831965	0.0021120762	-2.8104928	23.442625	1
30004	PCYT2	0.06666849	0.13558851	1.01328	44.55244	1
30221	PIEZO2	0.015258543	0.0025737565	-2.1856847	19.536942	1
30454	AC023043.1	0.006925474	0.01695595	1.1798929	8.93585	1
30455	MOCOS	0.008245441	0.018396646	1.0689931	8.57946	1
30697	LINC01916	0.0031933319	0.00010682328	-1.9216721	7.0762014	1
30699	CDH7	0.0123816775	0.004067346	-1.4009567	8.735983	1
30933	REEP6	0.043493208	0.01961101	-1.1101699	18.189756	1
31550	PLVAP	0.021760456	0.0017552335	-3.046283	25.581041	1
31832	AC020910.5	0.019530768	0.0045754313	-1.8806322	19.434883	1
32045	ZFP36	0.085520394	0.031119464	-1.4295924	44.55244	1
32263	FOSB	0.06158608	0.015546959	-1.9192756	44.55244	1
32268	GPR4	0.003369811	0.00025131193	-1.8041294	8.634956	1
32332	AC008532.1	0.0030363286	0.008267267	1.1991001	5.5480247	1
32439	PTH2	0.00452508	0.01282254	1.3229555	8.275012	1
32475	ATF5	0.3599633	0.1407745	-1.348254	44.55244	1
32893	TRIB3	0.12814124	0.040478386	-1.6385182	44.55244	1
33073	FLRT3	0.008232635	0.0025692591	-1.3711178	6.370183	1
33116	LINC00653	0.020598639	0.008948173	-1.1184368	9.697422	1
33166	CD93	0.018355971	0.0011475311	-3.1720278	23.329735	1
33197	SYNDIG1	0.008184785	0.017628789	1.020216	7.299728	1
33431	MAFB	0.04240285	0.018950483	-1.121366	16.71542	1
33530	MMP9	0.044425324	0.00084734743	-4.6199694	44.55244	1
33534	CD40	0.00944039	0.0008925303	-2.4637873	14.941256	1
33729	CDH4	0.008853528	0.018986179	1.0202904	7.5966487	1
33833	SOX18	0.00879111	0.0002860633	-2.9285107	16.19281	1
33907	SAMSN1	0.0034807147	0.000648835	-1.442282	5.0348463	1
33999	CYYR1	0.010031102	0.0033819256	-1.3319399	8.650276	1
34002	ADAMTS5	0.01163984	0.004677627	-1.1546183	6.0763865	1
34137	RUNX1	0.0140654445	0.004085646	-1.5667402	11.821653	1
34188	ERG	0.0026192889	0.00019085	-1.6037146	6.56623	1
34245	ABCG1	0.012844812	0.0031506354	-1.7379413	12.163093	1
