	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
288	NPPB	0.024443146	0.13772452	2.446874	44.55244	1
683	LAPTM5	0.0061136438	0.00086256315	-1.9332993	9.603663	1
767	GJA4	0.0072292667	0.0002516054	-2.716984	12.454091	1
938	TIE1	0.005500663	0.00096638163	-1.7250435	8.4693165	1
1353	IFI44L	0.01642953	0.004226601	-1.7375886	13.500387	1
1355	ADGRL4	0.019128857	0.0040992196	-1.9809169	15.340046	1
2477	DNM3OS	0.010999652	0.0014206459	-2.3095286	16.79172	1
2589	RGS16	0.012697377	0.0035160487	-1.6007667	11.15903	1
2798	REN	0.0038396395	-4.575122e-08	-2.2749655	5.553122	1
2879	CD34	0.0067063393	0.00027085282	-2.6002488	13.305511	1
3018	HLX	0.010472456	0.0011089313	-2.4435904	16.154352	1
4499	ARID5A	0.016369963	0.051405612	1.5931265	34.927334	1
4681	MALL	0.0060317125	0.00030403805	-2.43089	11.719967	1
4793	INHBB	0.004299881	0.0004841732	-1.8363004	6.639578	1
5199	HOXD9	0.002066305	-4.575122e-08	-1.616567	5.485411	1
5200	HOXD8	0.0024527414	-4.575122e-08	-1.7878082	7.932447	1
5260	ITGA4	0.0108538	0.0030099712	-1.5636859	10.017245	1
5334	STAT4	0.0010871344	0.00620542	1.787559	7.992618	1
5834	ACKR3	0.006699784	0.00062955054	-2.2403438	10.60464	1
5841	COL6A3	0.043343186	0.013080322	-1.655032	24.004366	1
6103	FGD5	0.0041643633	0.00067823776	-1.6216433	7.03646	1
7320	TM4SF18	0.019653905	0.001561233	-3.0115042	21.206215	1
7410	LINC00880	0.016339105	0.051352326	1.5942241	33.570805	1
7610	LAMP3	0.003925068	0.00024201965	-1.9874556	6.2555575	1
7880	SPON2	0.0083213495	0.001984178	-1.6432052	7.281376	1
8256	AC114757.1	0.0023149308	0.00010646612	-1.5830194	6.2531037	1
8462	ALB	0.030404182	0.15330583	2.2967641	44.55244	1
8691	EMCN	0.033490717	0.006544514	-2.1927083	30.670536	1
8931	PCDH18	0.017605528	0.0049422258	-1.6466559	14.675805	1
9147	FSTL5	0.013989682	0.0039165765	-1.6082438	11.065537	1
9685	IL7R	0.0036357208	8.5536856e-05	-2.094385	9.24389	1
9826	ESM1	0.040541478	0.00407894	-3.031953	29.053503	1
10175	NR2F1-AS1	0.00585954	0.0011725625	-1.658714	7.813396	1
10176	NR2F1	0.013905724	0.0003127571	-3.5051944	25.215475	1
10557	EGR1	0.26957554	0.08115854	-1.7195488	44.55244	1
10575	ECSCR	0.014131273	0.002538717	-2.0962353	15.67949	1
10702	PCDH12	0.0064060977	0.00033723493	-2.4694607	14.370929	1
10710	FGF1	0.0057679196	0.02207463	1.7695233	20.301579	1
10795	PDGFRB	0.031519182	0.004764486	-2.496027	33.9141	1
10893	EBF1	0.011220031	0.00058534485	-2.9463794	21.014034	1
11168	BTNL9	0.003467531	0.0005060815	-1.5686779	6.67527	1
12798	MYCT1	0.0095791435	0.00080207025	-2.5534956	15.962123	1
13240	RAPGEF5	0.00994513	0.0011239451	-2.3654706	14.437746	1
13306	HOXA9	0.0026529357	-4.575122e-08	-1.8691224	7.5935607	1
13308	HOXA10	0.005589392	7.6820375e-05	-2.6133678	12.390171	1
13531	IGFBP3	0.1288941	0.03750776	-1.7541149	44.55244	1
13902	TAC1	0.019945068	0.0062541543	-1.5297313	9.445456	1
14123	AC018464.1	0.0030134437	0.013249825	1.8280315	13.638012	1
14584	GIMAP4	0.004895995	0.00031367317	-2.1661289	9.774852	1
15217	TCIM	0.009667328	0.0009163496	-2.476766	13.073832	1
15327	SOX17	0.0071150046	0.001089376	-1.9575197	9.472414	1
15459	AC083967.1	0.0071475497	-4.575122e-08	-3.0264323	11.416761	1
15463	SULF1	0.03431752	0.0062465924	-2.2850091	29.393442	1
15599	CA2	0.024090007	0.005781167	-1.8875073	19.059605	1
15813	ABRA	0.0034124153	0.01740564	2.0605075	19.068207	1
15883	COL14A1	0.09809065	0.030391494	-1.6583753	44.55244	1
15998	TMEM71	0.008336425	0.049836323	2.4449174	44.55244	1
16809	SYK	0.002404261	-4.575122e-08	-1.7674077	6.6985626	1
