	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-4.575122e-08	0.00013575354	0.18371579	0.49848646	0
1	FAM138A	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
2	OR4F5	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
3	AL627309.1	0.0016477288	0.0011984425	-0.2682736	0.35899764	0
4	AL627309.3	0.00026196218	0.00034113193	0.087782495	0.12218994	0
5	AL627309.2	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
6	AL627309.5	0.02165502	0.026041655	0.25535265	1.1882024	0
7	AL627309.4	0.0005284031	0.0011328479	0.48075595	0.74452347	0
8	AP006222.2	0.0011335929	0.0009798097	-0.10792315	0.11751817	0
9	AL732372.1	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
10	OR4F29	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
11	AC114498.1	-4.575122e-08	0.00012632902	0.17169434	0.49848124	0
12	OR4F16	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
13	AL669831.2	0.0009186065	0.00089641474	-0.01678439	0.01758888	0
14	LINC01409	0.06275941	0.08533278	0.43727025	7.1131406	0
15	FAM87B	0.00012373342	9.4094896e-05	-0.038561963	0.07117087	0
16	LINC01128	0.15439884	0.17432624	0.1740662	2.9970546	0
17	LINC00115	0.010492873	0.014791271	0.4583877	1.7854722	0
18	FAM41C	0.010143768	0.0091481125	-0.13502572	0.30302888	0
19	AL645608.6	0.00011525315	0.00023985247	0.1527973	0.26458675	0
20	AL645608.2	0.003078462	0.0056790076	0.71160847	1.8470745	0
21	AL645608.4	0.0015406298	0.0012581054	-0.1700733	0.18704282	0
22	LINC02593	0.044938575	0.053313687	0.24160965	1.7818983	0
23	SAMD11	0.26141125	0.2544317	-0.038892057	0.43402576	0
24	NOC2L	0.2491046	0.25788087	0.04975667	0.6532082	0
25	KLHL17	0.015942123	0.0151726175	-0.06706143	0.16116068	0
26	PLEKHN1	0.0018422111	0.0013627318	-0.2665578	0.3486221	0
27	PERM1	0.001742043	0.0016232011	-0.063922755	0.064837806	0
28	AL645608.7	0.0014196768	0.0003731792	-0.81729436	1.6373181	0
29	HES4	0.26920798	0.24304475	-0.14692454	3.2070327	0
30	ISG15	0.27258074	0.2478744	-0.13654882	3.0845034	0
31	AL645608.1	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
32	AGRN	0.089827746	0.09018158	0.0056093023	0.027446149	0
33	AL645608.5	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
34	AL645608.8	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
35	RNF223	0.0002553868	8.0394326e-05	-0.21657397	0.4246965	0
36	C1orf159	0.016308436	0.017611435	0.10471392	0.27849236	0
37	AL390719.3	0.00020093145	0.0006323756	0.44281924	0.74539876	0
38	LINC01342	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
39	AL390719.2	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
40	TTLL10-AS1	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
41	TTLL10	0.00010241009	-3.7020072e-08	-0.14071442	0.4984323	0
42	TNFRSF18	4.6423054e-05	0.0001841723	0.17841275	0.4663035	0
43	TNFRSF4	8.084776e-05	-3.7020072e-08	-0.11221676	0.49840093	0
44	SDF4	0.52332586	0.5298552	0.017854711	0.3153285	0
45	B3GALT6	0.18596724	0.18287188	-0.024084615	0.2077944	0
46	C1QTNF12	0.0036756452	0.006038582	0.5901193	1.4670604	0
47	AL162741.1	0.00032598583	0.00073720387	0.3897017	0.57600635	0
48	UBE2J2	0.3101326	0.31975967	0.043963283	0.6665092	0
49	LINC01786	0.0009725011	0.0013180991	0.23291609	0.26452956	0
50	SCNN1D	0.0038643372	0.004815794	0.25773296	0.4438399	0
51	ACAP3	0.065365106	0.06870673	0.07087303	0.39959013	0
52	PUSL1	0.09043682	0.08882769	-0.025614996	0.14141257	0
53	INTS11	0.15696315	0.15832661	0.012399141	0.08661882	0
54	AL139287.1	0.00012898725	0.00012956979	0.000744149	0.0011051309	0
55	CPTP	0.08496582	0.079154216	-0.10098474	0.7381048	0
56	TAS1R3	0.0003456124	0.0005787562	0.23052551	0.3273747	0
57	DVL1	0.05670328	0.047055718	-0.26394528	2.234845	0
58	MXRA8	0.030139964	0.03979434	0.38960168	2.8272436	0
59	AURKAIP1	1.1099144	1.0720217	-0.050068412	3.7564428	0
60	CCNL2	0.23557499	0.2344605	-0.0068124696	0.05869158	0
61	MRPL20-AS1	0.097589925	0.10308371	0.0782321	0.5992497	0
62	MRPL20	1.160924	1.1275355	-0.042063892	3.040066	0
63	AL391244.2	0.0038439129	0.0038838438	0.011844192	0.014030391	0
64	ANKRD65	0.0005762691	0.001040114	0.37213588	0.52545786	0
65	AL391244.1	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
66	TMEM88B	-4.575122e-08	-3.7020072e-08	1.25546785e-05	29.858215	0
67	LINC01770	0.0080417255	0.012884878	0.6188444	2.4770277	0
