	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	4.656613e-10	0.00013609754	0.18408597	0.4982617	0
1	FAM138A	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
2	OR4F5	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
3	AL627309.1	0.0025033895	0.0012014773	-0.67027944	1.4000825	0
4	AL627309.3	4.656613e-10	0.0003419962	0.42437994	1.0498936	0
5	AL627309.2	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
6	AL627309.5	0.02044765	0.025850812	0.32414606	1.6725127	0
7	AL627309.4	0.00046714593	0.0011357173	0.5417083	0.86086404	0
8	AP006222.2	0.00061747944	0.0009822916	0.29342183	0.39292967	0
9	AL732372.1	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
10	OR4F29	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
11	AC114498.1	4.656613e-10	0.00012664916	0.17203769	0.49823976	0
12	OR4F16	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
13	AL669831.2	0.0011578108	0.0008986852	-0.18456765	0.22932442	0
14	LINC01409	0.071543075	0.085486755	0.25364137	2.9442575	0
15	FAM87B	0.00026401924	9.433343e-05	-0.20796606	0.45802242	0
16	LINC01128	0.14936136	0.1743176	0.22153698	4.505419	0
17	LINC00115	0.015048943	0.01482874	-0.019931914	0.041624576	0
18	FAM41C	0.007906692	0.0091712875	0.19154061	0.44212767	0
19	AL645608.6	0.0007156428	0.00024046027	-0.46787372	0.82827556	0
20	AL645608.2	0.0047973422	0.0056933938	0.20734625	0.35949996	0
21	AL645608.4	0.00070288754	0.0012612917	0.40916392	0.57667756	0
22	LINC02593	0.037487216	0.05331092	0.49686304	5.6260486	0
23	SAMD11	0.19249491	0.25416678	0.39914477	17.011288	0
24	NOC2L	0.21532941	0.2578716	0.25900674	8.969357	0
25	KLHL17	0.013681206	0.015113741	0.13432102	0.35437953	0
26	PLEKHN1	0.0015518084	0.0013661828	-0.10895847	0.11884717	0
27	PERM1	0.0012314074	0.0016273122	0.23563373	0.28724357	0
28	AL645608.7	0.00069322134	0.00037412473	-0.3012576	0.45595872	0
29	HES4	0.22779885	0.24266821	0.09083833	1.3926843	0
30	ISG15	0.20906805	0.24775943	0.24389452	7.5464454	0
31	AL645608.1	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
32	AGRN	0.07956677	0.09002861	0.1761351	1.7504842	0
33	AL645608.5	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
34	AL645608.8	0.000117792864	-3.6903657e-08	-0.16070615	0.49901664	0
35	RNF223	4.656613e-10	8.059817e-05	0.11182944	0.49816614	0
36	C1orf159	0.015105059	0.017593887	0.20731436	0.6706103	0
37	AL390719.3	4.656613e-10	0.00063397747	0.70838743	1.5469553	0
38	LINC01342	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
39	AL390719.2	0.00012550887	-3.6903657e-08	-0.1706307	0.4990031	0
40	TTLL10-AS1	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
41	TTLL10	4.656613e-10	-3.6903657e-08	-5.3917567e-05	44.55244	0
42	TNFRSF18	0.0007584619	0.00012291165	-0.6470697	1.3896351	0
43	TNFRSF4	0.00047685578	-3.6903657e-08	-0.56258214	1.8606927	0
44	SDF4	0.44760284	0.52965975	0.24234842	18.466993	0
45	B3GALT6	0.15045509	0.18278535	0.27913177	7.2811217	0
46	C1QTNF12	0.0055279355	0.005991715	0.09901963	0.1580193	0
47	AL162741.1	0.00051469554	0.00073907117	0.19928907	0.23360896	0
48	UBE2J2	0.2613142	0.31954575	0.2892343	14.028071	0
49	LINC01786	0.0012320509	0.0013214377	0.05664863	0.055406243	0
50	SCNN1D	0.0049457857	0.004827994	-0.028868102	0.03896685	0
51	ACAP3	0.060121313	0.06869988	0.18948074	1.5947584	0
52	PUSL1	0.06833379	0.08873877	0.3721728	5.8087363	0
53	INTS11	0.124238685	0.15858988	0.3496889	8.957278	0
54	AL139287.1	0.00012369966	0.0001298982	0.007936284	0.012137849	0
55	CPTP	0.057269923	0.079216905	0.4611549	7.414188	0
56	TAS1R3	0.0011597472	0.0005802212	-0.45073602	0.69535124	0
57	DVL1	0.055724792	0.04692129	-0.24331267	1.9859414	0
58	MXRA8	0.038032915	0.039692845	0.06008387	0.22398582	0
59	AURKAIP1	0.9750652	1.0722326	0.13691354	20.196629	0
60	CCNL2	0.20558727	0.23459713	0.18957062	4.719771	0
61	MRPL20-AS1	0.085530326	0.10274911	0.26182118	3.7225502	0
62	MRPL20	1.0510266	1.1276355	0.10140845	12.887481	0
