	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
109	PANK4	0.019862017	0.049705945	1.2812762	19.990124	1
172	RNF207	0.18332697	0.04813529	-1.9074358	44.55244	1
204	PER3	0.04871805	0.10460008	1.0867695	28.730822	1
288	NPPB	0.12954728	0.027724564	-2.1842155	34.297142	1
336	PDPN	0.112088434	0.2355378	1.0646193	44.55244	1
350	EFHD2	0.09160004	0.21338534	1.2111216	44.55244	1
354	CASP9	0.05077109	0.10882522	1.0849909	31.095362	1
484	RAP1GAP	0.0073886514	0.01807397	1.1850944	6.5425363	1
576	AUNIP	0.017731803	0.007488625	-1.141887	6.265583	1
581	EXTL1	0.032179136	0.015269978	-1.0280639	8.4753895	1
627	BX293535.1	0.0066183414	0.01667986	1.2145581	6.5438356	1
681	MATN1-AS1	0.0070993146	0.0158015	1.0527183	5.0686	1
737	KIAA1522	0.009567209	0.020661011	1.0355062	6.6530876	1
767	GJA4	0.00586822	0.000119978096	-2.6164656	5.8967385	1
783	CLSPN	0.11294643	0.0477287	-1.2255123	23.971994	1
854	HEYL	0.008280711	0.0011947943	-2.0801497	6.937238	1
887	RIMS3	0.012004118	0.026057223	1.0570451	8.291559	1
955	ARTN	0.11100615	0.23485017	1.0742928	44.55244	1
963	SLC6A9	0.007851776	0.020743277	1.2965306	8.67861	1
964	AL139220.2	0.011074075	0.025427755	1.1301413	8.414599	1
973	KIF2C	0.072263785	0.03277387	-1.1171927	14.234183	1
1034	STIL	0.018601531	0.008129807	-1.1023101	6.3417797	1
1121	GLIS1	0.009915116	0.055166867	2.3633919	40.263878	1
1206	AC099791.2	0.013419393	0.028674534	1.0412148	8.372757	1
1209	KANK4	0.020389834	0.0045655286	-1.9423347	11.664427	1
1244	LEPR	0.03459913	0.07863277	1.1615205	24.839888	1
1269	DEPDC1	0.14359117	0.07099212	-1.0060685	20.071445	1
1288	CTH	0.0092312675	0.03488536	1.8104105	21.252853	1
1353	IFI44L	0.0029029506	0.022727175	2.6039033	22.076841	1
1355	ADGRL4	0.019782325	0.0029393309	-2.3993347	9.703948	1
1379	AL359504.2	0.048032783	0.10125373	1.060335	27.439072	1
1432	GBP1	0.009932968	0.022475459	1.1024681	7.37984	1
1433	GBP2	0.031909954	0.10550898	1.6943793	44.55244	1
1919	MTMR11	0.0065716943	0.017389214	1.2801716	8.049309	1
1927	CA14	0.031670254	0.075702325	1.2312928	26.479895	1
2061	S100A8	0.014494648	0.0053303344	-1.2914163	5.5248685	1
2075	S100A1	0.0062693637	0.020748876	1.5810399	12.281866	1
2088	CRTC2	0.009447625	0.028460372	1.4956006	14.646936	1
2133	EFNA3	0.031388037	0.079428	1.3122369	29.963808	1
2193	IQGAP3	0.022243174	0.009377983	-1.163281	7.6040072	1
2279	TAGLN2	0.02997224	0.01447614	-1.0009301	6.532727	1
2477	DNM3OS	0.007918564	0.0018363079	-1.6527972	5.39803	1
2621	NIBAN1	0.012081845	0.02532895	1.009084	6.7679143	1
2693	ASPM	0.1928531	0.095004246	-1.0137936	22.975594	1
2721	DDX59-AS1	0.0029750057	0.0109668635	1.5900162	7.46933	1
2870	CD55	0.05001098	0.10327138	1.0314636	26.861872	1
2879	CD34	0.0065786764	0.00047361734	-2.3625839	5.288584	1
2898	HSD11B1-AS1	0.008586562	0.018753622	1.0430318	6.146977	1
2931	DTL	0.06324984	0.024117313	-1.3550107	19.588715	1
2992	C1orf143	0.02004687	0.048669193	1.2387456	18.240675	1
3018	HLX	0.010322898	0.0020067287	-1.9129767	6.517658	1
3059	CNIH3	0.0046776365	0.014412925	1.4407781	8.066664	1
3079	LEFTY2	0.20279744	0.028701747	-2.7785163	44.55244	1
3086	MIXL1	0.051388845	0.01857864	-1.4199791	18.26905	1
3091	ITPKB	0.0229276	0.0644097	1.4508289	26.151611	1
3146	ACTA1	0.04675976	0.017540395	-1.3651235	7.5268755	1
3208	COA6-AS1	0.009188028	0.024014855	1.2959102	9.941783	1
3470	COLEC11	0.011698853	0.035003617	1.5034435	14.196185	1
3584	LRATD1	0.012252824	0.030429034	1.245798	11.254563	1
3606	FAM49A	0.009279847	0.026213123	1.4044837	12.46282	1
