	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
109	PANK4	0.020548852	0.04972894	1.2351979	19.300352	1
172	RNF207	0.1795185	0.04817275	-1.8762158	44.55244	1
204	PER3	0.04852851	0.10458984	1.09214	29.757698	1
288	NPPB	0.1250518	0.027733121	-2.13323	33.94257	1
297	TNFRSF1B	0.0054777726	0.0005054866	-2.105268	6.6694136	1
336	PDPN	0.10911611	0.23577856	1.1045128	44.55244	1
350	EFHD2	0.09310933	0.2133692	1.187688	44.55244	1
354	CASP9	0.0506818	0.10866933	1.085432	31.924131	1
484	RAP1GAP	0.007876014	0.018130118	1.1078619	6.1275387	1
576	AUNIP	0.017439384	0.0074697025	-1.1224072	6.2880025	1
627	BX293535.1	0.0063057365	0.01669527	1.2762622	7.184796	1
681	MATN1-AS1	0.0068513565	0.01586339	1.1028808	5.567733	1
683	LAPTM5	0.0107749095	0.0014629051	-2.257283	8.739601	1
767	GJA4	0.0101521015	0.00011967472	-3.316164	9.338783	1
783	CLSPN	0.11478226	0.04771705	-1.2489156	26.182344	1
832	POU3F1	0.006958111	0.0012543687	-1.8197026	5.187462	1
854	HEYL	0.01327387	0.0011917759	-2.7032044	13.138203	1
887	RIMS3	0.012096538	0.025991386	1.0433135	8.311172	1
938	TIE1	0.0076496704	0.0008383269	-2.234252	7.343921	1
955	ARTN	0.1091863	0.2345592	1.0961447	44.55244	1
963	SLC6A9	0.008064192	0.020690864	1.2588371	8.4976845	1
964	AL139220.2	0.011438221	0.02561967	1.0977126	8.3445425	1
973	KIF2C	0.07253921	0.032753076	-1.1234947	14.951525	1
1034	STIL	0.018943133	0.008109264	-1.1304857	6.9662976	1
1121	GLIS1	0.009673931	0.05502749	2.3920434	41.29237	1
1206	AC099791.2	0.013456749	0.028602084	1.0339556	8.47559	1
1209	KANK4	0.021207027	0.0045539914	-1.9994193	12.91308	1
1244	LEPR	0.036713753	0.07852885	1.0763876	22.658854	1
1269	DEPDC1	0.1448751	0.0710697	-1.0172688	21.478859	1
1288	CTH	0.009248376	0.03488825	1.8081162	21.59644	1
