	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
1	FAM138A	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
2	OR4F5	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
3	AL627309.1	0.00204192	0.0025033895	0.20376918	0.23745416	0
4	AL627309.3	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
5	AL627309.2	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
6	AL627309.5	0.019333316	0.02044765	0.07697409	0.18623263	0
7	AL627309.4	0.001265498	0.00046714593	-0.6268158	0.7115731	0
8	AP006222.2	0.00037847203	0.00061747944	0.23067737	0.27625468	0
9	AL732372.1	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
10	OR4F29	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
11	AC114498.1	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
12	OR4F16	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
13	AL669831.2	0.0012524544	0.0011578108	-0.06192954	0.054852046	0
14	LINC01409	0.06209406	0.071543075	0.2013338	1.4436346	0
15	FAM87B	0.0002637289	0.00026401924	0.00033137252	0.00032926488	0
16	LINC01128	0.13497275	0.14936136	0.14511634	1.6010169	0
17	LINC00115	0.009173026	0.015048943	0.6577294	2.5585775	0
18	FAM41C	0.008350746	0.007906692	-0.07019169	0.10765761	0
19	AL645608.6	0.00015686383	0.0007156428	0.56853014	1.0815626	0
20	AL645608.2	0.0051700776	0.0047973422	-0.089896955	0.1153778	0
21	AL645608.4	0.0006065782	0.00070288754	0.08399198	0.08210855	0
22	LINC02593	0.04727939	0.037487216	-0.3270282	1.9881533	0
23	SAMD11	0.34465933	0.19249491	-0.8370551	44.55244	0
24	NOC2L	0.23670126	0.21532941	-0.13591976	2.184908	0
25	KLHL17	0.011203847	0.013681206	0.26663443	0.70525604	0
26	PLEKHN1	0.0012953331	0.0015518084	0.15281647	0.1485557	0
27	PERM1	-3.1432137e-08	0.0012314074	1.1579993	3.2648878	0
28	AL645608.7	0.0010185383	0.00069322134	-0.2535403	0.2795103	0
29	HES4	0.3226037	0.22779885	-0.5001483	24.27886	0
30	ISG15	0.2363837	0.20906805	-0.17636415	3.180608	0
31	AL645608.1	0.00025894516	4.656613e-10	-0.3322147	0.4983307	0
32	AGRN	0.08602639	0.07956677	-0.11126808	0.699503	0
33	AL645608.5	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
34	AL645608.8	-3.1432137e-08	0.000117792864	0.16069824	0.4989859	0
35	RNF223	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
36	C1orf159	0.017395455	0.015105059	-0.19183542	0.50495696	0
37	AL390719.3	0.00012811786	4.656613e-10	-0.17391707	0.4982195	0
38	LINC01342	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
39	AL390719.2	-3.1432137e-08	0.00012550887	0.1706227	0.49897423	0
40	TTLL10-AS1	-3.1432137e-08	4.656613e-10	4.6090612e-05	44.55244	0
41	TTLL10	0.00020760996	4.656613e-10	-0.27215388	0.49833024	0
42	TNFRSF18	0.00077700766	0.0007584619	-0.015135858	0.012171551	0
43	TNFRSF4	0.0005921293	0.00047685578	-0.108428575	0.13663238	0
44	SDF4	0.47240013	0.44760284	-0.07762139	1.7633617	0
45	B3GALT6	0.15911962	0.15045509	-0.08026002	0.71467966	0
46	C1QTNF12	0.0038067563	0.0055279355	0.44156304	0.88164556	0
47	AL162741.1	0.0005007081	0.00051469554	0.013384357	0.0128351785	0
48	UBE2J2	0.28642938	0.2613142	-0.13191155	2.4781637	0
49	LINC01786	0.0010894911	0.0012320509	0.09521832	0.092796855	0
50	SCNN1D	0.0040173517	0.0049457857	0.24494141	0.35778266	0
51	ACAP3	0.05754274	0.060121313	0.062185176	0.26831925	0
52	PUSL1	0.08959078	0.06833379	-0.38580555	4.7808247	0
53	INTS11	0.12767531	0.124238685	-0.039054967	0.24369335	0
54	AL139287.1	8.343032e-05	0.00012369966	0.052650135	0.10387758	0
55	CPTP	0.07133451	0.057269923	-0.31193274	2.7385654	0
56	TAS1R3	0.0007934915	0.0011597472	0.26809162	0.29867622	0
57	DVL1	0.05243846	0.055724792	0.086100906	0.38039017	0
58	MXRA8	0.029943142	0.038032915	0.3350715	1.8930707	0
