	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-3.3294782e-08	0.00013575354	0.18369778	0.49842572	0
1	FAM138A	-3.3294782e-08	-3.7020072e-08	-5.4174634e-06	6.797362	0
2	OR4F5	-3.3294782e-08	-3.7020072e-08	-5.4174634e-06	6.797362	0
3	AL627309.1	0.0023242594	0.0011984425	-0.5965511	0.82841295	0
4	AL627309.3	-3.3294782e-08	0.00034113193	0.42349926	1.0500451	0
5	AL627309.2	-3.3294782e-08	-3.7020072e-08	-5.4174634e-06	6.797362	0
6	AL627309.5	0.01920008	0.026041655	0.42082247	2.039849	0
7	AL627309.4	0.001205729	0.0011328479	-0.048474442	0.03974462	0
8	AP006222.2	0.00036059273	0.0009798097	0.54112643	0.78964365	0
9	AL732372.1	-3.3294782e-08	-3.7020072e-08	-5.4174634e-06	6.797362	0
10	OR4F29	-3.3294782e-08	-3.7020072e-08	-5.4174634e-06	6.797362	0
11	AC114498.1	-3.3294782e-08	0.00012632902	0.17167632	0.49841595	0
12	OR4F16	-3.3294782e-08	-3.7020072e-08	-5.4174634e-06	6.797362	0
13	AL669831.2	0.001323257	0.00089641474	-0.2928742	0.31776103	0
14	LINC01409	0.062687665	0.08533278	0.43889448	5.6946583	0
15	FAM87B	0.00025126897	9.4094896e-05	-0.19365403	0.25323707	0
16	LINC01128	0.13489744	0.17432624	0.36752367	8.382594	0
17	LINC00115	0.009161243	0.014791271	0.6360504	2.3107975	0
18	FAM41C	0.008176465	0.0091481125	0.1452011	0.25908336	0
19	AL645608.6	0.00014945399	0.00023985247	0.1092198	0.16150723	0
20	AL645608.2	0.0054354826	0.0056790076	0.053585384	0.06767399	0
21	AL645608.4	0.00057792757	0.0012581054	0.51708186	0.6754791	0
22	LINC02593	0.046925586	0.053313687	0.18051973	0.930743	0
23	SAMD11	0.34691137	0.2544317	-0.44578227	20.634249	0
24	NOC2L	0.23928681	0.25788087	0.10753078	1.631617	0
25	KLHL17	0.011462431	0.0151726175	0.37596768	1.179521	0
26	PLEKHN1	0.001367652	0.0013627318	-0.0030011209	0.00255033	0
27	PERM1	-3.3294782e-08	0.0016232011	1.3913764	2.992426	0
28	AL645608.7	0.0013178544	0.0003731792	-0.75527006	1.1740491	0
29	HES4	0.3372074	0.24304475	-0.4707625	22.387318	0
30	ISG15	0.24126539	0.2478744	0.03882959	0.3668369	0
31	AL645608.1	0.00024671154	-3.7020072e-08	-0.31818113	0.49842048	0
32	AGRN	0.090636425	0.09018158	-0.0071787583	0.0307343	0
33	AL645608.5	-3.3294782e-08	-3.7020072e-08	-5.4174634e-06	6.797362	0
34	AL645608.8	-3.3294782e-08	-3.7020072e-08	-5.4174634e-06	6.797362	0
35	RNF223	-3.3294782e-08	8.0394326e-05	0.111605965	0.49844253	0
36	C1orf159	0.01817341	0.017611435	-0.042917624	0.08919862	0
37	AL390719.3	0.00026733812	0.0006323756	0.36517158	0.5370339	0
38	LINC01342	-3.3294782e-08	-3.7020072e-08	-5.4174634e-06	6.797362	0
39	AL390719.2	-3.3294782e-08	-3.7020072e-08	-5.4174634e-06	6.797362	0
40	TTLL10-AS1	-3.3294782e-08	-3.7020072e-08	-5.4174634e-06	6.797362	0
41	TTLL10	0.00019780092	-3.7020072e-08	-0.26044154	0.4984448	0
42	TNFRSF18	0.00074031693	0.0001841723	-0.555471	0.6586737	0
43	TNFRSF4	0.0007516999	-3.7020072e-08	-0.808809	1.7242062	0
44	SDF4	0.4735942	0.5298552	0.16162398	6.844087	0
45	B3GALT6	0.16084988	0.18287188	0.18404448	2.7923324	0
46	C1QTNF12	0.0048960745	0.006038582	0.25553	0.41944838	0
47	AL162741.1	0.00047705742	0.00073720387	0.23404117	0.2597571	0
48	UBE2J2	0.286537	0.31975967	0.15774521	3.727624	0
49	LINC01786	0.0010380537	0.0013180991	0.18575019	0.182666	0
50	SCNN1D	0.003979171	0.004815794	0.22407058	0.3089516	0
51	ACAP3	0.0598853	0.06870673	0.19520397	1.3269103	0
52	PUSL1	0.09188207	0.08882769	-0.048239864	0.25165936	0
53	INTS11	0.12823527	0.15832661	0.30198747	5.4701962	0
54	AL139287.1	7.94864e-05	0.00012956979	0.065428294	0.12966263	0
