,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0D5E30C6C---NRG3-ERBB4---EC-EC,NRG3-ERBB4,EC-EC,0.09751037344398336,1.0,0.09751037344398336,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS04C672963---ESAM-ESAM---EC-EC,ESAM-ESAM,EC-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---EC-EC,CXCL12-CXCR4,EC-EC,0.8020833333333333,0.001,,0.8020833333333333,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0EC8C81E0---VEGFC-KDR---EC-EC,VEGFC-KDR,EC-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS00C24ED50---CDH5-CDH5---EC-EC,CDH5-CDH5,EC-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0A932EB77---SLIT2-ROBO1---EC-EC,SLIT2-ROBO1,EC-EC,0.7620967741935483,0.354,0.7620967741935483,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0F67B526A---SEMA3C-NRP2---EC-EC,SEMA3C-NRP2,EC-EC,0.9226361031518624,1.0,0.9226361031518624,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS021718DBF---TENM2-ADGRL2---EC-EC,TENM2-ADGRL2,EC-EC,0.5829383886255926,1.0,0.5829383886255926,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---EC-EC,TENM3-ADGRL2,EC-EC,0.41979522184300344,1.0,0.41979522184300344,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---EC-EC,TENM4-ADGRL2,EC-EC,0.32453825857519786,1.0,0.32453825857519786,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0BD5C2A23---NRG1-ERBB4---EC-EC,NRG1-ERBB4,EC-EC,0.06590909090909092,1.0,0.06590909090909092,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS028688B7B---EFNA5-EPHA7---EC-EC,EFNA5-EPHA7,EC-EC,0.6318407960199005,0.001,,0.6318407960199005,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---EC-EC,EFNA5-EPHA4,EC-EC,0.6237623762376238,1.0,0.6237623762376238,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---EC-EC,EFNA5-EPHA3,EC-EC,0.4846153846153846,1.0,0.4846153846153846,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS068ACD209---EFNA5-EPHB2---EC-EC,EFNA5-EPHB2,EC-EC,0.5478260869565217,1.0,0.5478260869565217,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ACAB1835---RSPO3-LGR4---EC-EC,RSPO3-LGR4,EC-EC,0.1754385964912281,1.0,0.1754385964912281,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0889E281D---CADM1-CADM1---EC-EC,CADM1-CADM1,EC-EC,0.08720930232558148,1.0,0.08720930232558148,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0BCB3D402---TENM2-ADGRL3---EC-EC,TENM2-ADGRL3,EC-EC,0.0752212389380531,1.0,0.0752212389380531,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS01F00A48A---TENM4-ADGRL3---EC-EC,TENM4-ADGRL3,EC-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0474E1C15---FLRT2-ADGRL3---EC-EC,FLRT2-ADGRL3,EC-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0EA023E51---TENM3-ADGRL3---EC-EC,TENM3-ADGRL3,EC-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0C93E48D7---THBS1-CD36---EC-EC,THBS1-CD36,EC-EC,0.4242424242424242,1.0,0.4242424242424242,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0F9118AB4---NLGN4X-NRXN3---EC-EC,NLGN4X-NRXN3,EC-EC,0.6403508771929826,1.0,0.6403508771929826,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0FA378947---NLGN4X-NRXN1---EC-EC,NLGN4X-NRXN1,EC-EC,0.7622377622377623,0.261,0.7622377622377623,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0D0235DCE---SLIT2-ROBO2---EC-EC,SLIT2-ROBO2,EC-EC,0.07212713936430316,1.0,0.07212713936430316,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS087E0E3FB---EFNB2-EPHA4---EC-EC,EFNB2-EPHA4,EC-EC,0.8735440931780367,1.0,0.8735440931780367,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---EC-EC,EFNB2-EPHB2,EC-EC,0.834920634920635,1.0,0.834920634920635,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0D5E30C6C---NRG3-ERBB4---EC-EP,NRG3-ERBB4,EC-EP,0.950207468879668,0.001,,0.950207468879668,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS04C672963---ESAM-ESAM---EC-EP,ESAM-ESAM,EC-EP,0.0016977928692699503,1.0,0.0016977928692699503,,0.0,0.0,no,False,Adhesion-Adhesion,
