	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
177	ACOT7	0.12630099	0.04320592	-1.5259322	6.2134056	1
180	ESPN	0.004724614	0.14229551	4.6456714	6.758932	1
570	MAN1C1	0.023779076	0.1281571	2.3819325	5.729834	1
767	GJA4	0.06243303	0.0020896583	-4.359715	7.1901174	1
854	HEYL	0.24913199	0.08160467	-1.5983944	9.882473	1
875	COL9A2	0.02542596	0.195967	2.8979263	8.278348	1
1052	BEND5	0.07160108	0.2655198	1.8761797	8.612411	1
1149	DHCR24	0.15825956	0.03349881	-2.2067616	11.090889	1
1247	PDE4B	0.09171898	0.2806995	1.6032203	7.2294683	1
1401	DDAH1	0.088972434	0.010253242	-2.9991424	8.537257	1
1403	AC092807.3	0.07727721	0.0040248567	-3.961438	8.93582	1
1405	CCN1	0.91059136	0.18700908	-2.2775848	42.194504	1
1432	GBP1	0.1348105	0.010627912	-3.545931	14.621753	1
1844	ITGA10	0.036762796	0.21591754	2.5221093	7.679686	1
1872	GJA5	0.10844124	0.013661297	-2.9000719	8.224468	1
2069	S100A3	0.08437598	0.02209444	-1.8862847	5.1847625	1
2354	OLFML2B	0.050861843	1.0477379e-09	-5.6966	7.1474414	1
2740	CSRP1	0.40771523	0.10330934	-1.9702275	20.437735	1
2766	PCAT6	0.047275417	0.20483565	2.0921323	7.426122	1
2946	ATF3	0.2165845	0.058249097	-1.8767108	10.2460985	1
3158	PGBD5	0.04053418	1.0477379e-09	-5.3762255	5.7315607	1
3833	CRIM1	0.18527761	0.06238799	-1.5551729	7.3514786	1
4021	EFEMP1	0.08883913	0.0070601413	-3.478467	7.8371124	1
4217	ACTG2	0.07482293	1.0477379e-09	-6.2445607	6.402234	1
4361	CYTOR	0.67382544	0.15894914	-2.0769012	34.114414	1
4692	MIR4435-2HG	0.4021547	0.10987755	-1.8623662	17.915686	1
4696	AC108463.3	0.08284849	0.0027643298	-4.4773197	11.337163	1
4712	ZC3H6	0.10945672	0.3167923	1.5246029	8.272152	1
5138	AC007405.3	0.020003807	0.12473911	2.5817108	5.679845	1
5198	HOXD-AS2	0.03398591	1.0477379e-09	-5.1287003	5.9889975	1
5260	ITGA4	0.5270181	0.14796662	-1.8255981	26.00815	1
5642	PTPRN	0.052169032	0.21891747	2.0483043	7.1602182	1
6243	ITGA9	0.21912625	0.062441047	-1.7948427	10.2628145	1
6420	PFKFB4	0.05600992	0.27143693	2.2566373	11.302446	1
6824	COL8A1	0.3357451	0.108076975	-1.6263102	9.843304	1
6827	FILIP1L	0.37169528	0.029937329	-3.590576	32.18054	1
6896	PHLDB2	0.29558334	0.101781234	-1.5288606	12.028922	1
