	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
79	MMP23B	0.35339248	0.10952174	-1.6810178	15.538126	1
228	SPSB1	0.03210856	0.16529912	2.3285043	8.021973	1
477	ECE1	1.1156236	0.30088046	-1.8870938	44.55244	1
687	SDC3	0.43665084	0.09050978	-2.2577825	31.10068	1
697	TINAGL1	0.020549892	0.17478444	3.0280547	8.992128	1
729	FAM229A	0.09197343	0.024264008	-1.8797351	5.4355187	1
905	HIVEP3	0.048185777	0.16872664	1.7868999	6.5302606	1
1140	ACOT11	0.08265265	0.019673655	-2.0166178	5.2959285	1
1209	KANK4	0.010623516	0.09610309	3.0624707	5.2035546	1
1240	AK4	0.32112944	0.058191504	-2.4441783	24.875088	1
1247	PDE4B	0.09171898	0.007038856	-3.5278027	10.29564	1
1292	PTGER3	0.0995858	0.0084185805	-3.416773	9.163646	1
1345	NEXN	0.31610262	1.0527371	1.7324934	38.875412	1
1403	AC092807.3	0.07727721	0.3517047	2.1717963	13.946744	1
1432	GBP1	0.1348105	0.43616945	1.6865975	13.487056	1
1433	GBP2	0.26676488	0.068142444	-1.9533231	13.909589	1
1436	GBP4	0.6336433	0.002110221	-7.6727853	44.55244	1
1531	PALMD	0.080307566	0.009259285	-2.9864595	7.8850346	1
1708	SLC16A1	0.2865967	0.09488668	-1.5846446	12.248764	1
1737	TSPAN2	0.017294161	0.13636275	2.9085357	7.4637394	1
1741	NGF	0.040272586	0.2345521	2.5127904	10.043755	1
1759	IGSF3	0.14587793	0.027499504	-2.365609	10.658444	1
1853	TXNIP	1.1386801	0.39401117	-1.5286636	44.55244	1
1872	GJA5	0.10844124	0.014068632	-2.860536	8.4183035	1
1935	ECM1	0.6795947	0.10490364	-2.6840436	44.55244	1
1945	CTSK	0.08253736	0.016598172	-2.246996	5.8758874	1
2072	S100A16	0.86402684	0.0748418	-3.51168	44.55244	1
2080	NPR1	0.15466386	0.015855813	-3.207116	14.23993	1
2084	SLC27A3	0.444068	0.054413263	-3.0057225	36.642246	1
2313	F11R	0.09278375	0.0066613737	-3.613663	11.014374	1
2331	APOA2	0.07571998	-1.8626451e-09	-6.2615333	5.4381948	1
2354	OLFML2B	0.050861843	0.6416841	3.6313646	41.427937	1
2475	DNM3	0.0103614405	0.12468521	3.4675972	7.5076604	1
2539	RALGPS2	0.06408419	0.19332442	1.5780882	5.9944053	1
2561	QSOX1	0.40514085	0.10709379	-1.9096965	23.216364	1
2589	RGS16	0.11598861	0.33116677	1.5055397	7.9839106	1
2608	RGL1	0.39250734	0.079098634	-2.296541	28.088633	1
2640	PTGS2	0.252365	0.019764945	-3.6089952	22.61775	1
2734	TNNT2	0.3097706	-1.8626451e-09	-8.279709	32.173927	1
2737	TNNI1	0.18452288	0.036346775	-2.3125417	11.949081	1
2749	LMOD1	0.033540234	0.31858203	3.2098365	17.394716	1
2870	CD55	0.30917674	0.100931324	-1.605493	11.123614	1
2907	SERTAD4-AS1	0.09055838	0.29118207	1.6741036	9.699165	1
3012	MARC2	0.08214614	0.018515252	-2.0910473	5.670591	1
3079	LEFTY2	0.0048884167	0.09311462	3.9984672	5.077147	1
3136	RHOU	0.104615256	0.022114726	-2.191934	7.0188513	1
3167	C1orf198	0.12697057	0.44668326	1.8066663	16.60403	1
3254	ACTN2	0.026375959	-1.8626451e-09	-4.7748404	5.0691047	1
3470	COLEC11	0.6983956	0.01632457	-5.3352175	44.55244	1
3513	ID2	0.3950527	0.13219611	-1.5721403	14.666249	1
3751	FNDC4	0.12772286	0.02856831	-2.1221447	9.046772	1
3793	GALNT14	0.045278274	0.003682936	-3.3048496	5.30824	1
3796	EHD3	0.2760553	0.072483756	-1.9146767	15.810239	1
3849	QPCT	0.111288205	0.03430908	-1.6690953	5.4986725	1
4111	MEIS1	0.096167	0.33532038	1.7912978	12.246122	1
4217	ACTG2	0.07482293	1.2722362	4.069722	44.55244	1
4337	ST3GAL5	0.1443595	0.019973563	-2.7929816	13.644796	1
4377	IGKC	0.090324275	-1.8626451e-09	-6.512929	9.892802	1
4557	AFF3	0.030319465	0.14895338	2.2593825	6.64411	1
4587	IL1R1	0.379793	0.030741984	-3.5845428	38.725197	1
4591	IL18R1	0.10950141	0.01978019	-2.410784	8.578662	1
4696	AC108463.3	0.08284849	0.26942754	1.6893853	9.526186	1
4698	AC068491.3	0.057927668	0.19101708	1.7042177	6.8635564	1
4840	LIMS2	0.041653726	0.34729984	3.029586	20.574821	1
5029	NR4A2	0.06790855	-1.8626451e-09	-6.1066136	10.621264	1
5035	GALNT5	0.10385787	0.011067818	-3.1191983	9.925382	1
5090	COBLL1	0.0443293	0.15737478	1.804827	5.7947	1
5105	SCN9A	0.112092726	0.018214399	-2.5572464	9.556406	1
5115	NOSTRIN	0.12555405	0.043279	-1.5150592	5.2139564	1
5196	HOXD11	0.015599055	0.15633467	3.2446637	9.437141	1
5198	HOXD-AS2	0.03398591	0.19812416	2.5088224	9.730996	1
5212	LINC01116	0.025146274	0.15900539	2.6134434	8.594035	1
5239	TTN	0.34339994	0.03977434	-3.0783515	29.848848	1
5340	CAVIN2	0.12555473	0.011439786	-3.3467276	11.358797	1
5361	HECW2	0.68578166	0.1526485	-2.1602178	41.481663	1
5429	FZD7	0.0338486	0.14417057	2.0585766	6.1975994	1
5591	GPBAR1	0.12524997	0.02255928	-2.4219158	9.100618	1
5642	PTPRN	0.052169032	0.0054082023	-3.0525947	5.239155	1
5693	SERPINE2	1.7023286	0.51183504	-1.7317902	44.55244	1
5784	EFHD1	0.004019453	0.104412176	4.3923674	7.9756765	1
5852	RAMP1	0.045554183	0.14846538	1.6828288	5.230458	1
6000	LMCD1	0.15643528	0.5430542	1.7889915	17.570751	1
6083	FBLN2	0.87800884	0.036061797	-4.567873	44.55244	1
6110	SH3BP5	0.37076297	0.10512472	-1.8086224	19.375927	1
6196	TGFBR2	0.6144227	0.19602077	-1.6432298	29.12765	1
6243	ITGA9	0.21912625	0.015012378	-3.7810717	22.795355	1
6301	VIPR1	0.086911745	0.002459486	-4.667426	10.131944	1
6390	MYL3	0.10773886	0.005250557	-4.120739	11.904637	1
6553	TNNC1	0.2027719	0.014381358	-3.7277002	20.552248	1
6618	SLMAP	0.18370533	0.5465485	1.5677612	16.038525	1
6697	FRMD4B	0.37497666	0.025560057	-3.823313	38.539623	1
6700	MITF	0.030511802	-1.8626451e-09	-4.9778233	5.4531665	1
6740	ROBO2	0.16167916	0.032160975	-2.2944713	11.88533	1
6754	GBE1	0.25893012	0.082475916	-1.6386918	12.657673	1
6769	VGLL3	0.022983724	0.17315274	2.8602257	8.6329565	1
6781	PROS1	0.3605262	0.028641898	-3.6083906	40.922928	1
6817	ST3GAL6	0.085472636	0.014274761	-2.5010939	7.2007284	1
6827	FILIP1L	0.37169528	1.2646369	1.7637951	44.55244	1
6889	NECTIN3-AS1	0.014073474	0.1865982	3.637562	8.923565	1
6906	CD200	0.03942942	-1.8626451e-09	-5.337336	5.9408197	1
6945	ZBTB20	0.3295135	0.10694182	-1.6144551	14.547589	1
6954	GAP43	0.25752452	0.0018458244	-6.5053105	23.77498	1
6956	LSAMP	0.36098227	0.10179496	-1.8161495	18.939964	1
6982	POPDC2	0.01598564	0.10673523	2.6651027	5.7572455	1
7037	MYLK	0.2345306	1.8784957	2.9963593	44.55244	1
7106	GATA2	0.07348776	0.0036526732	-4.0008717	8.909613	1
7233	RBP1	0.334509	0.06704213	-2.301851	22.069427	1
7288	PLSCR4	0.17987938	0.059510548	-1.5797695	7.016342	1
7316	HPS3	0.14023122	0.03940138	-1.8055828	7.9072957	1
7321	TM4SF1	0.9103623	0.03420714	-4.6940846	44.55244	1
7371	P2RY1	0.25156164	0.012778385	-4.196157	27.884075	1
7418	PTX3	0.19191857	0.03593265	-2.3850234	8.785768	1
7423	SHOX2	0.07028895	0.002676596	-4.277236	8.843349	1
7477	SERPINI1	0.033355933	0.2730652	2.995888	12.471115	1
7686	ST6GAL1	0.11466956	0.018741975	-2.550671	10.359434	1
7690	MASP1	0.5866303	-1.8626451e-09	-9.198768	44.55244	1
7941	NSG1	0.060436193	-1.8626451e-09	-5.9410195	8.101573	1
7947	CYTL1	0.21335702	0.029750388	-2.8013391	17.883314	1
8120	LGI2	0.09240868	0.0054974584	-3.8456092	11.393304	1
8332	KDR	0.15014242	0.018772526	-2.9343395	8.892596	1
8357	HOPX	0.03350062	0.19967435	2.5401623	8.158829	1
8427	SULT1E1	0.024677705	0.20172997	2.9809713	6.94834	1
8462	ALB	0.12309467	-1.8626451e-09	-6.9553	11.009987	1
8550	PRKG2	0.036314107	-1.8626451e-09	-5.221652	5.5042567	1
8736	NPNT	0.023376176	0.22905478	3.2384338	12.147096	1
8800	ARSJ	0.16156812	0.64069104	1.9808345	26.130217	1
8818	PRSS12	0.020207323	0.16515344	2.9698818	7.538236	1
8981	INPP4B	0.07139002	0.3596712	2.3168216	14.664122	1
8999	HHIP-AS1	0.06623707	0.002249402	-4.371011	8.693733	1
9000	HHIP	0.08554993	-1.8626451e-09	-6.4354634	9.066111	1
9086	TMEM131L	0.08948858	0.3866561	2.0989697	16.996471	1
9129	GASK1B	0.049407598	0.23349912	2.2178695	9.668705	1
9153	NPY1R	0.040995527	0.38171506	3.187963	18.974012	1
9192	CLCN3	0.50075424	0.12948227	-1.943127	31.695593	1
9223	HAND2	0.637449	0.20385411	-1.6399745	28.892044	1
9224	HAND2-AS1	0.20154783	0.058360513	-1.7706872	9.749245	1
9225	LINC02269	0.058292802	-1.8626451e-09	-5.8897877	6.500478	1
9328	AC106897.1	0.08024548	0.016931606	-2.1797829	6.419741	1
9329	PDLIM3	1.225461	0.4209004	-1.539527	44.55244	1
9405	NKD2	0.122741275	-1.8626451e-09	-6.9511857	17.296894	1
9459	ADAMTS16	0.0047354773	0.09651287	4.0876074	6.653536	1
9682	PRLR	0.12998696	0.010788803	-3.473934	13.566638	1
9685	IL7R	0.111387394	0.3496287	1.6414638	10.46962	1
9713	EGFLAM	0.07204454	0.007335879	-3.13137	6.9580746	1
9719	LIFR	0.283605	0.05654556	-2.3061845	16.980474	1
9742	C7	1.2491075	0.020756612	-5.8444543	44.55244	1
9809	ITGA2	0.18401715	0.022252604	-2.9921947	12.507359	1
9839	PLPP1	0.6617153	0.22930276	-1.5248575	26.431326	1
10040	F2RL1	0.071892835	-1.8626451e-09	-6.187708	11.565099	1
10042	CRHBP	1.6031494	-1.8626451e-09	-10.647595	44.55244	1
10069	THBS4	0.25523016	0.0072148284	-4.963066	19.1019	1
10110	HAPLN1	1.2770561	0.09215793	-3.7781289	44.55244	1
10238	ST8SIA4	0.15394387	0.040688407	-1.8940276	8.343411	1
