	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
79	MMP23B	0.35339248	0.10952174	-1.6810178	15.538126	1
228	SPSB1	0.03210856	0.16529912	2.3285043	8.021973	1
291	PLOD1	1.0677919	0.48761362	-1.1292152	33.450066	1
374	HSPB7	0.07910643	0.2084429	1.3865671	5.9168396	1
403	MFAP2	0.9067838	0.4268706	-1.0851742	24.828192	1
477	ECE1	1.1156236	0.30088046	-1.8870938	44.55244	1
572	SELENON	0.18890262	0.08293262	-1.1779562	5.903781	1
687	SDC3	0.43665084	0.09050978	-2.2577825	31.10068	1
697	TINAGL1	0.020549892	0.17478444	3.0280547	8.992128	1
729	FAM229A	0.09197343	0.024264008	-1.8797351	5.4355187	1
854	HEYL	0.24913199	0.6473868	1.374165	18.58688	1
905	HIVEP3	0.048185777	0.16872664	1.7868999	6.5302606	1
950	PTPRF	0.2455658	0.120815285	-1.0172776	5.851379	1
1076	OSBPL9	0.40252644	0.81226814	1.0110679	17.055998	1
1140	ACOT11	0.08265265	0.019673655	-2.0166178	5.2959285	1
1209	KANK4	0.010623516	0.09610309	3.0624707	5.2035546	1
1240	AK4	0.32112944	0.058191504	-2.4441783	24.875088	1
1247	PDE4B	0.09171898	0.007038856	-3.5278027	10.29564	1
1292	PTGER3	0.0995858	0.0084185805	-3.416773	9.163646	1
1345	NEXN	0.31610262	1.0527371	1.7324934	38.875412	1
1401	DDAH1	0.088972434	0.23648243	1.4002658	6.6085906	1
1403	AC092807.3	0.07727721	0.3517047	2.1717963	13.946744	1
1432	GBP1	0.1348105	0.43616945	1.6865975	13.487056	1
1433	GBP2	0.26676488	0.068142444	-1.9533231	13.909589	1
1436	GBP4	0.6336433	0.002110221	-7.6727853	44.55244	1
1484	BCAR3	0.13660061	0.051014148	-1.4035109	5.5562363	1
1491	ARHGAP29	0.42216277	0.18101414	-1.2171621	12.087345	1
1531	PALMD	0.080307566	0.009259285	-2.9864595	7.8850346	1
1565	COL11A1	0.39044815	0.8882947	1.1838404	20.77063	1
1612	SORT1	0.11110527	0.2850445	1.3513854	7.817889	1
1708	SLC16A1	0.2865967	0.09488668	-1.5846446	12.248764	1
1737	TSPAN2	0.017294161	0.13636275	2.9085357	7.4637394	1
1741	NGF	0.040272586	0.2345521	2.5127904	10.043755	1
1759	IGSF3	0.14587793	0.027499504	-2.365609	10.658444	1
1853	TXNIP	1.1386801	0.39401117	-1.5286636	44.55244	1
1872	GJA5	0.10844124	0.014068632	-2.860536	8.4183035	1
1935	ECM1	0.6795947	0.10490364	-2.6840436	44.55244	1
1945	CTSK	0.08253736	0.016598172	-2.246996	5.8758874	1
2072	S100A16	0.86402684	0.0748418	-3.51168	44.55244	1
2080	NPR1	0.15466386	0.015855813	-3.207116	14.23993	1
2084	SLC27A3	0.444068	0.054413263	-3.0057225	36.642246	1
2258	IFI16	0.8728651	0.36734092	-1.2463689	29.139956	1
2313	F11R	0.09278375	0.0066613737	-3.613663	11.014374	1
2331	APOA2	0.07571998	-1.8626451e-09	-6.2615333	5.4381948	1
2354	OLFML2B	0.050861843	0.6416841	3.6313646	41.427937	1
2437	ATP1B1	0.5327551	0.20409472	-1.3798875	17.414837	1
2475	DNM3	0.0103614405	0.12468521	3.4675972	7.5076604	1
2477	DNM3OS	0.19981198	0.4011038	1.0017226	7.68585	1
2505	RABGAP1L	0.17454101	0.07732993	-1.1641725	5.1569953	1
2532	RASAL2	0.17250884	0.39337325	1.1845524	9.126006	1
2539	RALGPS2	0.06408419	0.19332442	1.5780882	5.9944053	1
2561	QSOX1	0.40514085	0.10709379	-1.9096965	23.216364	1
2589	RGS16	0.11598861	0.33116677	1.5055397	7.9839106	1
2608	RGL1	0.39250734	0.079098634	-2.296541	28.088633	1
2640	PTGS2	0.252365	0.019764945	-3.6089952	22.61775	1
2734	TNNT2	0.3097706	-1.8626451e-09	-8.279709	32.173927	1
2737	TNNI1	0.18452288	0.036346775	-2.3125417	11.949081	1
2740	CSRP1	0.40771523	1.1299894	1.4684176	38.570007	1
2749	LMOD1	0.033540234	0.31858203	3.2098365	17.394716	1
2846	SRGAP2	0.20965575	0.09412749	-1.146953	6.1978345	1
2870	CD55	0.30917674	0.100931324	-1.605493	11.123614	1
2907	SERTAD4-AS1	0.09055838	0.29118207	1.6741036	9.699165	1
3012	MARC2	0.08214614	0.018515252	-2.0910473	5.670591	1
3079	LEFTY2	0.0048884167	0.09311462	3.9984672	5.077147	1
3136	RHOU	0.104615256	0.022114726	-2.191934	7.0188513	1
3167	C1orf198	0.12697057	0.44668326	1.8066663	16.60403	1
3173	FAM89A	0.1919569	0.43206564	1.166307	9.887634	1
3254	ACTN2	0.026375959	-1.8626451e-09	-4.7748404	5.0691047	1
3470	COLEC11	0.6983956	0.01632457	-5.3352175	44.55244	1
3513	ID2	0.3950527	0.13219611	-1.5721403	14.666249	1
3726	EMILIN1	0.90176773	0.3956226	-1.1865879	28.449177	1
3751	FNDC4	0.12772286	0.02856831	-2.1221447	9.046772	1
3787	LBH	0.19227955	0.49950033	1.372682	12.989036	1
3793	GALNT14	0.045278274	0.003682936	-3.3048496	5.30824	1
3796	EHD3	0.2760553	0.072483756	-1.9146767	15.810239	1
3833	CRIM1	0.18527761	0.47462067	1.352357	11.741169	1
3842	CEBPZOS	0.24283928	0.118163235	-1.0329913	5.761679	1
3849	QPCT	0.111288205	0.03430908	-1.6690953	5.4986725	1
3886	SLC8A1	0.1427925	0.3564103	1.3135928	9.268142	1
3896	PKDCC	0.17185056	0.070270635	-1.2781456	5.612299	1
3910	ZFP36L2	0.2346012	0.5052125	1.1033962	9.827956	1
4080	PELI1	0.13093778	0.28506806	1.1165005	5.5521283	1
4111	MEIS1	0.096167	0.33532038	1.7912978	12.246122	1
4129	PPP3R1	0.12793995	0.28492576	1.148941	6.641931	1
4217	ACTG2	0.07482293	1.2722362	4.069722	44.55244	1
4233	WDR54	0.29294857	0.12621848	-1.2082554	8.711377	1
4250	LOXL3	0.27896667	0.11179921	-1.311498	9.658328	1
4337	ST3GAL5	0.1443595	0.019973563	-2.7929816	13.644796	1
4347	KDM3A	0.27283838	0.115846865	-1.2287056	8.035714	1
4361	CYTOR	0.67382544	1.5061868	1.1592721	40.82061	1
4377	IGKC	0.090324275	-1.8626451e-09	-6.512929	9.892802	1
4557	AFF3	0.030319465	0.14895338	2.2593825	6.64411	1
4587	IL1R1	0.379793	0.030741984	-3.5845428	38.725197	1
4591	IL18R1	0.10950141	0.01978019	-2.410784	8.578662	1
4692	MIR4435-2HG	0.4021547	0.9936069	1.3027929	28.861073	1
4696	AC108463.3	0.08284849	0.26942754	1.6893853	9.526186	1
4698	AC068491.3	0.057927668	0.19101708	1.7042177	6.8635564	1
4720	SLC20A1	0.26221967	0.116700925	-1.1611415	7.3046665	1
4840	LIMS2	0.041653726	0.34729984	3.029586	20.574821	1
5029	NR4A2	0.06790855	-1.8626451e-09	-6.1066136	10.621264	1
5035	GALNT5	0.10385787	0.011067818	-3.1191983	9.925382	1
5090	COBLL1	0.0443293	0.15737478	1.804827	5.7947	1
5105	SCN9A	0.112092726	0.018214399	-2.5572464	9.556406	1
5115	NOSTRIN	0.12555405	0.043279	-1.5150592	5.2139564	1
5128	KLHL23	0.09480195	0.22713727	1.2517753	5.3875737	1
5163	PDK1	0.20593433	0.07726482	-1.402737	7.910465	1
5196	HOXD11	0.015599055	0.15633467	3.2446637	9.437141	1
5198	HOXD-AS2	0.03398591	0.19812416	2.5088224	9.730996	1
5212	LINC01116	0.025146274	0.15900539	2.6134434	8.594035	1
5239	TTN	0.34339994	0.03977434	-3.0783515	29.848848	1
5340	CAVIN2	0.12555473	0.011439786	-3.3467276	11.358797	1
5361	HECW2	0.68578166	0.1526485	-2.1602178	41.481663	1
5367	PGAP1	0.26056507	0.0990632	-1.3862582	10.220433	1
5429	FZD7	0.0338486	0.14417057	2.0585766	6.1975994	1
5492	CCNYL1	0.10661076	0.286289	1.4166805	7.7111564	1
5509	MAP2	0.13301517	0.305208	1.1921155	6.466211	1
5591	GPBAR1	0.12524997	0.02255928	-2.4219158	9.100618	1
5642	PTPRN	0.052169032	0.0054082023	-3.0525947	5.239155	1
5655	CHPF	0.64136595	0.27151248	-1.2370732	22.108809	1
5693	SERPINE2	1.7023286	0.51183504	-1.7317902	44.55244	1
5784	EFHD1	0.004019453	0.104412176	4.3923674	7.9756765	1
5852	RAMP1	0.045554183	0.14846538	1.6828288	5.230458	1
6000	LMCD1	0.15643528	0.5430542	1.7889915	17.570751	1
6083	FBLN2	0.87800884	0.036061797	-4.567873	44.55244	1
6110	SH3BP5	0.37076297	0.10512472	-1.8086224	19.375927	1
6118	ANKRD28	0.12654035	0.27140805	1.0948155	5.4170427	1
6196	TGFBR2	0.6144227	0.19602077	-1.6432298	29.12765	1
6206	CMTM7	0.18768275	0.07637847	-1.2859584	6.787142	1
6243	ITGA9	0.21912625	0.015012378	-3.7810717	22.795355	1
6301	VIPR1	0.086911745	0.002459486	-4.667426	10.131944	1
6390	MYL3	0.10773886	0.005250557	-4.120739	11.904637	1
6534	ABHD14A	0.27528647	0.12632851	-1.1176093	7.605486	1
6553	TNNC1	0.2027719	0.014381358	-3.7277002	20.552248	1
6618	SLMAP	0.18370533	0.5465485	1.5677612	16.038525	1
6644	PTPRG	0.22730422	0.5438112	1.2547989	14.225173	1
6697	FRMD4B	0.37497666	0.025560057	-3.823313	38.539623	1
6700	MITF	0.030511802	-1.8626451e-09	-4.9778233	5.4531665	1
6730	PDZRN3	0.08257208	0.21907784	1.3969209	5.9982967	1
6740	ROBO2	0.16167916	0.032160975	-2.2944713	11.88533	1
6745	ROBO1	0.45989162	0.19133522	-1.2608045	14.488224	1
6754	GBE1	0.25893012	0.082475916	-1.6386918	12.657673	1
6769	VGLL3	0.022983724	0.17315274	2.8602257	8.6329565	1
6781	PROS1	0.3605262	0.028641898	-3.6083906	40.922928	1
6817	ST3GAL6	0.085472636	0.014274761	-2.5010939	7.2007284	1
6827	FILIP1L	0.37169528	1.2646369	1.7637951	44.55244	1
6854	ALCAM	0.14684701	0.34688705	1.2345139	7.8049626	1
6869	CD47	0.36986786	0.17122714	-1.1065927	9.835784	1
6889	NECTIN3-AS1	0.014073474	0.1865982	3.637562	8.923565	1
6896	PHLDB2	0.29558334	0.6041659	1.0288931	11.24658	1
6906	CD200	0.03942942	-1.8626451e-09	-5.337336	5.9408197	1
6945	ZBTB20	0.3295135	0.10694182	-1.6144551	14.547589	1
6954	GAP43	0.25752452	0.0018458244	-6.5053105	23.77498	1
6956	LSAMP	0.36098227	0.10179496	-1.8161495	18.939964	1
6982	POPDC2	0.01598564	0.10673523	2.6651027	5.7572455	1
