	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
1	FAM138A	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
2	OR4F5	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
3	AL627309.1	0.00368834	0.0028789137	-0.27342469	0.09285686	0
4	AL627309.3	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
5	AL627309.2	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
6	AL627309.5	0.054292914	0.0266262	-1.0010574	1.6907208	0
7	AL627309.4	0.006234202	0.0014098029	-1.5859187	0.6569298	0
8	AP006222.2	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
9	AL732372.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
10	OR4F29	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
11	AC114498.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
12	OR4F16	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
13	AL669831.2	-4.307367e-09	0.0011522443	1.105848	0.49790543	0
14	LINC01409	0.056494564	0.03792977	-0.5625518	0.8206792	0
15	FAM87B	-4.307367e-09	0.00079549546	0.8443882	0.49789804	0
16	LINC01128	0.08745794	0.0867025	-0.012373663	0.01585931	0
17	LINC00115	0.016203646	0.0077215135	-0.98006386	0.7291025	0
18	FAM41C	0.006097264	0.009606604	0.57962793	0.33279288	0
19	AL645608.6	-4.307367e-09	0.0031908941	2.0672643	0.8027375	0
20	AL645608.2	0.0011801542	0.002332435	0.6121467	0.24181502	0
21	AL645608.4	0.001841216	-6.2864274e-09	-1.5065175	0.49771163	0
22	LINC02593	0.008436002	0.0077976547	-0.10105667	0.04274284	0
23	SAMD11	0.06973694	0.08023821	0.19969451	0.28125763	0
24	NOC2L	0.23897934	0.22815548	-0.06658344	0.17338482	0
25	KLHL17	0.026258029	0.03011423	0.19089334	0.1593847	0
26	PLEKHN1	0.0036445586	0.0076895533	0.90374047	0.4348016	0
27	PERM1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
28	AL645608.7	0.0016474914	0.029851034	3.542621	3.4638078	0
29	HES4	0.47524282	0.7764205	0.7069978	12.746313	0
30	ISG15	0.259348	0.32037106	0.30379874	1.392406	0
31	AL645608.1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
32	AGRN	0.12897335	0.17049496	0.39995027	1.3452184	0
33	AL645608.5	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
34	AL645608.8	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
35	RNF223	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
36	C1orf159	0.016428512	0.02577051	0.6191952	0.61710787	0
37	AL390719.3	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
38	LINC01342	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
39	AL390719.2	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
40	TTLL10-AS1	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
41	TTLL10	-4.307367e-09	-6.2864274e-09	-2.8377165e-06	7.8734965	0
42	TNFRSF18	0.0067236214	0.0014021188	-1.6849699	0.6890601	0
43	TNFRSF4	-4.307367e-09	0.0030902163	2.0321834	0.80194545	0
44	SDF4	0.959409	0.85581726	-0.1646614	2.0990365	0
45	B3GALT6	0.17095092	0.21042746	0.29816595	1.0643948	0
46	C1QTNF12	0.013114254	0.011733907	-0.14847769	0.085363604	0
47	AL162741.1	0.0017196973	0.0011914783	-0.31154168	0.09650996	0
48	UBE2J2	0.31337628	0.32978994	0.07342295	0.24247056	0
49	LINC01786	0.0013014496	-6.2864274e-09	-1.2025518	0.4977011	0
50	SCNN1D	0.00033167924	-6.2864274e-09	-0.41325572	0.49770507	0
51	ACAP3	0.09013429	0.16218683	0.8404587	3.86411	0
52	PUSL1	0.1327884	0.1449949	0.12596487	0.26976362	0
53	INTS11	0.22659603	0.20453446	-0.14709508	0.4325295	0
54	AL139287.1	0.0015760405	0.0014099231	-0.09616816	0.028073512	0
55	CPTP	0.09648511	0.092689775	-0.05729025	0.08390755	0
56	TAS1R3	0.0017759831	-6.2864274e-09	-1.4730078	0.49770683	0
57	DVL1	0.07272099	0.07320065	0.009356407	0.010959905	0
58	MXRA8	0.19041905	0.12935543	-0.5542837	2.1915386	0
