	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
1	FAM138A	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
2	OR4F5	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
3	AL627309.1	0.0029114443	0.0024132873	-0.1965397	0.05763584	0
4	AL627309.3	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
5	AL627309.2	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
6	AL627309.5	0.026927054	0.036666874	0.4316329	0.37362868	0
7	AL627309.4	0.0014257325	0.0050715487	1.3236442	0.4625246	0
8	AP006222.2	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
9	AL732372.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
10	OR4F29	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
11	AC114498.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
12	OR4F16	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
13	AL669831.2	0.0011652635	-1.9790605e-09	-1.1145453	0.4978968	0
14	LINC01409	0.03835836	0.06287607	0.6986055	0.92157346	0
15	FAM87B	0.00080448436	-1.9790605e-09	-0.8515895	0.49788916	0
16	LINC01128	0.087682195	0.080306046	-0.12528181	0.15992083	0
17	LINC00115	0.0078087617	0.007411803	-0.066524096	0.024867918	0
18	FAM41C	0.009715154	0.0070527857	-0.41209272	0.18316269	0
19	AL645608.6	0.0032269494	-1.9790605e-09	-2.0796196	0.80272925	0
20	AL645608.2	0.00235879	0.012637202	2.0215342	0.9288423	0
21	AL645608.4	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
22	LINC02593	0.007885765	-1.9790605e-09	-3.1514988	1.7138947	0
23	SAMD11	0.07515071	0.06335638	-0.24277441	0.29901662	0
24	NOC2L	0.22993717	0.19176659	-0.2606453	0.71408004	0
25	KLHL17	0.0304545	0.014324815	-1.0373968	1.0588548	0
26	PLEKHN1	0.007776442	0.0046192477	-0.6432591	0.27032378	0
27	PERM1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
28	AL645608.7	0.030188333	0.011898351	-1.2738198	1.199369	0
29	HES4	0.78125894	0.4084769	-0.9338642	16.08416	0
30	ISG15	0.3202926	0.15927482	-1.0033399	7.011946	1
31	AL645608.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
32	AGRN	0.16917233	0.15980235	-0.08170805	0.14629614	0
33	AL645608.5	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
34	AL645608.8	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
35	RNF223	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
36	C1orf159	0.026061699	0.019046588	-0.43289572	0.32484955	0
37	AL390719.3	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
38	LINC01342	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
39	AL390719.2	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
40	TTLL10-AS1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
41	TTLL10	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
42	TNFRSF18	0.0014179618	0.013889177	2.6224008	0.8829113	0
43	TNFRSF4	0.0031251349	-1.9790605e-09	-2.044444	0.8019342	0
44	SDF4	0.8578288	0.7656497	-0.16380312	1.3730721	0
45	B3GALT6	0.21103701	0.17564036	-0.26350105	0.68944305	0
46	C1QTNF12	0.011070175	0.014893031	0.39694768	0.21129063	0
47	AL162741.1	0.0012049408	-1.9790605e-09	-1.1407428	0.49789435	0
48	UBE2J2	0.33081007	0.2103565	-0.65067905	3.8779523	0
49	LINC01786	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
50	SCNN1D	-6.170012e-09	0.009484384	3.3901792	1.0673143	0
51	ACAP3	0.16401948	0.10105128	-0.6933421	2.1931746	0
52	PUSL1	0.14583692	0.12355489	-0.23743305	0.4696491	0
53	INTS11	0.2060492	0.15928069	-0.36937302	1.1171124	0
54	AL139287.1	0.0014258536	-1.9790605e-09	-1.2784953	0.4979045	0
55	CPTP	0.09373712	0.054928448	-0.7603476	1.7631434	0
56	TAS1R3	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
57	DVL1	0.07145319	0.08609379	0.26552063	0.3646298	0
58	MXRA8	0.12938046	0.18901323	0.5433721	1.5513037	0
59	AURKAIP1	1.0114565	0.65436304	-0.62749386	13.893476	0
60	CCNL2	0.4209552	0.29566133	-0.508273	3.5186799	0
61	MRPL20-AS1	0.049556494	0.04492741	-0.13854094	0.12879623	0
62	MRPL20	0.9066408	0.75893414	-0.25624713	2.8763988	0
63	AL391244.2	0.0051509906	0.009342009	0.7496258	0.2485904	0
64	ANKRD65	0.00078998844	-1.9790605e-09	-0.839953	0.49788097	0
65	AL391244.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
66	TMEM88B	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
67	LINC01770	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
68	VWA1	0.12752658	0.1045145	-0.2846254	0.5378019	0
69	ATAD3C	0.004258261	0.003985745	-0.07677671	0.02125141	0
70	ATAD3B	0.056520775	0.027000772	-1.0386164	1.6178856	0
71	ATAD3A	0.15253678	0.068226375	-1.1491907	4.7053	0
72	TMEM240	0.06639903	0.06658082	0.003886041	0.0036858646	0
73	SSU72	0.7867607	0.67274106	-0.2255632	1.8899074	0
74	AL645728.1	0.014402399	0.011003437	-0.3597074	0.19768591	0
75	FNDC10	0.11666932	0.051505484	-1.1641983	3.8730693	0
76	AL691432.4	0.0022505391	-1.9790605e-09	-1.7006818	0.49790743	0
77	AL691432.2	0.021669813	0.037555043	0.766147	0.6704126	0
78	MIB2	0.09223012	0.11963007	0.37172148	0.6864624	0
79	MMP23B	0.35496116	0.24901207	-0.509722	2.660796	0
80	CDK11B	0.21233772	0.13348892	-0.6656517	2.8227124	0
81	FO704657.1	0.0013894917	-1.9790605e-09	-1.2567066	0.49790767	0
82	SLC35E2B	0.10449219	0.12146264	0.21520562	0.34836885	0
83	CDK11A	0.14997824	0.10443411	-0.5179989	1.4361713	0
84	SLC35E2A	0.033847846	0.026804537	-0.3257491	0.28223002	0
85	NADK	0.1279749	0.10584709	-0.2715427	0.5094226	0
86	GNB1	1.0225321	0.7405463	-0.46494773	8.643748	0
87	AL109917.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
88	CALML6	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
89	TMEM52	0.00576369	0.012938984	1.0432429	0.49080023	0
90	CFAP74	0.0032855212	0.010024291	1.3631434	0.5100355	0
91	AL391845.2	-6.170012e-09	0.0034948802	2.1682916	0.49750087	0
92	GABRD	0.002572705	0.02387572	2.7996495	1.4523547	0
93	AL391845.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
94	PRKCZ	0.003727269	0.029912466	2.70911	2.0813177	0
95	AL590822.2	-6.170012e-09	0.0020400598	1.6041086	0.49748462	0
96	PRKCZ-AS1	0.004401288	0.015771119	1.6346036	0.8575548	0
97	FAAP20	0.8376043	0.6665886	-0.3290309	3.917156	0
98	AL590822.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
99	SKI	0.25078753	0.19533695	-0.358875	1.2831383	0
100	AL590822.3	0.006812888	0.0030069682	-0.96334493	0.4416266	0
101	MORN1	0.014621185	0.0071172966	-0.94443274	0.6571848	0
102	AL589739.1	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
103	AL513477.2	0.002208237	0.0016719421	-0.263892	0.08859666	0
104	RER1	0.7443555	0.63371956	-0.23180941	1.9122458	0
105	PEX10	0.083903834	0.07839215	-0.09683334	0.11857838	0
106	PLCH2	-6.170012e-09	-1.9790605e-09	6.01938e-06	40.88062	0
