	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
142	SMIM1	0.20667034	0.07374482	-1.4742497	8.84018	1
180	ESPN	0.09490494	0.004778	-4.052963	8.825566	1
374	HSPB7	0.23948888	0.078730695	-1.5927631	9.856182	1
464	CAMK2N1	0.10749511	0.2767795	1.3563101	8.791865	1
517	TCEA3	0.12952241	0.04796946	-1.4143435	5.1672263	1
570	MAN1C1	0.09991263	0.024047762	-2.010353	6.041929	1
767	GJA4	0.0035433029	0.063138485	3.819377	6.8100057	1
854	HEYL	0.07424462	0.2506925	1.7420017	12.984435	1
875	COL9A2	0.14276865	0.025713254	-2.4281216	8.715804	1
1052	BEND5	0.17356455	0.07105589	-1.2765723	5.915792	1
1403	AC092807.3	0.012928252	0.07751014	2.494865	6.7977567	1
1432	GBP1	0.018750032	0.13507922	2.78452	12.8626175	1
1844	ITGA10	0.12353517	0.0371782	-1.7057323	5.6391325	1
2354	OLFML2B	-4.307367e-09	0.051436562	5.7125072	7.1492715	1
2737	TNNI1	0.46717936	0.18134499	-1.3603908	13.550342	1
2740	CSRP1	0.19448337	0.40728268	1.0625225	10.729375	1
2766	PCAT6	0.15843904	0.04716934	-1.726818	8.932003	1
2783	FMOD	0.089490406	0.01472904	-2.5243342	5.697899	1
2990	TGFB2	0.13950543	0.29139236	1.0572797	7.666707	1
3136	RHOU	0.28390658	0.10579735	-1.4156129	10.363612	1
3513	ID2	0.84136575	0.3897924	-1.1080444	22.231445	1
3833	CRIM1	0.082328826	0.18737113	1.1766902	6.282274	1
4021	EFEMP1	0.017604789	0.08728616	2.2465134	6.4061666	1
4257	HK2	0.16145541	0.06435877	-1.313591	5.626976	1
4361	CYTOR	0.30519816	0.6740939	1.1406226	19.95301	1
4647	ST6GAL2	0.061564412	0.1437095	1.2097454	5.163246	1
4692	MIR4435-2HG	0.1372665	0.404312	1.5515811	18.503922	1
4696	AC108463.3	0.018113073	0.08314436	2.1383069	6.5482044	1
4892	C2orf27A	0.08215948	0.1745542	1.0779638	5.6351566	1
4929	CXCR4	0.20100762	0.08549438	-1.2237314	5.0467587	1
5198	HOXD-AS2	0.0021848148	0.03436993	3.4732418	5.1257305	1
5260	ITGA4	0.13697119	0.5275108	1.9375659	33.809772	1
5469	ADAM23	0.0937664	0.2267771	1.2651752	8.331041	1
5660	INHA	0.07079401	0.01119215	-2.557911	5.098585	1
5852	RAMP1	0.16987251	0.046068918	-1.8600738	8.045446	1
6420	PFKFB4	0.17925549	0.0566428	-1.644831	7.989685	1
6671	ADAMTS9	0.077668376	0.17670158	1.1756008	5.450083	1
6727	GXYLT2	0.13287088	0.049253482	-1.4135468	5.726849	1
6824	COL8A1	0.11383667	0.3395388	1.5682358	12.049145	1
6827	FILIP1L	0.14057021	0.3752549	1.4101925	13.414386	1
7025	PARP14	0.13664465	0.2781397	1.0200387	8.302298	1
7029	SEMA5B	0.037769582	0.16000803	2.0541356	9.929757	1
7037	MYLK	0.07014521	0.23718067	1.7432177	8.683676	1
7139	TRH	0.085556194	0.009910923	-2.9878638	5.2650533	1
7487	MECOM	0.080293454	0.18241806	1.1739246	5.7058063	1
7880	SPON2	0.16940677	0.38676357	1.1861945	6.6240487	1
8098	SLIT2	0.11234198	0.4060381	1.8444815	20.273537	1
8107	KCNIP4-IT1	-4.307367e-09	0.039413504	5.3367715	5.3912406	1
8457	ADAMTS3	0.18478481	0.052866384	-1.7861755	7.485588	1
8585	ARHGAP24	0.04611173	0.14727908	1.654157	8.02302	1
8800	ARSJ	0.016326921	0.1625974	3.2390628	15.74703	1
9027	EDNRA	0.112478994	0.35737735	1.659054	16.996538	1
9110	GUCY1A1	0.079182126	0.24689859	1.6283975	11.220945	1
9112	GUCY1B1	0.11240527	0.25629777	1.1819512	8.139914	1
9218	SCRG1	0.52064973	0.23515783	-1.14333	14.172578	1
9225	LINC02269	0.21210764	0.058951486	-1.829715	7.3113585	1
9324	ANKRD37	0.4449717	0.1241941	-1.8327855	19.654884	1
9666	ADAMTS12	0.08218451	0.21572888	1.3815045	9.640218	1
