	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
142	SMIM1	0.20667034	0.07426	-1.4643401	8.794726	1
180	ESPN	0.09490494	0.004724614	-4.0663548	8.83844	1
374	HSPB7	0.23948888	0.07910643	-1.5859803	9.831908	1
464	CAMK2N1	0.10749511	0.27960864	1.3709294	9.047226	1
517	TCEA3	0.12952241	0.048688892	-1.3933023	5.0892663	1
570	MAN1C1	0.09991263	0.023779076	-2.0259125	6.0978203	1
767	GJA4	0.0035433029	0.06243303	3.8034208	6.79303	1
854	HEYL	0.07424462	0.24913199	1.7330292	12.93981	1
875	COL9A2	0.14276865	0.02542596	-2.4437213	8.771792	1
1052	BEND5	0.17356455	0.07160108	-1.2656977	5.8730545	1
1403	AC092807.3	0.012928252	0.07727721	2.4905782	6.8579726	1
1432	GBP1	0.018750032	0.1348105	2.7816682	12.982358	1
1844	ITGA10	0.12353517	0.036762796	-1.7215158	5.70993	1
2354	OLFML2B	-4.307367e-09	0.050861843	5.6966076	7.147444	1
2737	TNNI1	0.46717936	0.18452288	-1.3354641	13.231682	1
2740	CSRP1	0.19448337	0.40771523	1.06405	10.808967	1
2766	PCAT6	0.15843904	0.047275417	-1.7236444	8.944856	1
2783	FMOD	0.089490406	0.014564472	-2.5395083	5.733422	1
2990	TGFB2	0.13950543	0.28937715	1.047302	7.558675	1
3136	RHOU	0.28390658	0.104615256	-1.4316707	10.533145	1
3513	ID2	0.84136575	0.3950527	-1.0887544	21.78158	1
3833	CRIM1	0.082328826	0.18527761	1.1605667	6.130684	1
4021	EFEMP1	0.017604789	0.08883913	2.2716699	6.5881443	1
4257	HK2	0.16145541	0.06551335	-1.2883279	5.518486	1
4361	CYTOR	0.30519816	0.67382544	1.1400489	20.106104	1
4647	ST6GAL2	0.061564412	0.14289126	1.2015649	5.1323743	1
4692	MIR4435-2HG	0.1372665	0.4021547	1.5438819	18.45489	1
4696	AC108463.3	0.018113073	0.08284849	2.133225	6.585934	1
4892	C2orf27A	0.08215948	0.17449605	1.0774859	5.68178	1
4929	CXCR4	0.20100762	0.085326575	-1.226533	5.079996	1
5198	HOXD-AS2	0.0021848148	0.03398591	3.4574926	5.1130595	1
5260	ITGA4	0.13697119	0.5270181	1.9362202	34.1173	1
5469	ADAM23	0.0937664	0.22611696	1.2609879	8.344167	1
5492	CCNYL1	0.04091163	0.10661076	1.3603998	5.043819	1
5660	INHA	0.07079401	0.011067098	-2.5727847	5.1273837	1
5852	RAMP1	0.16987251	0.045554183	-1.8759377	8.126947	1
6420	PFKFB4	0.17925549	0.05600992	-1.6607584	8.092892	1
6671	ADAMTS9	0.077668376	0.17472726	1.1594822	5.3234105	1
6727	GXYLT2	0.13287088	0.048703164	-1.4294327	5.821079	1
6824	COL8A1	0.11383667	0.3357451	1.5520735	11.838631	1
6827	FILIP1L	0.14057021	0.37169528	1.3964789	13.203652	1
6833	TMEM45A	0.55393183	0.2753258	-1.0059403	14.954754	1
7025	PARP14	0.13664465	0.27845347	1.0216595	8.363933	1
7029	SEMA5B	0.037769582	0.1582202	2.0380263	9.812197	1
7037	MYLK	0.07014521	0.2345306	1.7270759	8.558684	1
7139	TRH	0.085556194	0.009800186	-3.002581	5.283901	1
7487	MECOM	0.080293454	0.18435302	1.1890646	5.9016986	1
7880	SPON2	0.16940677	0.3824422	1.1700263	6.4620085	1
8098	SLIT2	0.11234198	0.40722907	1.8486966	20.570053	1
8107	KCNIP4-IT1	-4.307367e-09	0.038973127	5.3209643	5.3902907	1
8457	ADAMTS3	0.18478481	0.05227569	-1.8020834	7.566198	1
8585	ARHGAP24	0.04611173	0.15177388	1.6972399	8.527442	1
8800	ARSJ	0.016326921	0.16156812	3.229957	15.817429	1
9027	EDNRA	0.112478994	0.3593797	1.6670924	17.309011	1
9110	GUCY1A1	0.079182126	0.24413994	1.612253	11.039495	1
9112	GUCY1B1	0.11240527	0.25453886	1.1720549	8.046237	1
9218	SCRG1	0.52064973	0.2349119	-1.1448332	14.252612	1
9225	LINC02269	0.21210764	0.058292802	-1.8456534	7.39037	1
9324	ANKRD37	0.4449717	0.12672296	-1.8039342	19.404053	1
9666	ADAMTS12	0.08218451	0.21706192	1.390351	9.8312435	1
10164	ARRDC3	0.4760435	0.20983358	-1.1780161	15.152935	1
10175	NR2F1-AS1	0.07899636	0.19771084	1.3126643	7.9650197	1
10176	NR2F1	0.07191876	0.24970238	1.7816137	10.854448	1
10291	EPB41L4A-AS1	0.6246855	0.29075852	-1.100663	17.173975	1
10306	KCNN2	0.09733296	0.025483327	-1.8925906	5.002021	1
10597	HBEGF	0.08320784	0.20368832	1.2814023	7.1455994	1
10755	C5orf46	-4.307367e-09	0.046434876	5.5678825	7.573429	1
10784	CARMN	0.26919904	0.56667274	1.0710369	13.84379	1
10813	SMIM3	0.41063505	0.20201308	-1.0197932	8.992994	1
10876	ADAM19	0.07561152	0.15876527	1.0603206	5.1002874	1
10893	EBF1	0.07143733	0.1726015	1.2609742	5.706076	1
11899	DAAM2	0.045136895	0.117077805	1.3557451	5.3813715	1
11997	VEGFA	1.1776539	0.42281306	-1.4756403	40.462498	1
12039	ADGRF5	0.0028448952	0.061500903	4.0228605	7.2243776	1
12551	RSPO3	0.26419997	0.09294429	-1.4972031	7.535856	1
12582	CCN2	0.32135975	0.8473716	1.3960247	19.903053	1
12785	AKAP12	0.3929631	0.78749824	1.001047	16.882395	1
12888	AGPAT4	0.42644563	0.19470873	-1.1270328	13.080304	1
13032	PDGFA	0.21585865	0.46192086	1.0940105	12.305808	1
13240	RAPGEF5	0.021872284	0.10764525	2.247953	8.088937	1
13364	AQP1	0.5791533	0.18640587	-1.630268	16.732283	1
13791	CD36	0.0030501261	0.082015835	4.357348	5.1917872	1
14236	HILPDA	0.58308613	0.20301096	-1.5175345	20.081514	1
14284	AUXG01000058.1	0.085109934	0.19033708	1.1518648	5.984783	1
14300	PLXNA4	0.11626202	0.24567963	1.0729028	7.4862785	1
15027	STC1	0.31712857	0.107044816	-1.55798	11.554433	1
15065	CLU	0.15865932	0.050601766	-1.6295046	5.97536	1
15077	ZNF395	0.229662	0.08189879	-1.4763573	10.076506	1
15345	PENK	0.83922356	0.34278572	-1.2892636	13.247874	1
15459	AC083967.1	0.0063303523	0.22281565	4.9322844	12.834612	1
15552	TPD52	0.17960261	0.03906376	-2.172449	10.682457	1
15874	CCN3	0.09230881	0.02217382	-2.0095174	5.2234693	1
16007	NDRG1	0.36605984	0.10374804	-1.809092	15.091811	1
16715	GNA14	0.01009405	0.06577904	2.5896091	6.636305	1
16829	ASPN	0.12529609	0.03741482	-1.7170752	5.2196946	1
17174	OLFML2A	0.15462118	0.36911553	1.2499372	10.726664	1
17217	SH2D3C	0.013172143	0.098598726	2.8130693	9.076573	1
17316	ASS1	0.11469658	0.030064369	-1.8970135	6.247698	1
17395	OLFM1	0.14520359	0.03774335	-1.9159582	6.90552	1
17462	PTGDS	0.6557873	0.20859039	-1.6478536	17.88096	1
17500	NRARP	0.020827854	0.13159133	2.6027443	9.9394865	1
17630	GATA3	0.010552627	0.1294345	3.4970326	9.148485	1
17682	FRMD4A	0.0885068	0.21792713	1.2903814	8.20188	1
18026	PRKG1	0.12656756	0.31243128	1.2968876	11.608572	1
18130	TSPAN15	0.0514113	0.18115646	1.7972285	10.209416	1
18157	UNC5B-AS1	0.3657191	0.065915816	-2.4542563	16.092825	1
18170	DDIT4	1.203607	0.5727842	-1.0699824	33.122967	1
18332	SNCG	0.0630891	0.14898367	1.2266544	5.114943	1
18639	MXI1	0.4506399	0.18948004	-1.2455331	14.024605	1
19245	ADM	0.2446	0.047431655	-2.3422885	14.475026	1
20057	CD248	0.17536648	0.41862968	1.2505403	15.833871	1
20235	STARD10	0.21266632	0.10367727	-1.0294112	5.6189327	1
20317	LRRC32	0.051534172	0.16893825	1.6936827	9.155816	1
20393	SYTL2	0.0060136826	0.05173297	2.9104612	5.665383	1
20540	GRIA4	0.012310577	0.11190925	3.0845187	10.264225	1
20549	GUCY1A2	0.086406186	0.24723703	1.505911	11.422366	1
20682	TAGLN	0.6361123	1.8052399	1.5033702	42.511047	1
20752	MCAM	0.094647944	0.42112944	2.1418796	21.617798	1
20840	ESAM	0.065927744	0.21546456	1.6934545	9.637299	1
21127	ENO2	0.67090905	0.28503242	-1.2320874	20.993162	1
21355	PDE3A	0.1560126	0.33397678	1.0931808	9.735936	1
21455	FAR2	0.05309132	0.12816378	1.2557327	5.4145603	1
21795	AMHR2	0.13021642	0.02915262	-2.121593	8.432499	1
21820	HOXC9	0.0019571087	0.045344967	3.9701533	5.6663337	1
22049	MSRB3	0.2501586	0.52347916	1.0622869	17.048782	1
23307	PCDH20	0.17717782	0.07276008	-1.2724055	5.8409057	1
23325	PCDH9	0.08573106	0.2319245	1.4252418	8.792002	1
23357	TBC1D4	0.11511615	0.23389746	1.0164624	5.9645863	1
23568	EFNB2	0.11358987	0.46142676	2.0127454	24.832796	1
23651	F10	0.14510976	0.05910113	-1.2815886	5.204613	1
23745	ANG	0.18822615	0.074653424	-1.3226341	6.6996775	1
24254	AL133453.1	0.47365236	0.19965686	-1.2421408	14.683766	1
24294	LINC00520	0.19433177	0.056138102	-1.7734016	7.436038	1
24365	HIF1A-AS3	0.08224414	0.019674785	-2.0094764	5.2976418	1
24426	ARG2	0.500195	0.16132894	-1.6264517	19.233744	1
24866	MEG3	0.0010651114	0.2673622	7.021818	15.905743	1
24869	MEG8	0.0035199062	0.099284925	4.4716682	9.391564	1
26220	ACAN	-4.307367e-09	0.089550205	6.5006523	7.6368194	1
26253	SEMA4B	0.30119878	0.097237654	-1.6211498	12.795148	1
26342	NR2F2	0.20521624	0.5870437	1.5117654	26.937996	1
26794	SOCS1	0.053244792	0.15514578	1.5253372	7.52421	1
26871	MYH11	0.003849838	0.11356012	4.5620246	8.079057	1
26944	ACSM3	0.034217235	0.117545635	1.7510891	6.1406746	1
27130	ALDOA	0.2276319	0.100221746	-1.1755074	8.041258	1
27451	MT2A	0.023612471	0.11480244	2.2342043	7.390232	1
27547	CDH5	0.0076105706	0.056849428	2.748122	5.061926	1
28452	ELAC2	0.06890687	0.15436715	1.1521753	5.999695	1
28595	MFAP4	0.30214608	0.052341487	-2.5066833	16.348177	1
28991	PLXDC1	0.071619876	0.26154384	1.8541219	13.866639	1
29306	MYL4	0.4168082	0.18338706	-1.1801033	10.231488	1
29406	ITGA3	0.12554711	0.26639768	1.0793122	8.23565	1
29532	SEPTIN4	0.11822707	0.27244186	1.1975223	9.044213	1
29649	RGS9	0.22904733	0.106507845	-1.0974888	6.7310543	1
29717	SOX9-AS1	0.105200864	0.021375498	-2.2468038	7.2266955	1
30127	TGIF1	0.20237446	0.09542624	-1.0766407	5.823525	1
30221	PIEZO2	0.17267752	0.4917815	1.504537	22.311071	1
30643	CCBE1	0.16848516	0.053047363	-1.6488628	6.5143704	1
30715	CCDC102B	0.32026193	0.67027086	1.063145	16.670174	1
31254	COL5A3	0.023929985	0.12740725	2.3647728	8.039443	1
31461	SYDE1	0.07105725	0.15675499	1.13047	5.5572867	1
31464	NOTCH3	0.17083873	0.36163095	1.0774467	11.099592	1
31550	PLVAP	0.017986603	0.10624782	2.4978945	7.804079	1
31987	SPINT2	0.17528407	0.075858556	-1.1976243	5.4182754	1
32260	PPP1R13L	0.106260516	0.026725067	-1.9518563	6.519026	1
32316	GNG8	0.13651387	0.0518704	-1.3790451	5.256546	1
32702	TNNT1	0.12472655	0.027468102	-2.1428711	6.5913334	1
32980	PRNP	0.26765332	0.11823835	-1.1718972	8.562127	1
33502	WFDC2	0.09619446	0.022395747	-2.054628	6.209619	1
33774	COL9A3	0.84976584	0.34955052	-1.2791398	27.059551	1
33802	EEF1A2	0.10865473	0.024097752	-2.127338	5.947481	1
34002	ADAMTS5	0.023717092	0.10645907	2.1202064	6.1186705	1
35359	SHROOM2	0.012030524	0.06568695	2.3555093	6.112497	1
35890	ITM2A	0.31614536	0.13609715	-1.2099456	8.388563	1
35946	ARMCX1	0.0049719084	0.054040954	3.2042415	5.6791406	1
36011	NRK	0.051764343	0.17185965	1.711966	9.712197	1
36371	SLC6A8	0.5139027	0.22814679	-1.1680278	9.489039	1
