	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
180	ESPN	0.004724614	0.083280966	3.8799565	5.372051	1
367	FBLIM1	0.5046887	0.17015593	-1.5629382	23.443487	1
374	HSPB7	0.07910643	0.34434077	2.1080306	12.846682	1
854	HEYL	0.24913199	0.07558945	-1.7074721	10.622669	1
896	CTPS1	0.11895612	0.03818309	-1.6142038	5.6126866	1
1052	BEND5	0.07160108	0.24431196	1.7565547	8.175687	1
1096	COA7	0.08252043	0.021950092	-1.8636293	5.270991	1
1149	DHCR24	0.15825956	0.04373995	-1.8317446	9.859576	1
1345	NEXN	0.31610262	0.07627043	-2.0369613	16.99332	1
1401	DDAH1	0.088972434	0.0110795945	-2.8969111	8.701935	1
1403	AC092807.3	0.07727721	0.01281611	-2.502241	6.01236	1
1405	CCN1	0.91059136	0.22647862	-2.0026562	43.64935	1
1432	GBP1	0.1348105	0.03855298	-1.7797369	7.087613	1
1844	ITGA10	0.036762796	0.18476284	2.2984245	7.712088	1
1872	GJA5	0.10844124	0.0050351666	-4.1806192	11.868796	1
2069	S100A3	0.08437598	0.019649075	-2.047753	5.9708138	1
2693	ASPM	0.19543113	0.051210128	-1.911622	5.457566	1
2737	TNNI1	0.18452288	0.5769449	1.6393348	15.432903	1
2740	CSRP1	0.40771523	0.10500464	-1.9469686	21.870674	1
2766	PCAT6	0.047275417	0.19953738	2.0545106	8.374187	1
2838	RAB7B	0.13313584	0.043718494	-1.5847514	6.099314	1
2916	TRAF5	0.26290587	0.09008502	-1.5347375	11.515417	1
2971	CENPF	0.3123073	0.1085618	-1.5158334	5.8342366	1
3463	ADI1	0.44082278	0.14860341	-1.5623248	20.84359	1
3614	KCNS3	0.14915062	0.050876744	-1.5332508	6.5171556	1
3796	EHD3	0.2760553	0.09105993	-1.5895286	11.891469	1
3833	CRIM1	0.18527761	0.05545461	-1.722291	8.719216	1
4021	EFEMP1	0.08883913	0.0068464736	-3.5172276	8.910016	1
4217	ACTG2	0.07482293	-1.9790605e-09	-6.244565	6.402235	1
4257	HK2	0.06551335	0.20449972	1.6274205	6.2701697	1
4361	CYTOR	0.67382544	0.15688828	-2.0956101	37.925133	1
4692	MIR4435-2HG	0.4021547	0.12893826	-1.6335073	16.776379	1
4696	AC108463.3	0.08284849	0.0126359	-2.620375	7.675726	1
5105	SCN9A	0.112092726	0.030963896	-1.822991	6.320345	1
5260	ITGA4	0.5270181	0.14886448	-1.8169287	28.056791	1
5469	ADAM23	0.22611696	0.073178284	-1.6143667	10.483029	1
5591	GPBAR1	0.12524997	0.041633435	-1.5662259	5.462331	1
5642	PTPRN	0.052169032	0.20203291	1.9330555	7.1629143	1
5770	DIS3L2	0.12753543	0.036090348	-1.7930505	7.551136	1
5852	RAMP1	0.045554183	0.20538686	2.1483684	7.0405664	1
6022	CAMK1	0.096491896	0.025706293	-1.8681026	5.992042	1
6125	RFTN1	0.1224129	0.04010554	-1.5860884	6.256353	1
6420	PFKFB4	0.05600992	0.23556924	2.0529778	9.895713	1
6740	ROBO2	0.16167916	0.036436293	-2.11952	11.224962	1
6824	COL8A1	0.3357451	0.058916565	-2.4906301	17.811056	1
6827	FILIP1L	0.37169528	0.03868485	-3.2313364	29.971336	1
6896	PHLDB2	0.29558334	0.046795003	-2.6335058	24.276094	1
7029	SEMA5B	0.1582202	0.053771384	-1.5395292	6.145898	1
7037	MYLK	0.2345306	0.039309423	-2.5467255	12.163991	1
7094	PODXL2	0.043037403	0.14141497	1.6932995	5.1598234	1
7183	AMOTL2	0.088097	0.02098126	-2.0191028	6.351965	1
7288	PLSCR4	0.17987938	0.04882249	-1.860159	9.353242	1
7367	MBNL1-AS1	0.05083203	0.009509518	-2.3021474	5.0460653	1
7418	PTX3	0.19191857	0.040768895	-2.2074912	8.545742	1
7477	SERPINI1	0.033355933	0.2942726	3.1034164	12.713501	1
7576	USP13	0.09770026	0.03028969	-1.6573666	5.272749	1
7612	B3GNT5	0.088471964	0.016615748	-2.34457	7.3066463	1
8098	SLIT2	0.40722907	0.10868881	-1.8959625	18.97758	1
8457	ADAMTS3	0.05227569	0.16432723	1.6337751	5.032272	1
8462	ALB	0.12309467	0.0087563135	-3.6689613	9.130288	1
