	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
30	ISG15	0.32037106	0.15927482	-1.0036922	7.045352	1
173	ICMT	0.20228153	0.07298552	-1.4581642	8.420488	1
180	ESPN	0.004724614	0.083280966	3.8799565	5.372051	1
211	ERRFI1	0.32210475	0.14789446	-1.1177118	7.5067477	1
367	FBLIM1	0.5046887	0.17015593	-1.5629382	23.443487	1
374	HSPB7	0.07910643	0.34434077	2.1080306	12.846682	1
416	RCC2	0.22120269	0.1088786	-1.0159658	5.260074	1
464	CAMK2N1	0.27960864	0.10420251	-1.4153903	8.487122	1
774	SFPQ	1.1069565	0.5106636	-1.1146337	34.592945	1
854	HEYL	0.24913199	0.07558945	-1.7074721	10.622669	1
896	CTPS1	0.11895612	0.03818309	-1.6142038	5.6126866	1
930	SLC2A1	0.29177776	0.7900269	1.4339209	21.237043	1
943	ELOVL1	0.361161	0.14349078	-1.3256537	12.684317	1
1052	BEND5	0.07160108	0.24431196	1.7565547	8.175687	1
1096	COA7	0.08252043	0.021950092	-1.8636293	5.270991	1
1149	DHCR24	0.15825956	0.04373995	-1.8317446	9.859576	1
1247	PDE4B	0.09171898	0.23879026	1.3708365	5.9505014	1
1345	NEXN	0.31610262	0.07627043	-2.0369613	16.99332	1
1401	DDAH1	0.088972434	0.0110795945	-2.8969111	8.701935	1
1403	AC092807.3	0.07727721	0.01281611	-2.502241	6.01236	1
1405	CCN1	0.91059136	0.22647862	-2.0026562	43.64935	1
1423	LMO4	0.45140246	1.0768269	1.252447	25.653677	1
1432	GBP1	0.1348105	0.03855298	-1.7797369	7.087613	1
1481	CCDC18-AS1	0.18819378	0.3873438	1.0374697	7.279085	1
1568	RNPC3	0.14779983	0.32259682	1.1208245	6.6452565	1
1822	LINC02802	0.43043524	0.18825638	-1.188802	12.845925	1
1844	ITGA10	0.036762796	0.18476284	2.2984245	7.712088	1
1872	GJA5	0.10844124	0.0050351666	-4.1806192	11.868796	1
2068	S100A4	0.6796044	0.29840988	-1.1846946	13.431646	1
2069	S100A3	0.08437598	0.019649075	-2.047753	5.9708138	1
2150	FDPS	0.80035996	0.36114898	-1.1458671	24.852865	1
2279	TAGLN2	1.2547921	0.60338765	-1.0550517	34.466427	1
2416	RCSD1	0.24576019	0.11786737	-1.0537568	5.7697344	1
2422	GPR161	0.18775007	0.082719	-1.1728501	5.435552	1
