	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
1	FAM138A	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
2	OR4F5	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
3	AL627309.1	0.0029114443	-1.8626451e-09	-1.9677042	0.7916073	0
4	AL627309.3	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
5	AL627309.2	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
6	AL627309.5	0.026927054	0.009531442	-1.4069604	1.4094638	0
7	AL627309.4	0.0014257325	-1.8626451e-09	-1.2784232	0.4979001	0
8	AP006222.2	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
9	AL732372.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
10	OR4F29	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
11	AC114498.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
12	OR4F16	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
13	AL669831.2	0.0011652635	-1.8626451e-09	-1.1145452	0.49789673	0
14	LINC01409	0.03835836	0.047396556	0.2982342	0.28221485	0
15	FAM87B	0.00080448436	-1.8626451e-09	-0.8515894	0.4978891	0
16	LINC01128	0.087682195	0.09125901	0.057045273	0.070113905	0
17	LINC00115	0.0078087617	0.0026324699	-1.2779883	0.61014533	0
18	FAM41C	0.009715154	0.015102537	0.5876355	0.32179067	0
19	AL645608.6	0.0032269494	-1.8626451e-09	-2.0796194	0.8027291	0
20	AL645608.2	0.00235879	-1.8626451e-09	-1.7479441	0.7884528	0
21	AL645608.4	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
22	LINC02593	0.007885765	0.024025582	1.4938357	1.1001695	0
23	SAMD11	0.07515071	0.05101158	-0.5500247	0.78638923	0
24	NOC2L	0.22993717	0.21629208	-0.08786472	0.18416664	0
25	KLHL17	0.0304545	0.023308914	-0.371781	0.27667588	0
26	PLEKHN1	0.007776442	0.0021534553	-1.4767027	0.73215896	0
27	PERM1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
28	AL645608.7	0.030188333	0.019834692	-0.58201873	0.46575093	0
29	HES4	0.78125894	1.2140406	0.63528645	16.248507	0
30	ISG15	0.3202926	0.34626824	0.112162665	0.324316	0
31	AL645608.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
32	AGRN	0.16917233	0.12974721	-0.38021627	0.98243237	0
33	AL645608.5	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
34	AL645608.8	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
35	RNF223	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
36	C1orf159	0.026061699	0.04325654	0.70963824	0.72372574	0
37	AL390719.3	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
38	LINC01342	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
39	AL390719.2	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
40	TTLL10-AS1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
41	TTLL10	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
42	TNFRSF18	0.0014179618	-1.8626451e-09	-1.273794	0.49789572	0
43	TNFRSF4	0.0031251349	0.0035955966	0.15581094	0.04035099	0
44	SDF4	0.8578288	0.5512239	-0.6371174	11.793821	0
45	B3GALT6	0.21103701	0.18029384	-0.22598614	0.5508105	0
46	C1QTNF12	0.011070175	0.0051399875	-0.975139	0.58053625	0
47	AL162741.1	0.0012049408	-1.8626451e-09	-1.1407425	0.4978943	0
48	UBE2J2	0.33081007	0.3088862	-0.09861914	0.28221506	0
49	LINC01786	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
50	SCNN1D	-6.170012e-09	0.005136708	2.6174738	0.8013131	0
51	ACAP3	0.16401948	0.12500273	-0.3891814	0.9424048	0
52	PUSL1	0.14583692	0.10689695	-0.4445606	1.1239048	0
53	INTS11	0.2060492	0.14965817	-0.45869467	1.4968429	0
54	AL139287.1	0.0014258536	0.0033412562	0.83962005	0.22309434	0
55	CPTP	0.09373712	0.050965816	-0.86636704	2.0113003	0
56	TAS1R3	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
57	DVL1	0.07145319	0.07860117	0.13574028	0.16074196	0
58	MXRA8	0.12938046	0.263821	1.0222898	4.8740234	0
59	AURKAIP1	1.0114565	1.0290082	0.024795922	0.15133576	0
60	CCNL2	0.4209552	0.3809535	-0.14369293	0.53692454	0
61	MRPL20-AS1	0.049556494	0.023079105	-1.0701146	1.6501349	0
62	MRPL20	0.9066408	0.97014874	0.097570844	0.75824463	0
63	AL391244.2	0.0051509906	0.0024803863	-0.82157147	0.3058316	0
64	ANKRD65	0.00078998844	-1.8626451e-09	-0.8399529	0.49788088	0
65	AL391244.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
66	TMEM88B	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
67	LINC01770	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
68	VWA1	0.12752658	0.06409175	-0.9815201	3.0009136	0
69	ATAD3C	0.004258261	0.0034658494	-0.23565117	0.072205625	0
70	ATAD3B	0.056520775	0.072122365	0.34622964	0.45487183	0
71	ATAD3A	0.15253678	0.1381356	-0.14209273	0.2500022	0
72	TMEM240	0.06639903	0.02082873	-1.6264997	3.3601637	0
73	SSU72	0.7867607	0.8811631	0.16328804	1.410238	0
74	AL645728.1	0.014402399	0.0094731115	-0.5564649	0.31822857	0
75	FNDC10	0.11666932	0.06928811	-0.74338555	1.901983	0
76	AL691432.4	0.0022505391	-1.8626451e-09	-1.7006816	0.49790743	0
77	AL691432.2	0.021669813	0.038450047	0.79925454	0.7299894	0
78	MIB2	0.09223012	0.11633803	0.33180264	0.5937028	0
79	MMP23B	0.35496116	0.10952174	-1.6873895	15.578611	1
80	CDK11B	0.21233772	0.1329664	-0.6712678	2.757775	0
81	FO704657.1	0.0013894917	0.00369165	0.9733916	0.25198084	0
82	SLC35E2B	0.10449219	0.0856493	-0.28387624	0.46791172	0
83	CDK11A	0.14997824	0.14417112	-0.05658616	0.08887235	0
84	SLC35E2A	0.033847846	0.037301235	0.1363214	0.107116014	0
85	NADK	0.1279749	0.14767082	0.2050312	0.37005854	0
86	GNB1	1.0225321	1.1294712	0.1433678	1.7050707	0
87	AL109917.1	-6.170012e-09	0.0026037227	1.849497	0.49747792	0
88	CALML6	-6.170012e-09	0.0018458244	1.5088555	0.49747792	0
89	TMEM52	0.00576369	-1.8626451e-09	-2.7578132	1.249139	0
90	CFAP74	0.0032855212	0.00299381	-0.101704925	0.027472043	0
91	AL391845.2	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
92	GABRD	0.002572705	0.0025177654	-0.022357594	0.006138181	0
93	AL391845.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
94	PRKCZ	0.003727269	0.0037053921	-0.006691949	0.0017420168	0
95	AL590822.2	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
96	PRKCZ-AS1	0.004401288	0.008173539	0.764175	0.30569908	0
97	FAAP20	0.8376043	0.6284356	-0.4139314	5.489303	0
98	AL590822.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
99	SKI	0.25078753	0.24878168	-0.0115390215	0.022989176	0
100	AL590822.3	0.006812888	0.010092871	0.50570494	0.21116516	0
101	MORN1	0.014621185	0.0054153963	-1.2838936	0.94424707	0
102	AL589739.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
103	AL513477.2	0.002208237	-1.8626451e-09	-1.6817834	0.79173076	0
104	RER1	0.7443555	0.7083761	-0.071377985	0.38612652	0
105	PEX10	0.083903834	0.059973054	-0.47765794	0.8065671	0
106	PLCH2	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
107	AL139246.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
108	AL139246.4	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
109	PANK4	0.0125878155	0.05588909	2.0658383	2.6394928	0
110	HES5	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
111	AL139246.5	0.010741846	0.011988162	0.14553806	0.06276515	0
112	TNFRSF14-AS1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
113	TNFRSF14	-6.170012e-09	0.0027067917	1.8901799	0.497478	0
114	AL139246.3	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
115	PRXL2B	0.08521382	0.064634115	-0.39347324	0.5942985	0
116	MMEL1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
117	AL831784.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
118	TTC34	0.004268765	-1.8626451e-09	-2.3974676	1.0567205	0
119	AC242022.2	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
120	AC242022.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
121	AL592464.2	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
122	AL592464.3	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
123	AL592464.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
124	AL589702.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
125	ACTRT2	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
126	PRDM16-DT	0.002268435	0.021047292	2.7539296	1.6781282	0
127	PRDM16	0.008596527	0.0037895194	-1.0026315	0.4592846	0
128	AL008733.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
129	AL590438.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
130	AL354743.2	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
131	AL354743.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
132	ARHGEF16	0.009494845	0.00418134	-1.0182837	0.54260004	0
133	AL512413.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
134	MEGF6	0.0079280175	0.022238657	1.3801149	0.8836175	0
135	AL513320.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
136	TPRG1L	0.15824199	0.1026081	-0.620084	1.8515218	0
137	WRAP73	0.09155284	0.057609092	-0.6591528	1.3268234	0
138	TP73	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
139	AL136528.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
140	AL136528.2	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
141	CCDC27	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
142	SMIM1	0.07374482	0.043749087	-0.7401154	1.2323216	0
143	LRRC47	0.10937798	0.09609832	-0.18493417	0.2830573	0
144	AL365330.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
145	CEP104	0.16728523	0.13635962	-0.29295066	0.6757314	0
146	DFFB	0.02897963	0.02733304	-0.081497125	0.05059444	0
147	C1orf174	0.1605368	0.1634816	0.026063254	0.04111206	0
148	LINC01134	0.0025726422	-1.8626451e-09	-1.8369939	0.8021323	0
149	LINC01346	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
150	LINC01345	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
151	LINC02780	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
152	AL805961.1	0.0015296898	-1.8626451e-09	-1.338963	0.49790522	0
153	LINC01777	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
154	AL355602.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
155	Z98747.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
156	LINC01646	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
157	AJAP1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
158	Z98886.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
159	BX005132.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
160	LINC02781	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
161	LINC02782	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
162	AL139823.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
163	Z98259.3	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
164	Z98259.2	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
165	Z98259.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
166	AL365255.1	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
167	NPHP4	0.015702825	0.018412687	0.2169076	0.117898256	0
168	KCNAB2	0.025027063	0.005365618	-2.03164	2.0831134	0
169	CHD5	-6.170012e-09	0.003525015	2.1779315	0.4974882	0
170	RPL22	2.2903736	2.2342663	-0.035765965	0.9540402	0
171	AL031847.1	0.0020856038	0.0021854895	0.045962416	0.013306585	0
172	RNF207	0.007757051	0.023279423	1.4712172	1.1617734	0
173	ICMT	0.20392695	0.18149526	-0.16725066	0.3789853	0
174	LINC00337	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
175	HES3	-6.170012e-09	-1.8626451e-09	6.191362e-06	43.273685	0
176	GPR153	0.06254497	0.0752979	0.26386532	0.31766737	0
177	ACOT7	0.12645853	0.16557573	0.38615036	0.9199745	0
178	AL031848.2	0.0020248597	0.006510659	1.3120712	0.44069982	0
179	HES2	0.0030898196	0.0037787221	0.2245876	0.0581454	0
180	ESPN	0.004778	-1.8626451e-09	-2.530573	1.5075856	0
