	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
142	SMIM1	0.19657412	0.043749087	-2.142464	6.719125	1
177	ACOT7	0.04320592	0.16557573	1.9138668	6.3520975	1
180	ESPN	0.14229551	-1.8626451e-09	-7.1628523	7.1948924	1
228	SPSB1	0.028391454	0.16529912	2.5003119	7.817408	1
280	MAD2L2	0.26555645	0.08929957	-1.56165	7.830528	1
291	PLOD1	1.4662297	0.48761362	-1.5863289	44.55244	1
367	FBLIM1	0.19550921	0.6349791	1.6943824	20.775663	1
403	MFAP2	1.3089321	0.4268706	-1.6142455	41.558563	1
477	ECE1	0.8659554	0.30088046	-1.5219804	23.942614	1
531	FUCA1	0.1923147	0.025937099	-2.843285	8.667907	1
570	MAN1C1	0.1281571	0.007264939	-3.9659789	7.487583	1
631	IFI6	0.3602595	0.11772597	-1.6054	8.798287	1
687	SDC3	0.46330258	0.09050978	-2.3430674	18.961279	1
697	TINAGL1	1.0477379e-09	0.17478444	7.457662	11.671515	1
767	GJA4	0.0020896583	0.16190334	5.720425	10.681204	1
854	HEYL	0.08160467	0.6473868	2.9725595	35.440647	1
875	COL9A2	0.195967	-1.8626451e-09	-7.621813	10.834338	1
905	HIVEP3	0.018310461	0.16872664	3.1357584	9.741068	1
930	SLC2A1	0.7099382	0.19989029	-1.8233165	17.15837	1
1052	BEND5	0.2655198	0.025435673	-3.3336847	12.743151	1
1149	DHCR24	0.03349881	0.19205587	2.4844	8.896578	1
1209	KANK4	0.0108027775	0.09610309	3.0403907	5.024449	1
1231	ROR1	0.024166737	0.1408457	2.4947324	6.869776	1
1240	AK4	0.55363715	0.058191504	-3.2280822	29.711107	1
1247	PDE4B	0.2806995	0.007038856	-5.131023	14.458138	1
1263	GADD45A	0.74007124	0.20866312	-1.821539	21.784908	1
1268	RPE65	1.0477379e-09	0.07856252	6.3140154	5.6225104	1
1345	NEXN	0.13128316	1.0527371	2.9938138	44.55244	1
1353	IFI44L	0.10026561	0.005213427	-4.0266113	5.663464	1
1391	SSX2IP	0.1556497	0.043220796	-1.8247453	5.216139	1
1401	DDAH1	0.010253242	0.23648243	4.399408	15.461852	1
1403	AC092807.3	0.0040248567	0.3517047	6.1332345	22.322681	1
1405	CCN1	0.18700908	1.1715007	2.6407146	44.55244	1
1423	LMO4	1.1995467	0.25278333	-2.2420225	35.613358	1
1432	GBP1	0.010627912	0.43616945	5.2325287	26.474567	1
1433	GBP2	0.32503408	0.068142444	-2.2373793	10.315975	1
1436	GBP4	0.4799003	0.002110221	-7.272577	22.699957	1
1464	TGFBR3	0.12276337	0.011383957	-3.3210402	7.3760333	1
1484	BCAR3	0.18225193	0.051014148	-1.8168525	5.292798	1
1568	RNPC3	0.37038046	0.07568318	-2.2759159	14.056342	1
1612	SORT1	0.08843052	0.2850445	1.6774004	8.97909	1
1708	SLC16A1	0.45202026	0.09488668	-2.240173	15.812924	1
1737	TSPAN2	0.017859137	0.13636275	2.8646553	6.92085	1
1741	NGF	0.020974308	0.2345521	3.4221566	11.954416	1
1759	IGSF3	0.21185815	0.027499504	-2.9008834	11.24712	1
1844	ITGA10	0.21591754	0.0059848996	-4.9567637	10.436936	1
1853	TXNIP	1.6091897	0.39401117	-2.0272655	44.55244	1
1935	ECM1	0.78591007	0.10490364	-2.8934467	37.66692	1
2068	S100A4	0.33008358	1.1274539	1.7690803	23.34092	1
2072	S100A16	0.64782643	0.0748418	-3.0967674	29.52975	1
2080	NPR1	0.2553017	0.015855813	-3.9265249	11.779798	1
2084	SLC27A3	0.6467449	0.054413263	-3.5471225	24.181835	1
2132	EFNA4	0.17268477	0.052528623	-1.6980889	5.7450867	1
2133	EFNA3	0.106837235	0.013317896	-2.912964	5.2710443	1
2196	GPATCH4	0.101301014	0.32062873	1.6525757	9.215919	1
2287	IGSF8	0.20021294	0.053825274	-1.8758101	6.8391466	1
2313	F11R	0.11752487	0.0066613737	-3.951443	7.487767	1
2314	TSTD1	0.12028763	0.013733661	-3.0412445	6.1946635	1
2354	OLFML2B	1.0477379e-09	0.6416841	9.327965	44.55244	1
2437	ATP1B1	0.87770665	0.20409472	-2.0990913	25.458286	1
2475	DNM3	0.0056808484	0.12468521	4.2336397	8.0191345	1
2532	RASAL2	0.11968174	0.39337325	1.7083542	11.920956	1
2539	RALGPS2	0.039209753	0.19332442	2.2728498	7.9451017	1
2561	QSOX1	0.56787044	0.10709379	-2.3958166	20.307438	1
2608	RGL1	0.4506607	0.079098634	-2.4953897	19.72459	1
2640	PTGS2	0.3267574	0.019764945	-3.9804063	15.437325	1
2686	CFH	0.27826542	0.09525317	-1.5367309	6.806877	1
2734	TNNT2	0.48870748	-1.8626451e-09	-8.935779	23.052711	1
2737	TNNI1	0.46192303	0.036346775	-3.6317167	16.056057	1
2740	CSRP1	0.10330934	1.1299894	3.4386451	44.55244	1
2749	LMOD1	0.013061015	0.31858203	4.5064135	19.722904	1
2766	PCAT6	0.20483565	0.027687684	-2.8429894	8.81953	1
2783	FMOD	0.08926469	-1.8626451e-09	-6.4960923	5.40911	1
2833	SLC41A1	0.1766928	0.048562594	-1.8420616	5.202001	1
2907	SERTAD4-AS1	0.044283528	0.29118207	2.6898093	13.958381	1
2946	ATF3	0.058249097	0.3527914	2.578034	14.906007	1
3079	LEFTY2	0.001832934	0.09311462	5.05405	5.444706	1
3136	RHOU	0.18160258	0.022114726	-2.9818232	9.00422	1
3167	C1orf198	0.05598412	0.44668326	2.9738464	23.2646	1
3470	COLEC11	1.0683568	0.01632457	-5.94778	36.217022	1
3513	ID2	0.87181574	0.13219611	-2.712125	29.630949	1
3726	EMILIN1	1.1822538	0.3956226	-1.5769209	30.743668	1
3833	CRIM1	0.06238799	0.47462067	2.90753	22.297495	1
3886	SLC8A1	0.054752696	0.3564103	2.6804676	17.609755	1
3896	PKDCC	0.25315678	0.070270635	-1.834339	8.230041	1
4111	MEIS1	0.056772906	0.33532038	2.5413713	15.559766	1
4217	ACTG2	1.0477379e-09	1.2722362	10.314282	44.55244	1
4233	WDR54	0.4633373	0.12621848	-1.8678647	16.997652	1
4250	LOXL3	0.62348217	0.11179921	-2.4689033	24.581532	1
4257	HK2	0.16930531	0.030794224	-2.4212868	7.331522	1
4337	ST3GAL5	0.1673497	0.019973563	-3.0048172	8.101813	1
4347	KDM3A	0.45588666	0.115846865	-1.9672172	16.215824	1
4361	CYTOR	0.15894914	1.5061868	3.2361732	44.55244	1
4377	IGKC	0.20361866	-1.8626451e-09	-7.6767964	9.311501	1
4514	FAHD2B	0.11922915	0.01849763	-2.624416	5.7358785	1
4557	AFF3	0.0059403447	0.14895338	4.433363	9.762656	1
4587	IL1R1	0.16338682	0.030741984	-2.3726304	6.704823	1
4647	ST6GAL2	0.067046	0.21703884	1.6800028	6.0591974	1
4692	MIR4435-2HG	0.10987755	0.9936069	3.165159	44.55244	1
4696	AC108463.3	0.0027643298	0.26942754	6.166705	19.706453	1
4698	AC068491.3	0.011464641	0.19101708	3.9453213	12.679964	1
4712	ZC3H6	0.3167923	0.1041007	-1.5963119	7.7066154	1
4771	INSIG2	0.4941252	0.13322197	-1.8831725	15.137282	1
4840	LIMS2	0.011101283	0.34729984	4.847098	24.639898	1
4892	C2orf27A	0.12182005	0.34736127	1.5040381	9.1065645	1
4929	CXCR4	0.23494473	0.044913713	-2.361452	7.004436	1
5001	NMI	0.02512861	0.11721227	2.1776776	5.1863823	1
5035	GALNT5	0.11299472	0.011067818	-3.2397304	6.272589	1
5138	AC007405.3	0.12473911	0.012490009	-3.2204702	6.2352104	1
