	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
287	NPPA	0.051359337	0.004355953	-3.2892315	5.2716613	1
1405	CCN1	0.5754713	0.22647862	-1.3415177	13.341728	1
1531	PALMD	0.13048126	0.03794932	-1.7551872	5.691399	1
2416	RCSD1	0.2597171	0.11786737	-1.1331323	6.427717	1
2838	RAB7B	0.14450675	0.043718494	-1.7021426	6.6047473	1
2870	CD55	0.37643322	0.18159986	-1.0475358	7.5438538	1
2916	TRAF5	0.21636747	0.09008502	-1.2548503	6.2797966	1
4321	CAPG	0.110153355	0.033334434	-1.6948235	5.026104	1
5035	GALNT5	0.19454043	0.060445994	-1.6700761	8.661141	1
6439	P4HTM	0.2003956	0.089094184	-1.1605262	5.3343525	1
6740	ROBO2	0.114611164	0.036436293	-1.6267713	5.467487	1
6827	FILIP1L	0.14057021	0.03868485	-1.8348576	6.05104	1
6896	PHLDB2	0.158247	0.046795003	-1.7363344	7.3540444	1
6954	GAP43	0.30171254	0.13233013	-1.1829455	5.5518312	1
7477	SERPINI1	0.10803968	0.2942726	1.4371942	5.9940224	1
7612	B3GNT5	0.09227693	0.016615748	-2.4046545	7.159207	1
8462	ALB	0.16461739	0.0087563135	-4.0853744	11.276332	1
9746	OXCT1	0.110456824	0.033533197	-1.6904293	5.4247694	1
9768	HMGCS1	0.38122666	0.1896547	-1.0034662	7.2409005	1
10445	PDLIM4	0.14285739	0.048145067	-1.5495209	5.549565	1
10526	TGFBI	0.54692954	0.2571664	-1.0856892	9.588149	1
10557	EGR1	0.48304254	0.9752855	1.0121692	17.582825	1
10748	DPYSL3	0.28187692	0.10568778	-1.4067794	9.286571	1
11238	TUBB2A	0.46462741	0.15767846	-1.5530697	17.691572	1
11240	TUBB2B	0.25938773	0.09980151	-1.3691441	8.193069	1
11299	DSP	0.42818144	0.20075053	-1.0890151	9.985652	1
12866	ACAT2	0.20071453	0.07690611	-1.3725066	6.236228	1
13326	CREB5	0.22459956	0.080436364	-1.4700192	7.3226666	1
13502	MYL7	0.5689113	0.19280772	-1.5561113	20.13845	1
15402	GGH	0.2276254	0.09046823	-1.321643	7.078942	1
16265	IL33	0.7296323	0.3509214	-1.0538924	12.552528	1
16691	ANXA1	0.59445834	0.24857448	-1.2545301	13.488573	1
16864	AOPEP	0.21881205	0.10240601	-1.0879505	5.1110907	1
17057	RGS3	0.30374137	0.1437405	-1.0741166	6.745202	1
17077	TNC	0.2659727	0.09625933	-1.4567835	7.492239	1
17083	PAPPA	0.43988523	0.21933974	-1.0006734	6.0811715	1
17670	CCDC3	0.3667965	0.15779728	-1.2117214	8.20625	1
18285	PLAC9	0.5264318	0.18699382	-1.4882993	13.889589	1
18378	SLC16A12	0.06225783	0.009957709	-2.5292978	5.224347	1
18396	ANKRD1	0.1107323	0.0090814745	-3.4702678	5.6375422	1
19189	SYT9	0.048596103	0.0046301465	-3.1389823	5.0492115	1
19270	MICAL2	0.4273455	0.20405155	-1.0627882	8.852953	1
19840	FADS2	0.27628392	0.12651408	-1.1207073	6.7574277	1
20190	DHCR7	0.18413392	0.06003211	-1.6009289	8.072463	1
20374	RAB30	0.15671179	0.044150777	-1.8044678	7.146373	1
20682	TAGLN	0.6361123	0.1973857	-1.6832396	13.01778	1
21294	EMP1	0.27018866	0.123507276	-1.1230668	5.8352036	1
21432	STK38L	0.22985093	0.09898471	-1.207182	6.067829	1
21447	PTHLH	0.06958498	0.0019190629	-4.595784	6.9127674	1
21643	FKBP11	0.319992	0.1590629	-1.0038983	6.2436476	1
21659	TUBA1C	0.68421394	0.3376592	-1.0167203	12.486437	1
21915	ANKRD52	0.09546709	0.029223764	-1.6743535	5.01447	1
22356	ANO4	0.060734846	0.006390291	-3.062382	6.443084	1
22956	SACS	0.3050335	0.13243423	-1.1975607	8.695045	1
24365	HIF1A-AS3	0.08224414	0.21508257	1.3761619	5.177386	1
25350	ACTC1	0.59217936	0.26995337	-1.1304239	13.312532	1
28595	MFAP4	0.30214608	0.63334924	1.0652642	9.324521	1
29145	CAVIN1	0.5526616	0.1993307	-1.4666208	18.664099	1
29306	MYL4	0.4168082	0.20518191	-1.0189229	7.149321	1
29334	COPZ2	0.40763944	0.19157073	-1.0854399	9.536243	1
29674	KPNA2	0.42927843	0.20961174	-1.0306846	7.6073365	1
30250	TUBB6	0.5825522	0.26010358	-1.1602395	14.406461	1
30899	WDR18	0.21106866	0.09849037	-1.0919025	5.4500012	1
31299	LDLR	0.28268614	0.12563238	-1.1636493	6.340028	1
32045	ZFP36	0.07077252	0.2556643	1.8383789	9.176802	1
32443	ALDH16A1	0.067789294	0.009143136	-2.7616804	6.327648	1
33273	KIF3B	0.16521893	0.06265705	-1.3846924	5.9982786	1
34133	RCAN1	0.18056054	0.061925527	-1.5287335	5.738106	1
34221	BACE2	0.26562485	0.12488058	-1.0827554	6.3051224	1
34561	SDF2L1	0.3639814	0.161056	-1.1713305	9.326227	1
34903	TIMP3	0.21953021	0.50633484	1.2019619	8.01649	1
