	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
1	FAM138A	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
2	OR4F5	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
3	AL627309.1	0.0029114443	0.005644714	0.7645057	0.2592149	0
4	AL627309.3	-6.170012e-09	0.0023468332	1.7428056	0.4968208	0
5	AL627309.2	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
6	AL627309.5	0.026927054	0.056040943	1.0303344	1.4337987	0
7	AL627309.4	0.0014257325	0.0028135567	0.65271664	0.18028787	0
8	AP006222.2	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
9	AL732372.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
10	OR4F29	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
11	AC114498.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
12	OR4F16	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
13	AL669831.2	0.0011652635	1.0477379e-09	-1.114541	0.49789506	0
14	LINC01409	0.03835836	0.027647087	-0.45828158	0.42925054	0
15	FAM87B	0.00080448436	1.0477379e-09	-0.85158503	0.4978867	0
16	LINC01128	0.087682195	0.1339605	0.60582083	1.3531547	0
17	LINC00115	0.0078087617	0.015002243	0.861263	0.44389355	0
18	FAM41C	0.009715154	0.0032512466	-1.3336946	0.78880584	0
19	AL645608.6	0.0032269494	0.0033683893	0.047484577	0.012209862	0
20	AL645608.2	0.00235879	0.03097636	3.2509923	1.66746	0
21	AL645608.4	-6.170012e-09	0.004695577	2.5098507	0.4968258	0
22	LINC02593	0.007885765	0.008999019	0.17029047	0.06628693	0
23	SAMD11	0.07515071	0.06211469	-0.27088186	0.31395328	0
24	NOC2L	0.22993717	0.26520836	0.20505552	0.5602019	0
25	KLHL17	0.0304545	0.02618065	-0.21068646	0.15254737	0
26	PLEKHN1	0.007776442	0.002455195	-1.3448691	0.6437086	0
27	PERM1	-6.170012e-09	0.0026988774	1.8870964	0.49682397	0
28	AL645608.7	0.030188333	0.0065589836	-2.0447423	2.044118	0
29	HES4	0.78125894	0.46430734	-0.7494623	9.961132	0
30	ISG15	0.3202926	0.24319102	-0.39587754	1.5012649	0
31	AL645608.1	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
32	AGRN	0.16917233	0.19233064	0.18407385	0.39794898	0
33	AL645608.5	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
34	AL645608.8	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
35	RNF223	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
36	C1orf159	0.026061699	0.023816217	-0.12496924	0.08086039	0
37	AL390719.3	-6.170012e-09	1.0477379e-09	1.0490903e-05	43.64935	0
