	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
1149	DHCR24	0.1182008	0.03349881	-1.7887756	5.418814	1
1336	PIGK	0.13940036	0.29915595	1.0961655	5.8193836	1
1405	CCN1	0.5754713	0.18700908	-1.6164464	14.4984865	1
2990	TGFB2	0.13950543	0.3050868	1.1233149	5.223872	1
5509	MAP2	0.09819821	0.2827948	1.5164621	6.9050093	1
6827	FILIP1L	0.14057021	0.029937329	-2.194097	7.4134293	1
8462	ALB	0.16461739	0.01779809	-3.1391962	9.4576235	1
8599	SPARCL1	0.070453286	0.2660534	1.9020559	5.287553	1
9674	RAI14	0.41969272	0.20645931	-1.0199383	8.08717	1
9746	OXCT1	0.110456824	0.03177149	-1.765972	5.82987	1
10526	TGFBI	0.54692954	0.18621433	-1.5492995	14.271775	1
10748	DPYSL3	0.28187692	0.11883318	-1.239147	7.327005	1
11081	RGS14	0.08864567	0.23028785	1.3673837	5.870591	1
11238	TUBB2A	0.46462741	0.20123619	-1.2031348	11.075041	1
12582	CCN2	0.32135975	0.11440547	-1.4819599	5.6746187	1
13326	CREB5	0.22459956	0.08375465	-1.4123998	6.948908	1
13502	MYL7	0.5689113	0.23435974	-1.2758698	14.876412	1
16691	ANXA1	0.59445834	0.26833043	-1.1446234	11.111627	1
17083	PAPPA	0.43988523	0.2053221	-1.0955048	6.214714	1
18396	ANKRD1	0.1107323	0.0022905567	-5.085571	7.3881655	1
19488	CD44	0.2783228	0.120754875	-1.1979537	5.630055	1
20653	CADM1	0.15553488	0.34383056	1.1394033	5.6293077	1
20682	TAGLN	0.6361123	0.14978842	-2.079022	17.128561	1
21117	CD4	0.078063086	0.24017748	1.609019	6.750769	1
22154	GLIPR1	0.14918396	0.043890942	-1.7422345	6.711688	1
23386	EDNRB	0.11487364	0.27284476	1.2408057	5.397583	1
28977	PCGF2	0.123632185	0.30629706	1.3019571	7.4998035	1
29145	CAVIN1	0.5526616	0.21167749	-1.380337	16.237152	1
31322	CNN1	0.21608144	0.07271711	-1.558165	7.235105	1
34133	RCAN1	0.18056054	0.06026917	-1.5672176	6.0543127	1
