,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0C3906934---RSPO3-LGR5---CM-CM,RSPO3-LGR5,CM-CM,0.9675425038639877,1.0,0.9675425038639877,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---CM-CM,Cholesterol-byLIPA-RORA,CM-CM,0.016501650165016514,1.0,0.016501650165016514,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0FC01B947---EFNA5-EPHA4---CM-CM,EFNA5-EPHA4,CM-CM,0.8372093023255816,1.0,0.8372093023255816,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS087E0E3FB---EFNB2-EPHA4---CM-CM,EFNB2-EPHA4,CM-CM,0.6153846153846154,0.001,,0.6153846153846154,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS052119104---AREG-EGFR---CM-CM,AREG-EGFR,CM-CM,0.1725663716814159,1.0,0.1725663716814159,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0B99F22A2---JAG1-NOTCH3---CM-CM,JAG1-NOTCH3,CM-CM,0.1783783783783784,1.0,0.1783783783783784,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0837E9F59---JAG1-NOTCH4---CM-CM,JAG1-NOTCH4,CM-CM,0.16410256410256407,1.0,0.16410256410256407,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---CM-CM,CXCL12-CXCR4,CM-CM,0.42105263157894735,1.0,0.42105263157894735,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS007954822---WNT5A-FRZB---CM-CM,WNT5A-FRZB,CM-CM,0.5833333333333334,1.0,0.5833333333333334,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0B1B18F2D---CXCL12-DPP4---CM-CM,CXCL12-DPP4,CM-CM,0.591549295774648,1.0,0.591549295774648,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS052641D5A---FLRT3-ADGRL3---CM-CM,FLRT3-ADGRL3,CM-CM,0.40350877192982454,1.0,0.40350877192982454,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0EA023E51---TENM3-ADGRL3---CM-CM,TENM3-ADGRL3,CM-CM,0.4370860927152318,1.0,0.4370860927152318,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0C70ADA28---EFNA5-EPHA3---CM-CM,EFNA5-EPHA3,CM-CM,0.6347826086956521,1.0,0.6347826086956521,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0474E1C15---FLRT2-ADGRL3---CM-CM,FLRT2-ADGRL3,CM-CM,0.6699029126213594,1.0,0.6699029126213594,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS068ACD209---EFNA5-EPHB2---CM-CM,EFNA5-EPHB2,CM-CM,0.5670103092783505,1.0,0.5670103092783505,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0BCB3D402---TENM2-ADGRL3---CM-CM,TENM2-ADGRL3,CM-CM,0.5454545454545454,1.0,0.5454545454545454,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---CM-CM,EFNB2-EPHB2,CM-CM,0.3835616438356165,0.001,,0.3835616438356165,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---CM-CM,EFNB2-EPHB6,CM-CM,0.15189873417721522,1.0,0.15189873417721522,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS065D9259F---PGF-NRP2---CM-CM,PGF-NRP2,CM-CM,0.11718750000000001,1.0,0.11718750000000001,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS034083FFA---SEMA3A-NRP1---CM-CM,SEMA3A-NRP1,CM-CM,0.3153692614770459,0.001,,0.3153692614770459,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS04829AC68---GJA1-GJA1---CM-CM,GJA1-GJA1,CM-CM,0.20224719101123595,0.968,0.20224719101123595,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
