,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0B9B3870A---VEGFA-FLT1---CM_0-UN,VEGFA-FLT1,CM_0-UN,0.2180728446288612,1.0,0.2180728446288612,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM_0-UN,VEGFA-NRP2,CM_0-UN,0.3515677118078719,1.0,0.3515677118078719,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM_0-UN,VEGFA-FLT1-complex,CM_0-UN,0.3033996151379089,1.0,0.3033996151379089,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM_0-UN,VEGFA-KDR,CM_0-UN,0.32328415651058373,1.0,0.32328415651058373,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---CM_1-UN,VEGFA-FLT1,CM_1-UN,0.38266482249884737,1.0,0.38266482249884737,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM_1-UN,VEGFA-NRP2,CM_1-UN,0.5897264843228819,1.0,0.5897264843228819,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM_1-UN,VEGFA-FLT1-complex,CM_1-UN,0.5323925593329057,1.0,0.5323925593329057,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM_1-UN,VEGFA-KDR,CM_1-UN,0.5522771007055806,1.0,0.5522771007055806,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---CM_2-UN,VEGFA-FLT1,CM_2-UN,0.18902720147533425,1.0,0.18902720147533425,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM_2-UN,VEGFA-NRP2,CM_2-UN,0.3095396931287525,1.0,0.3095396931287525,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM_2-UN,VEGFA-FLT1-complex,CM_2-UN,0.26298909557408595,1.0,0.26298909557408595,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM_2-UN,VEGFA-KDR,CM_2-UN,0.28351507376523416,1.0,0.28351507376523416,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---CM_3-UN,VEGFA-FLT1,CM_3-UN,0.16459197786998617,1.0,0.16459197786998617,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM_3-UN,VEGFA-NRP2,CM_3-UN,0.27418278852568373,1.0,0.27418278852568373,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM_3-UN,VEGFA-FLT1-complex,CM_3-UN,0.2289929441949968,1.0,0.2289929441949968,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM_3-UN,VEGFA-KDR,CM_3-UN,0.2488774855676716,1.0,0.2488774855676716,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---CM_4-UN,VEGFA-FLT1,CM_4-UN,0.12678653757491934,1.0,0.12678653757491934,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM_4-UN,VEGFA-NRP2,CM_4-UN,0.21947965310206805,1.0,0.21947965310206805,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM_4-UN,VEGFA-FLT1-complex,CM_4-UN,0.17639512508017963,1.0,0.17639512508017963,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM_4-UN,VEGFA-KDR,CM_4-UN,0.19627966645285438,1.0,0.19627966645285438,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---EN_1-UN,VEGFA-FLT1,EN_1-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_1-UN,VEGFA-NRP2,EN_1-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_1-UN,VEGFA-FLT1-complex,EN_1-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_1-UN,VEGFA-KDR,EN_1-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---EN_2-UN,VEGFA-FLT1,EN_2-UN,0.1668971876440756,1.0,0.1668971876440756,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_2-UN,VEGFA-NRP2,EN_2-UN,0.2775183455637091,1.0,0.2775183455637091,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_2-UN,VEGFA-FLT1-complex,EN_2-UN,0.2322001282873637,1.0,0.2322001282873637,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_2-UN,VEGFA-KDR,EN_2-UN,0.2520846696600385,1.0,0.2520846696600385,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---EP-UN,VEGFA-FLT1,EP-UN,0.3365606270170585,1.0,0.3365606270170585,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-UN,VEGFA-NRP2,EP-UN,0.5230153435623749,1.0,0.5230153435623749,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-UN,VEGFA-FLT1-complex,EP-UN,0.4682488774855677,1.0,0.4682488774855677,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EP-UN,VEGFA-KDR,EP-UN,0.48813341885824246,1.0,0.48813341885824246,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---MU-UN,VEGFA-FLT1,MU-UN,0.33840479483633007,1.0,0.33840479483633007,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---MU-UN,VEGFA-NRP2,MU-UN,0.5256837891927951,1.0,0.5256837891927951,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---MU-UN,VEGFA-FLT1-complex,MU-UN,0.4708146247594612,1.0,0.4708146247594612,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---MU-UN,VEGFA-KDR,MU-UN,0.4913406029506094,1.0,0.4913406029506094,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---UN-CM_0,VEGFA-FLT1,UN-CM_0,0.2830797602581835,1.0,0.2830797602581835,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---UN-CM_0,VEGFA-NRP2,UN-CM_0,0.44496330887258173,0.308,0.44496330887258173,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---UN-CM_0,VEGFA-FLT1-complex,UN-CM_0,0.39384220654265556,1.0,0.39384220654265556,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
