,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---CM_0-EP,atRetinoicAcid-byALDH1A1-RORB,CM_0-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0B9B3870A---VEGFA-FLT1---CM_0-EP,VEGFA-FLT1,CM_0-EP,0.2009695901278096,1.0,0.2009695901278096,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM_0-EP,VEGFA-NRP2,CM_0-EP,0.2789243277048155,1.0,0.2789243277048155,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM_0-EP,VEGFA-FLT1-complex,CM_0-EP,0.27486437613019893,1.0,0.27486437613019893,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM_0-EP,VEGFA-KDR,CM_0-EP,0.2772754671488849,1.0,0.2772754671488849,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---CM_1-EP,atRetinoicAcid-byALDH1A1-RORB,CM_1-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0B9B3870A---VEGFA-FLT1---CM_1-EP,VEGFA-FLT1,CM_1-EP,0.35874834728955485,1.0,0.35874834728955485,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM_1-EP,VEGFA-NRP2,CM_1-EP,0.5021888680425266,1.0,0.5021888680425266,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM_1-EP,VEGFA-FLT1-complex,CM_1-EP,0.4906570223025919,1.0,0.4906570223025919,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM_1-EP,VEGFA-KDR,CM_1-EP,0.49246534056660635,1.0,0.49246534056660635,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---CM_2-EP,atRetinoicAcid-byALDH1A1-RORB,CM_2-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0B9B3870A---VEGFA-FLT1---CM_2-EP,VEGFA-FLT1,CM_2-EP,0.17364477743499337,1.0,0.17364477743499337,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM_2-EP,VEGFA-NRP2,CM_2-EP,0.2395247029393371,1.0,0.2395247029393371,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM_2-EP,VEGFA-FLT1-complex,CM_2-EP,0.23749246534056662,1.0,0.23749246534056662,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM_2-EP,VEGFA-KDR,CM_2-EP,0.23930078360458107,1.0,0.23930078360458107,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---CM_3-EP,atRetinoicAcid-byALDH1A1-RORB,CM_3-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0B9B3870A---VEGFA-FLT1---CM_3-EP,VEGFA-FLT1,CM_3-EP,0.1502864698104892,1.0,0.1502864698104892,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM_3-EP,VEGFA-NRP2,CM_3-EP,0.20637898686679176,1.0,0.20637898686679176,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM_3-EP,VEGFA-FLT1-complex,CM_3-EP,0.20554550934297772,1.0,0.20554550934297772,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM_3-EP,VEGFA-KDR,CM_3-EP,0.20735382760699214,1.0,0.20735382760699214,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---CM_4-EP,atRetinoicAcid-byALDH1A1-RORB,CM_4-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0B9B3870A---VEGFA-FLT1---CM_4-EP,VEGFA-FLT1,CM_4-EP,0.1137064786249449,1.0,0.1137064786249449,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM_4-EP,VEGFA-NRP2,CM_4-EP,0.15447154471544716,1.0,0.15447154471544716,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM_4-EP,VEGFA-FLT1-complex,CM_4-EP,0.15551537070524413,1.0,0.15551537070524413,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM_4-EP,VEGFA-KDR,CM_4-EP,0.15792646172393007,1.0,0.15792646172393007,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
