,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0FC612D4D---DLK1-NOTCH1---CM-FB_H,DLK1-NOTCH1,CM-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---CM-FB_H,DLK1-NOTCH4,CM-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---CM-FB_H,VEGFA-FLT1,CM-FB_H,0.12291169451073988,0.001,,0.12291169451073988,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---CM-FB_H,VEGFA-NRP1,CM-FB_H,0.324367088607595,0.001,,0.324367088607595,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM-FB_H,VEGFA-FLT1-complex,CM-FB_H,0.18585675430643694,0.064,0.18585675430643694,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM-FB_H,VEGFA-NRP2,CM-FB_H,0.1685855263157894,1.0,0.1685855263157894,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM-FB_H,VEGFA-KDR,CM-FB_H,0.18585675430643694,1.0,0.18585675430643694,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS05207EFF8---WNT2B-SFRP1---CM-FB_H,WNT2B-SFRP1,CM-FB_H,0.6713881019830028,1.0,0.6713881019830028,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS05A26A1DE---PDGFB-PDGFRB---CM-FB_H,PDGFB-PDGFRB,CM-FB_H,0.5479674796747968,1.0,0.5479674796747968,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---CM-FB_H,atRetinoicAcid-byALDH1A1-RORB,CM-FB_H,0.08045977011494254,1.0,0.08045977011494254,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS052119104---AREG-EGFR---CM-FB_H,AREG-EGFR,CM-FB_H,0.46704871060171915,0.001,,0.46704871060171915,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS095E52E66---TNFSF10-TNFRSF10D---CM-FB_H,TNFSF10-TNFRSF10D,CM-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Tumor necrosis factor
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---CM-FB_H,DHEAsulfate-bySULT1E1-PPARG,CM-FB_H,0.29239766081871343,1.0,0.29239766081871343,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0ACD487F0---L1CAM-L1CAM---CM-FB_H,L1CAM-L1CAM,CM-FB_H,0.5099337748344371,1.0,0.5099337748344371,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by L1CAM
CPI-SS0786D3749---WNT2B-FRZB---CM-FB_H,WNT2B-FRZB,CM-FB_H,0.08928571428571432,1.0,0.08928571428571432,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS086CB298F---APLN-APLNR---CM-FB_H,APLN-APLNR,CM-FB_H,0.15609756097560976,1.0,0.15609756097560976,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apelin
CPI-SS0AFCA0602---DLL4-NOTCH1---CM-FB_H,DLL4-NOTCH1,CM-FB_H,0.5342960288808664,1.0,0.5342960288808664,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0FC612D4D---DLK1-NOTCH1---EN_H-FB_H,DLK1-NOTCH1,EN_H-FB_H,0.3177489177489178,0.001,,0.3177489177489178,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---EN_H-FB_H,DLK1-NOTCH4,EN_H-FB_H,0.28165771297006914,1.0,0.28165771297006914,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---EN_H-FB_H,VEGFA-FLT1,EN_H-FB_H,,0.389,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EN_H-FB_H,VEGFA-NRP1,EN_H-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_H-FB_H,VEGFA-FLT1-complex,EN_H-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_H-FB_H,VEGFA-NRP2,EN_H-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
