,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---CM-FB,DHEAsulfate-bySULT1E1-PPARG,CM-FB,0.29239766081871343,1.0,0.29239766081871343,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---CM-FB,atRetinoicAcid-byALDH1A1-RORB,CM-FB,0.08045977011494254,1.0,0.08045977011494254,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0B9B3870A---VEGFA-FLT1---CM-FB,VEGFA-FLT1,CM-FB,0.3544137022397892,0.001,,0.3544137022397892,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM-FB,VEGFA-NRP2,CM-FB,0.37048567870485677,1.0,0.37048567870485677,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM-FB,VEGFA-FLT1-complex,CM-FB,0.3635272945410918,0.083,0.3635272945410918,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM-FB,VEGFA-KDR,CM-FB,0.3635272945410918,1.0,0.3635272945410918,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---EN_H-FB,DHEAsulfate-bySULT1E1-PPARG,EN_H-FB,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---EN_H-FB,atRetinoicAcid-byALDH1A1-RORB,EN_H-FB,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0B9B3870A---VEGFA-FLT1---EN_H-FB,VEGFA-FLT1,EN_H-FB,0.2639437856829161,0.363,0.2639437856829161,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_H-FB,VEGFA-NRP2,EN_H-FB,0.24283935242839352,1.0,0.24283935242839352,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_H-FB,VEGFA-FLT1-complex,EN_H-FB,0.2405518896220756,1.0,0.2405518896220756,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_H-FB,VEGFA-KDR,EN_H-FB,0.2405518896220756,1.0,0.2405518896220756,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---EN_V-FB,DHEAsulfate-bySULT1E1-PPARG,EN_V-FB,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---EN_V-FB,atRetinoicAcid-byALDH1A1-RORB,EN_V-FB,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0B9B3870A---VEGFA-FLT1---EN_V-FB,VEGFA-FLT1,EN_V-FB,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_V-FB,VEGFA-NRP2,EN_V-FB,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_V-FB,VEGFA-FLT1-complex,EN_V-FB,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_V-FB,VEGFA-KDR,EN_V-FB,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---EP-FB,DHEAsulfate-bySULT1E1-PPARG,EP-FB,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---EP-FB,atRetinoicAcid-byALDH1A1-RORB,EP-FB,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0B9B3870A---VEGFA-FLT1---EP-FB,VEGFA-FLT1,EP-FB,0.4255599472990777,0.001,,0.4255599472990777,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-FB,VEGFA-NRP2,EP-FB,0.47198007471980075,0.059,0.47198007471980075,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-FB,VEGFA-FLT1-complex,EP-FB,0.46130773845230955,0.001,,0.46130773845230955,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
