	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
521	ID3	1.2862207	2.0906258	0.7007534	7.712843	1
1853	TXNIP	0.39649683	1.2664198	1.6751245	9.926664	1
2095	RAB13	0.93717074	1.3606317	0.5378449	5.4285216	1
3754	ZNF512	0.08166847	-3.6379788e-11	-9.675402	6.3107233	1
4217	ACTG2	1.2802616	0.4655914	-1.4591053	8.610171	1
4840	LIMS2	0.34949082	0.109587625	-1.6722665	5.4917216	1
5310	ASNSD1	0.115847155	0.012606049	-3.1898801	5.3058105	1
5784	EFHD1	0.10507078	0.01002328	-3.3769853	5.638737	1
6646	C3orf14	0.1805878	0.037615974	-2.2602515	5.10135	1
6854	ALCAM	0.34598824	0.06812156	-2.3428402	7.871364	1
6982	POPDC2	0.10740848	-3.6379788e-11	-10.070235	8.060881	1
7037	MYLK	1.8903472	1.0646785	-0.8281742	8.361556	1
7477	SERPINI1	0.27478787	0.036569066	-2.9062078	8.99807	1
7654	C3orf70	0.09278114	-3.6379788e-11	-9.859242	7.291351	1
8599	SPARCL1	0.06517195	-3.6379788e-11	-9.35032	5.2383623	1
8691	EMCN	0.22940728	0.83745575	1.8676454	8.528459	1
8752	LEF1	0.08377483	-3.6379788e-11	-9.712094	6.779651	1
8981	INPP4B	0.36194023	0.1081885	-1.74127	5.4940987	1
9051	SH3D19	0.06784916	-3.6379788e-11	-9.408313	5.3886395	1
9153	NPY1R	0.38412318	0.12846628	-1.5794321	5.018366	1
9459	ADAMTS16	0.09712164	0.004661982	-4.3516436	6.4137483	1
9554	FBXL7	0.12774464	-3.6379788e-11	-10.320177	9.421901	1
9826	ESM1	0.060266215	-3.6379788e-11	-9.237598	5.356368	1
10057	ARSB	0.089126244	-3.6379788e-11	-9.801325	7.12908	1
10197	RHOBTB3	0.788639	1.4335158	0.86203855	8.015478	1
10378	PRDM6	0.14984246	0.015128964	-3.2995193	5.839857	1
10409	MEGF10	0.08331261	-3.6379788e-11	-9.704123	6.675395	1
11647	IER3	1.2745869	0.72390413	-0.8160732	5.4134974	1
12204	COL12A1	1.1128051	0.42846912	-1.3767309	9.362765	1
12551	RSPO3	0.2986093	0.086853884	-1.7804196	5.0615983	1
13453	AMPH	0.06638782	-3.6379788e-11	-9.376946	5.0391154	1
13473	INHBA	1.2283083	0.62151444	-0.9826983	6.732916	1
13502	MYL7	-1.1641532e-10	0.29482514	11.5261345	5.371314	1
13531	IGFBP3	0.34543824	1.1078323	1.6809525	5.9204845	1
14144	CAV1	1.8420049	0.8847723	-1.057814	8.834335	1
15052	BNIP3L	0.6640229	1.0983881	0.72599703	5.985219	1
15242	PLAT	0.23770939	0.86438257	1.8620312	6.768403	1
15706	SDC2	1.668255	1.0696774	-0.64111567	7.4330573	1
15785	BAALC	0.39163512	0.02090263	-4.2212367	20.180902	1
17221	ENG	0.27935654	0.7478987	1.420412	5.077704	1
17551	PITRM1	0.16146311	0.019694597	-3.0289192	5.81258	1
17646	SFTA1P	0.08588489	-3.6379788e-11	-9.74794	6.1503696	1
17670	CCDC3	0.7507369	0.33079743	-1.1821156	5.6753006	1
18156	UNC5B	0.62251264	1.0829685	0.7987177	5.4128375	1
18180	P4HA1	0.68131024	1.1440424	0.74767107	5.6475415	1
18653	ADRA2A	0.08130814	-3.6379788e-11	-9.66903	6.026353	1
18717	RAB11FIP2	0.17688227	0.030170783	-2.547607	6.163219	1
19086	OR51E2	0.06438144	-3.6379788e-11	-9.332741	5.295522	1
20501	TRPC6	0.07374425	-3.6379788e-11	-9.528342	5.4853506	1
20645	NNMT	0.8758309	0.35631314	-1.2972666	7.520455	1
23307	PCDH20	0.08553417	-3.6379788e-11	-9.7420435	6.0448585	1
24144	GEMIN2	0.0880287	-3.6379788e-11	-9.783469	7.541206	1
24440	ACTN1	2.031669	1.3696443	-0.56882966	6.30467	1
24724	FBLN5	0.205511	0.037928686	-2.4347575	5.4862714	1
24981	CRIP1	1.4807292	0.62579936	-1.2424027	9.522073	1
25390	THBS1	1.2933019	0.5874421	-1.1384065	8.2333	1
26688	ADCY9	0.07758921	-3.6379788e-11	-9.601571	6.4214244	1
28132	RPA1	0.09640284	-3.6379788e-11	-9.914428	7.867792	1
29145	CAVIN1	1.6487582	0.8630714	-0.93374836	10.683671	1
30194	TWSG1	0.2264352	0.05711795	-1.9851954	5.1788383	1
30203	RAB31	0.81581706	1.2945116	0.6660249	6.2412605	1
30412	RNF138	0.06259882	-3.6379788e-11	-9.292295	5.072812	1
30581	CCDC68	0.16213118	0.62822413	1.953458	5.366755	1
31966	ZNF570	0.07720842	-3.6379788e-11	-9.594482	5.802623	1
31988	PPP1R14A	1.7601435	1.115435	-0.65803915	6.261735	1
32239	APOE	0.7111146	1.4445603	1.0223734	7.8260818	1
32267	OPA3	0.14129204	0.017280167	-3.024187	5.1504745	1
32496	AC020909.2	0.005048075	0.30230448	5.8763027	5.021766	1
33043	JAG1	1.5493424	0.85573554	-0.85634357	9.1500845	1
33252	ID1	0.4234474	1.3720653	1.695859	12.959857	1
33530	MMP9	1.1628958	0.22542918	-2.3664598	12.109363	1
34021	MAP3K7CL	0.45464644	0.15118065	-1.5878347	6.095052	1
34755	TPST2	0.23339747	0.041202445	-2.4991078	6.808312	1
34931	APOL6	0.061991874	-3.6379788e-11	-9.278261	5.1395288	1
35419	NHS	0.06280259	-3.6379788e-11	-9.296976	5.1051188	1
35926	TNMD	0.58124495	0.18454835	-1.6546141	6.539118	1
