gene	mean	VO_mean	VO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
MIR1302-2HG	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
FAM138A	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
OR4F5	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL627309.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL627309.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL627309.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL627309.5	0.010473922	0.009591569	0.00946372239747634	0.015468785	0.017857142857142856	0.6838542	0.14143877	0
AL627309.4	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AP006222.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL732372.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
OR4F29	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC114498.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
OR4F16	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL669831.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC01409	0.050327662	0.04769552	0.050473186119873815	0.065228015	0.08928571428571429	0.4508264	0.24134967	0
FAM87B	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC01128	0.09283686	0.09183463	0.10410094637223975	0.09851076	0.125	0.1011367	0.061390202	0
LINC00115	0.0052081817	0.0026490646	0.0031545741324921135	0.019694597	0.017857142857142856	2.8480937	0.403829	0
FAM41C	0.015222808	0.015197931	0.015772870662460567	0.015363519	0.03571428571428571	0.015532115	0.0042698444	0
AL645608.6	0.0023051864	-1.1641532e-10	0.0	0.015354188	0.017857142857142856	7.271856	0.4925628	0
AL645608.2	0.0019469507	-1.1641532e-10	0.0	0.012968082	0.017857142857142856	7.0299053	0.4925629	0
AL645608.4	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC02593	0.022268165	0.02417716	0.025236593059936908	0.011461777	0.017857142857142856	-1.0702366	0.42430016	0
SAMD11	0.08878401	0.05133335	0.050473186119873815	0.30078188	0.32142857142857145	2.5484211	3.1449122	0
NOC2L	0.2259335	0.2176565	0.20504731861198738	0.27278805	0.30357142857142855	0.3255934	0.42280424	0
KLHL17	0.021959858	0.023456078	0.022082018927444796	0.013490068	0.03571428571428571	-0.79354674	0.3380987	0
PLEKHN1	0.0071448525	0.0021670642	0.0031545741324921135	0.035322703	0.03571428571428571	3.9657772	0.7231552	0
