	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
1	FAM138A	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
2	OR4F5	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
3	AL627309.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
4	AL627309.3	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
5	AL627309.2	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
6	AL627309.5	0.009591569	0.015468785	0.6838542	0.14143877	0
7	AL627309.4	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
8	AP006222.2	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
9	AL732372.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
10	OR4F29	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
11	AC114498.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
12	OR4F16	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
13	AL669831.2	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
14	LINC01409	0.04769552	0.065228015	0.4508264	0.24134967	0
15	FAM87B	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
16	LINC01128	0.09183463	0.09851076	0.1011367	0.061390202	0
17	LINC00115	0.0026490646	0.019694597	2.8480937	0.403829	0
18	FAM41C	0.015197931	0.015363519	0.015532115	0.0042698444	0
19	AL645608.6	-1.1641532e-10	0.015354188	7.271856	0.4925628	0
20	AL645608.2	-1.1641532e-10	0.012968082	7.0299053	0.4925629	0
21	AL645608.4	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
22	LINC02593	0.02417716	0.011461777	-1.0702366	0.42430016	0
23	SAMD11	0.05133335	0.30078188	2.5484211	3.1449122	0
24	NOC2L	0.2176565	0.27278805	0.3255934	0.42280424	0
25	KLHL17	0.023456078	0.013490068	-0.79354674	0.3380987	0
26	PLEKHN1	0.0021670642	0.035322703	3.9657772	0.7231552	0
27	PERM1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
28	AL645608.7	0.019959973	0.037942488	0.92329204	0.32555804	0
29	HES4	1.2186118	1.3135779	0.10825453	0.51351225	0
30	ISG15	0.34845272	0.46910104	0.4288294	0.9159543	0
31	AL645608.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
32	AGRN	0.13056564	0.1670649	0.3553921	0.31133258	0
33	AL645608.5	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
34	AL645608.8	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
35	RNF223	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
36	C1orf159	0.0435294	0.02801314	-0.63405603	0.29185566	0
37	AL390719.3	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
38	LINC01342	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
39	AL390719.2	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
40	TTLL10-AS1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
41	TTLL10	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
42	TNFRSF18	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
43	TNFRSF4	0.0036182632	-3.6379788e-11	-5.2165575	0.4974704	0
44	SDF4	0.5487365	0.5611421	0.032246716	0.06005981	0
45	B3GALT6	0.17855348	0.14166759	-0.3336362	0.34591362	0
46	C1QTNF12	0.0022947348	-3.6379788e-11	-4.5817947	0.49747705	0
47	AL162741.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
48	UBE2J2	0.30795708	0.34660524	0.17051192	0.23741329	0
49	LINC01786	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
50	SCNN1D	0.0051691053	-3.6379788e-11	-5.7194867	0.80130315	0
51	ACAP3	0.122913554	0.20939474	0.7680967	0.94822896	0
52	PUSL1	0.107571214	0.17421716	0.695082	0.76387	0
53	INTS11	0.15060228	0.21202756	0.49323085	0.60222596	0
54	AL139287.1	0.003362319	-3.6379788e-11	-5.1136675	0.4974704	0
55	CPTP	0.051287238	0.07192939	0.48717555	0.2897953	0
56	TAS1R3	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
57	DVL1	0.07909697	0.08077526	0.030253233	0.015282015	0
58	MXRA8	0.26548535	0.2403079	-0.14369123	0.16314036	0
59	AURKAIP1	1.0280048	1.0827215	0.07480818	0.27562508	0
60	CCNL2	0.37873963	0.38626227	0.028366948	0.034317933	0
61	MRPL20-AS1	0.023224842	0.055201463	1.2454504	0.4809962	0
62	MRPL20	0.9688247	0.95296043	-0.023816815	0.06870583	0
63	AL391244.2	0.0024960253	0.033242855	3.6830013	0.6874493	0
64	ANKRD65	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
65	AL391244.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
66	TMEM88B	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
67	LINC01770	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
68	VWA1	0.06449599	0.11196826	0.79486126	0.65973246	0
69	ATAD3C	0.0034876915	-3.6379788e-11	-5.1649847	0.49747244	0
70	ATAD3B	0.072577246	0.063869596	-0.18411739	0.09390452	0
71	ATAD3A	0.13900694	0.17454255	0.32821062	0.33404255	0
72	TMEM240	0.020960232	-3.6379788e-11	-7.718378	2.0535994	0
73	SSU72	0.87598455	0.79293257	-0.14368999	0.43013614	0
74	AL645728.1	0.009532855	-3.6379788e-11	-6.589892	1.0676813	0
75	FNDC10	0.069725186	0.066063665	-0.07770833	0.036665462	0
76	AL691432.4	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
77	AL691432.2	0.03869257	0.027932735	-0.4686679	0.18575352	0
78	MIB2	0.11707183	0.07649287	-0.6133437	0.58802783	0
79	MMP23B	0.11021255	0.2943295	1.4163252	2.1274254	0
80	CDK11B	0.13092744	0.26736113	1.0294601	1.5168166	0
81	FO704657.1	0.003714938	-3.6379788e-11	-5.253588	0.49746972	0
82	SLC35E2B	0.086189516	0.15005931	0.7992368	0.7210024	0
83	CDK11A	0.13911562	0.17443392	0.32618642	0.30570102	0
84	SLC35E2A	0.03753655	0.023618128	-0.6661443	0.31981763	0
85	NADK	0.1455151	0.08245217	-0.8187819	1.0146985	0
86	GNB1	1.1281496	1.1881316	0.07472979	0.33606222	0
87	AL109917.1	0.0026201499	-3.6379788e-11	-4.765615	0.49746996	0
88	CALML6	0.0018574825	-3.6379788e-11	-4.290928	0.49747136	0
89	TMEM52	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
90	CFAP74	0.0030126858	-3.6379788e-11	-4.9600887	0.49747175	0
91	AL391845.2	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
92	GABRD	0.0025336447	0.01002328	1.9425441	0.32650703	0
93	AL391845.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
94	PRKCZ	0.0037287408	-3.6379788e-11	-5.2587986	0.4974693	0
95	AL590822.2	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
96	PRKCZ-AS1	0.008225118	-3.6379788e-11	-6.3793993	1.0445172	0
97	FAAP20	0.63240033	0.91401744	0.5313133	2.8939915	0
98	AL590822.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
99	SKI	0.2503511	0.3424746	0.45188937	0.8312968	0
100	AL590822.3	0.010156533	0.014743783	0.5333157	0.11160557	0
101	MORN1	0.005449555	0.014098714	1.3553163	0.25461057	0
102	AL589739.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
103	AL513477.2	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
104	RER1	0.708228	0.69591635	-0.025296329	0.053396747	0
105	PEX10	0.0603513	0.12754934	1.0783408	0.9556377	0
106	PLCH2	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
107	AL139246.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
108	AL139246.4	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
109	PANK4	0.05624168	0.0283678	-0.9848715	0.59366924	0
110	HES5	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
111	AL139246.5	0.008976572	-3.6379788e-11	-6.504076	1.0259175	0
112	TNFRSF14-AS1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
113	TNFRSF14	0.0027238687	-3.6379788e-11	-4.8196015	0.49747008	0
114	AL139246.3	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
115	PRXL2B	0.062164057	0.05892738	-0.07701525	0.035141077	0
116	MMEL1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
117	AL831784.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
118	TTC34	-1.1641532e-10	0.016355373	7.3624167	0.4925626	0
119	AC242022.2	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
120	AC242022.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
121	AL592464.2	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
122	AL592464.3	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
123	AL592464.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
124	AL589702.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
125	ACTRT2	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
126	PRDM16-DT	0.021180205	-3.6379788e-11	-7.733369	2.078629	0
127	PRDM16	0.0038134104	-3.6379788e-11	-5.290355	0.49747115	0
128	AL008733.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
129	AL590438.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
130	AL354743.2	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
131	AL354743.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
132	ARHGEF16	0.0042077135	0.015354188	1.8430037	0.31954613	0
133	AL512413.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
134	MEGF6	0.022379136	0.041355863	0.88298965	0.2728704	0
135	AL513320.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
136	TPRG1L	0.10325533	0.16363133	0.6637176	0.60348696	0
137	WRAP73	0.057972435	0.12102234	1.0605396	0.928333	0
138	TP73	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
139	AL136528.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
140	AL136528.2	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
141	CCDC27	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
142	SMIM1	0.044025023	0.10508287	1.2532307	0.86724395	0
143	LRRC47	0.096704446	0.09104253	-0.08694881	0.05182505	0
144	AL365330.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
145	CEP104	0.13413252	0.15294921	0.18926145	0.15366222	0
146	DFFB	0.027505472	0.034010515	0.3052623	0.1155256	0
147	C1orf174	0.16451289	0.19085337	0.21414314	0.20694731	0
148	LINC01134	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
149	LINC01346	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
150	LINC01345	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
151	LINC02780	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
152	AL805961.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
153	LINC01777	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
154	AL355602.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
155	Z98747.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
156	LINC01646	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
157	AJAP1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
158	Z98886.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
159	BX005132.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
160	LINC02781	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
161	LINC02782	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
162	AL139823.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
163	Z98259.3	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
164	Z98259.2	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
165	Z98259.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
166	AL365255.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
167	NPHP4	0.01852896	-3.6379788e-11	-7.541404	1.7824191	0
168	KCNAB2	0.005399468	0.022222029	2.0211043	0.33852786	0
169	CHD5	0.0035472251	-3.6379788e-11	-5.188728	0.49746832	0
170	RPL22	2.2338765	2.2384486	0.002949581	0.024414906	0
171	AL031847.1	0.002199284	-3.6379788e-11	-4.5231133	0.49747193	0
172	RNF207	0.023426436	-3.6379788e-11	-7.8781395	2.4710374	0
173	ICMT	0.17976248	0.1923262	0.09741091	0.08583923	0
174	LINC00337	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
175	HES3	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
176	GPR153	0.075772844	0.050716117	-0.5782975	0.3965708	0
177	ACOT7	0.16662018	0.08044011	-1.0496494	1.490055	0
178	AL031848.2	0.0065517114	-3.6379788e-11	-6.055654	0.7760019	0
179	HES2	0.0038025335	-3.6379788e-11	-5.2863398	0.49747488	0
180	ESPN	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
181	AL031848.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
182	TNFRSF25	0.012606223	-3.6379788e-11	-6.989392	1.2801985	0
183	PLEKHG5	0.009926155	0.03011111	1.5913107	0.44654843	0
184	NOL9	0.114349306	0.13342991	0.22245428	0.17915222	0
185	TAS1R1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
186	ZBTB48	0.02472562	0.042474296	0.77815306	0.30769068	0
187	KLHL21	0.031731326	0.037069403	0.22366826	0.07139333	0
188	PHF13	0.074813224	0.18664174	1.3177521	1.4273156	0
189	THAP3	0.09905726	0.12639089	0.35124326	0.2735266	0
190	DNAJC11	0.109411664	0.04746053	-1.2032478	1.2539818	0
191	LINC01672	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
192	AL591163.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
193	CAMTA1-DT	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
194	CAMTA1	0.7215993	0.7482719	0.0523576	0.10357222	0
195	AL512330.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
196	CAMTA1-IT1	0.0038009845	-3.6379788e-11	-5.285767	0.4974741	0
197	Z97987.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
198	AL365194.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
199	AL359881.3	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
200	AL359881.2	0.0024519362	-3.6379788e-11	-4.673521	0.49747193	0
201	AL359881.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
202	VAMP3	0.4323788	0.5086815	0.23441678	0.47445577	0
203	Z98884.2	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
204	PER3	0.02338967	0.012968082	-0.8459789	0.2887075	0
205	Z98884.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
206	UTS2	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
207	TNFRSF9	0.004350133	0.019219998	2.1181746	0.34350315	0
208	PARK7	1.5185915	1.6105664	0.084828824	0.65512305	0
209	AL034417.4	0.0037371686	-3.6379788e-11	-5.261971	0.49747372	0
210	AL034417.3	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
211	ERRFI1	0.31891266	0.25488016	-0.32322863	0.43683013	0
212	AL034417.2	0.0123441145	0.014781489	0.25805527	0.071508005	0
213	LINC01714	0.0018733862	-3.6379788e-11	-4.302602	0.49747244	0
214	AL358876.2	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
215	SLC45A1	0.01730007	-3.6379788e-11	-7.44295	1.8094563	0
216	RERE	0.4097802	0.486236	0.24675104	0.45799062	0
217	RERE-AS1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
218	AL357552.2	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
219	ENO1	1.7181627	2.1643147	0.33302632	6.029218	0
220	ENO1-AS1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
221	CA6	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
222	SLC2A7	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
223	SLC2A5	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
224	GPR157	0.020911308	-3.6379788e-11	-7.7150226	1.9944656	0
225	MIR34AHG	0.019425089	0.040044744	1.0398821	0.3860805	0
226	LNCTAM34A	0.01662358	-3.6379788e-11	-7.3857403	1.5819893	0
227	H6PD	0.08134915	0.09763495	0.26297483	0.17357545	0
228	SPSB1	0.16634184	0.065788865	-1.3369116	1.84356	0
229	BX323043.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
230	LINC02606	0.010044223	-3.6379788e-11	-6.664515	1.3045404	0
231	AL928921.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
232	SLC25A33	0.12035159	0.07291838	-0.72212195	0.6913768	0
233	TMEM201	0.009141751	0.015354188	0.74175984	0.1529022	0
234	PIK3CD	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
235	PIK3CD-AS1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
236	PIK3CD-AS2	0.03216575	0.04164926	0.37174702	0.14424545	0
237	CLSTN1	0.2869963	0.34043422	0.24626508	0.3504612	0
238	CTNNBIP1	0.2450814	0.25795394	0.07382303	0.08317782	0
239	AL357140.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
240	AL357140.4	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
241	LZIC	0.33792678	0.40458128	0.2596486	0.42212754	0
242	AL357140.2	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
243	NMNAT1	0.08645351	0.13139535	0.60334754	0.47882634	0
244	AL603962.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
245	RBP7	0.0057944534	-3.6379788e-11	-5.8812866	0.7639228	0
246	UBE4B	0.14448823	0.1405853	-0.039478496	0.0281636	0
247	KIF1B	0.43805927	0.47590563	0.11952329	0.17922644	0
248	AL139424.3	0.0029531664	0.014345829	2.2422748	0.35680792	0
249	AL139424.2	-1.1641532e-10	0.016668348	7.3895984	0.49256304	0
250	PGD	0.38565242	0.3777351	-0.029918429	0.038246013	0
251	AL139424.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
252	CENPS	0.070081554	0.08085703	0.20606446	0.115239695	0
253	CORT	0.013453063	-3.6379788e-11	-7.0824757	1.2614731	0
254	DFFA	0.2941489	0.32809943	0.15753569	0.21393177	0
255	AL354956.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
256	PEX14	0.03041639	0.05829902	0.9363599	0.5086693	0
257	AL139423.2	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
258	CASZ1	-1.1641532e-10	0.008828059	6.480276	0.49256203	0
259	AL139423.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
260	C1orf127	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
261	TARDBP	0.33038536	0.3101226	-0.0912825	0.11843416	0
262	MASP2	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
263	AL109811.2	0.039496984	0.033724885	-0.22730547	0.08255974	0
264	SRM	0.8274098	0.7950994	-0.057459813	0.1393159	0
265	EXOSC10	0.1594664	0.19044618	0.25598374	0.25428417	0
266	AL109811.1	0.008177426	-3.6379788e-11	-6.371111	1.02959	0
267	EXOSC10-AS1	0.007864625	-3.6379788e-11	-6.315535	0.9846645	0
268	MTOR	0.19821686	0.13692436	-0.53337497	0.6546488	0
269	MTOR-AS1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
270	ANGPTL7	0.0031558794	-3.6379788e-11	-5.024976	0.497473	0
271	UBIAD1	0.06442195	0.045035396	-0.5155308	0.32676008	0
272	AL031291.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
273	DISP3	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
274	AL590989.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
275	LINC01647	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
276	AL031731.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
277	FBXO2	-1.1641532e-10	0.015128964	7.2506757	0.4925629	0
278	FBXO44	0.019586781	0.08292085	2.0762465	1.0818179	0
279	FBXO6	0.014389305	-3.6379788e-11	-7.1788454	1.443982	0
280	MAD2L2	0.0898628	0.0674055	-0.4143235	0.2622266	0
281	DRAXIN	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
282	AGTRAP	0.15582837	0.1818433	0.22260538	0.21490546	0
283	C1orf167	0.0037287408	-3.6379788e-11	-5.2587986	0.4974693	0
284	AL953897.1	-1.1641532e-10	-3.6379788e-11	1.203878e-06	21.868887	0
285	MTHFR	0.11849581	0.1846658	0.63964474	0.68298304	0
286	CLCN6	0.071568124	0.0207248	-1.7830291	1.8480357	0
287	NPPA	-1.1641532e-10	0.02927439	8.198417	0.78720176	0
288	NPPB	0.006297735	-3.6379788e-11	-5.99949	0.79853594	0
289	AL021155.5	0.013624255	-3.6379788e-11	-7.1005845	1.5173935	0
290	KIAA2013	0.19523829	0.1626834	-0.26302123	0.29304332	0
291	PLOD1	0.4906898	0.49802053	0.021389563	0.03198971	0
