	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
23	SAMD11	0.19198048	0.52891225	1.4615902	44.55244	1
30	ISG15	0.15971269	0.2289354	0.5191887	5.4144473	1
58	MXRA8	0.18117315	0.31738642	0.8085296	14.391165	1
68	VWA1	0.034033038	0.088199995	1.3712445	8.603968	1
79	MMP23B	0.12350151	0.22857612	0.88760936	11.716773	1
136	TPRG1L	0.058725055	0.104651794	0.83247226	5.147259	1
142	SMIM1	0.08269927	0.1592018	0.9440726	8.911916	1
177	ACOT7	0.045969516	0.02124418	-1.1099699	5.2176104	1
189	THAP3	0.07562294	0.13685763	0.85492736	6.8849	1
202	VAMP3	0.15884341	0.23609734	0.57147944	6.738032	1
219	ENO1	1.2783097	2.203553	0.78554666	44.55244	1
291	PLOD1	0.2956798	0.55098826	0.8977599	32.33888	1
339	KAZN	0.12033808	0.31332168	1.3798133	30.269512	1
362	PLEKHM2	0.15684669	0.23240542	0.5669898	6.4962463	1
374	HSPB7	0.009695082	0.08752259	3.1611733	17.292955	1
530	HMGCL	0.084915355	0.16601884	0.96642035	9.718651	1
562	RSRP1	0.28790706	0.40987486	0.5094312	9.748017	1
691	ZCCHC17	0.24254924	0.35599026	0.55337054	9.680307	1
729	FAM229A	0.026891302	0.0901917	1.7420988	11.642838	1
742	TMEM54	0.05664359	0.107872166	0.92813003	6.0705676	1
746	AK2	0.1821681	0.25986016	0.5122284	6.0179677	1
767	GJA4	0.037469514	0.006499535	-2.5091262	15.6829405	1
783	CLSPN	0.18768726	0.09628798	-0.96217406	13.766533	1
797	SH3D21	0.034012053	0.097382985	1.5148689	10.128155	1
832	POU3F1	0.0931311	0.19488382	1.0644712	11.36181	1
871	RLF	0.218015	0.35994652	0.7230943	14.131784	1
930	SLC2A1	0.024379151	0.16255729	2.7322102	29.13152	1
950	PTPRF	0.09854255	0.1632756	0.7279106	6.223009	1
973	KIF2C	0.126928	0.07222871	-0.81250626	7.1283293	1
1041	TRABD2B	0.01184335	0.0641623	2.4277651	10.206873	1
1052	BEND5	0.11736362	0.26059854	1.1501684	18.936247	1
1094	GPX7	0.21447007	0.31314558	0.5458452	8.24619	1
1149	DHCR24	0.09662502	0.052949548	-0.8665487	6.665559	1
1208	L1TD1	0.044244863	0.01801433	-1.2916355	5.6205993	1
1209	KANK4	0.020122852	0.052934848	1.3909541	5.3294344	1
1230	PGM1	0.12779082	0.27116793	1.0848056	18.896523	1
1240	AK4	0.037226886	0.15905957	2.0921867	22.326218	1
1405	CCN1	0.40859318	0.28449398	-0.522113	9.993932	1
1481	CCDC18-AS1	0.1943624	0.27707827	0.5113228	6.274527	1
1551	VCAM1	0.18618861	0.113630116	-0.7119252	7.919092	1
1565	COL11A1	0.14327288	0.28877208	1.0106585	16.395084	1
1580	NTNG1	0.06379068	0.13002306	1.0261992	7.644076	1
1604	TMEM167B	0.10421506	0.17702341	0.76380736	7.591193	1
1631	GSTM3	0.2991638	0.51682675	0.7885422	24.789253	1
1665	LRIF1	0.156877	0.2363637	0.59106547	6.867711	1
1791	ZNF697	0.0917218	0.047269296	-0.95488447	7.342741	1
1853	TXNIP	0.7158489	1.7624912	1.2997694	44.55244	1
1935	ECM1	0.012036563	0.044809736	1.8876685	6.7972374	1
1976	SELENBP1	0.09448914	0.1500295	0.66646093	5.105709	1
2004	S100A10	0.15130301	0.24023163	0.66663265	7.314177	1
2066	S100A6	0.32742974	0.5280573	0.6893418	19.156097	1
2072	S100A16	0.058861908	0.1670474	1.5032657	16.583408	1
2084	SLC27A3	0.14121388	0.21598384	0.612688	6.4039493	1
2089	SLC39A1	0.19602425	0.28327203	0.5309294	7.1457043	1
2095	RAB13	0.83231544	1.1952446	0.5220508	40.71713	1
2120	PBXIP1	0.14244783	0.2189824	0.6200275	6.903713	1
2162	GON4L	0.29323232	0.41750094	0.50958896	10.15062	1
2164	RIT1	0.18676461	0.29345873	0.6516557	9.909058	1
2206	CRABP2	0.18591829	0.31733137	0.77100027	12.960142	1
2212	PRCC	0.17658523	0.25874197	0.55089015	6.9477816	1
2331	APOA2	-5.2023097e-09	0.045700397	8.839292	12.229277	1
2354	OLFML2B	0.017554928	0.0033450122	-2.3574898	6.3732376	1
2370	RGS5	0.17089933	0.043731473	-1.9639515	32.160835	1
2374	NUF2	0.114483684	0.06720272	-0.767665	6.0382543	1
