	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
1	FAM138A	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
2	OR4F5	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
3	AL627309.1	0.0015750946	0.0021013366	0.3941373	0.09078998	0
4	AL627309.3	0.00024229698	7.1304385e-10	-1.7752384	0.49847698	0
5	AL627309.2	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
6	AL627309.5	0.01743355	0.028572645	0.7095568	0.8248608	0
7	AL627309.4	0.0014271523	0.00465239	1.6378093	0.30793166	0
8	AP006222.2	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
9	AL732372.1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
10	OR4F29	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
11	AC114498.1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
12	OR4F16	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
13	AL669831.2	0.00061182305	0.002238323	1.7158836	0.32222185	0
14	LINC01409	0.031727266	0.04451005	0.4871056	0.6138051	0
15	FAM87B	0.00030506877	7.1304385e-10	-2.0181565	0.49842164	0
16	LINC01128	0.06163982	0.04924193	-0.32338712	0.57776463	0
17	LINC00115	0.01113206	0.011170527	0.0049324483	0.002675697	0
18	FAM41C	0.007272706	0.0024241835	-1.5463773	1.0870409	0
19	AL645608.6	0.00069073687	7.1304385e-10	-2.9831874	1.0269947	0
20	AL645608.2	0.005652017	0.025744323	2.1677074	2.0643353	0
21	AL645608.4	-5.2023097e-09	0.003882211	5.3155727	0.7959575	0
22	LINC02593	0.03127	0.05276668	0.7529732	1.3256562	0
23	SAMD11	0.19198048	0.32830232	0.77375335	6.437708	1
24	NOC2L	0.17819956	0.20596342	0.2087852	0.73229384	0
25	KLHL17	0.019328032	0.028999692	0.58286417	0.6212823	0
26	PLEKHN1	0.00034850553	7.1304385e-10	-2.1651156	0.49833804	0
27	PERM1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
28	AL645608.7	0.0083556315	0.0013489922	-2.5448627	3.3006117	0
29	HES4	0.40447623	0.4360191	0.108310685	0.5017085	0
30	ISG15	0.15971269	0.1782624	0.15842956	0.45568284	0
31	AL645608.1	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
32	AGRN	0.12998295	0.103743605	-0.32501942	1.0483149	0
33	AL645608.5	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
34	AL645608.8	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
35	RNF223	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
36	C1orf159	0.030769069	0.032110155	0.06135372	0.06013083	0
37	AL390719.3	0.00046993635	7.1304385e-10	-2.5107906	0.77323085	0
38	LINC01342	-5.2023097e-09	7.1304385e-10	8.530087e-05	41.728313	0
