	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
1	FAM138A	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
2	OR4F5	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
3	AL627309.1	0.0021013366	0.0027524587	0.37382618	0.09902248	0
4	AL627309.3	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
5	AL627309.2	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
6	AL627309.5	0.028572645	0.021867659	-0.3842938	0.3641616	0
7	AL627309.4	0.00465239	0.0015639972	-1.5140002	0.28503072	0
8	AP006222.2	7.1304385e-10	0.00085352943	3.2532673	0.4982983	0
9	AL732372.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
10	OR4F29	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
11	AC114498.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
12	OR4F16	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
13	AL669831.2	0.002238323	0.0016341093	-0.43127945	0.091125906	0
14	LINC01409	0.04451005	0.039382808	-0.17614426	0.17430325	0
15	FAM87B	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
16	LINC01128	0.04924193	0.07352568	0.57739496	1.2065544	0
17	LINC00115	0.011170527	0.0066837757	-0.73239464	0.41054174	0
18	FAM41C	0.0024241835	0.0022311443	-0.114778504	0.023612918	0
19	AL645608.6	7.1304385e-10	0.00347175	5.158549	1.2521523	0
20	AL645608.2	0.025744323	0.023465607	-0.13316453	0.10038153	0
21	AL645608.4	0.003882211	0.0004894657	-2.7560897	0.64496607	0
22	LINC02593	0.05276668	0.056825615	0.10671916	0.12706973	0
23	SAMD11	0.32830232	0.52891225	0.6878369	9.262144	1
24	NOC2L	0.20596342	0.22534446	0.1296836	0.37918133	0
25	KLHL17	0.028999692	0.026450818	-0.1322475	0.106090195	0
26	PLEKHN1	7.1304385e-10	0.0025464853	4.7259955	1.0733892	0
27	PERM1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
28	AL645608.7	0.0013489922	0.0056118034	1.9788965	1.0747361	0
29	HES4	0.4360191	0.43173802	-0.014231878	0.044533726	0
30	ISG15	0.1782624	0.2289354	0.36075908	1.5629989	0
31	AL645608.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
32	AGRN	0.103743605	0.10169036	-0.028811429	0.044173326	0
33	AL645608.5	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
34	AL645608.8	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
35	RNF223	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
36	C1orf159	0.032110155	0.026627824	-0.26917332	0.26350597	0
37	AL390719.3	7.1304385e-10	0.00091705174	3.3463109	0.49829805	0
38	LINC01342	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
39	AL390719.2	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
40	TTLL10-AS1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
41	TTLL10	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
42	TNFRSF18	0.008945222	0.0007853137	-3.3528953	1.1024858	0
43	TNFRSF4	0.002991475	0.0035641168	0.2451701	0.060635135	0
44	SDF4	0.3876437	0.38150057	-0.02304001	0.07687261	0
45	B3GALT6	0.13717282	0.15604903	0.18587765	0.47674757	0
46	C1QTNF12	0.033700336	0.043042433	0.35206997	0.41311616	0
47	AL162741.1	0.001858295	0.0015710875	-0.22881089	0.048204105	0
48	UBE2J2	0.2250226	0.27173266	0.27200776	1.2298571	0
49	LINC01786	0.0017246002	0.0012079627	-0.4802589	0.093549676	0
50	SCNN1D	0.001755736	0.0016134538	-0.115084134	0.024095492	0
51	ACAP3	0.12648043	0.092929356	-0.44429648	1.2125239	0
52	PUSL1	0.08667465	0.07928481	-0.12841074	0.20187604	0
53	INTS11	0.16010089	0.16194142	0.01648051	0.032064002	0
54	AL139287.1	7.1304385e-10	0.0008456536	3.2413015	0.498302	0
55	CPTP	0.050707284	0.062731534	0.3064535	0.47065836	0
56	TAS1R3	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
57	DVL1	0.03217834	0.050062664	0.6360476	1.0369853	0
58	MXRA8	0.31140864	0.31738642	0.027422626	0.07831955	0
59	AURKAIP1	0.650002	0.6857764	0.07728254	0.50492966	0
60	CCNL2	0.37992758	0.400572	0.076317675	0.301433	0
61	MRPL20-AS1	0.06595224	0.04150124	-0.66698104	1.2507012	0
62	MRPL20	0.6411774	0.71865404	0.1645496	1.4538279	0
63	AL391244.2	0.006522001	0.0049152654	-0.4009412	0.15033473	0
64	ANKRD65	7.1304385e-10	0.0013775931	3.885167	0.799618	0
65	AL391244.1	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
66	TMEM88B	7.1304385e-10	1.3096724e-09	8.599107e-06	37.500446	0
67	LINC01770	0.0028814513	1.3096724e-09	-4.897924	0.49794754	0
68	VWA1	0.08386995	0.088199995	0.07254022	0.10301052	0
69	ATAD3C	0.006620087	0.0029537608	-1.1378928	0.4179642	0
70	ATAD3B	0.04045858	0.03957368	-0.031824887	0.029603649	0
71	ATAD3A	0.09131189	0.05967783	-0.6127712	1.4564238	0
72	TMEM240	0.07292448	0.07763519	0.090187706	0.12678257	0
73	SSU72	0.5600927	0.53681177	-0.06123808	0.2996455	0
74	AL645728.1	0.022700131	0.021688346	-0.065485485	0.04609821	0
75	FNDC10	0.048917368	0.043348093	-0.17400022	0.197742	0
76	AL691432.4	0.0054208986	0.0034430982	-0.63989156	0.22885324	0
77	AL691432.2	0.039857127	0.02909254	-0.45285314	0.5063997	0
78	MIB2	0.06681478	0.09597313	0.521808	1.3849314	0
79	MMP23B	0.21299312	0.22857612	0.10182183	0.27182686	0
80	CDK11B	0.16691275	0.20538558	0.29907885	1.086164	0
81	FO704657.1	0.0068620895	0.0033482048	-1.0136749	0.44044	0
