	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	0.0	0.0			1
1	FAM138A	0.0	0.0			1
2	OR4F5	0.0	0.0			1
3	AL627309.1	0.0021013308	0.002752479	0.38942823	0.09902684	0
4	AL627309.3	0.0	0.0			1
5	AL627309.2	0.0	0.0			1
6	AL627309.5	0.028572654	0.021867953	-0.38581687	0.36414197	0
7	AL627309.4	0.0046524084	0.0015640486	-1.5726924	0.28502697	0
8	AP006222.2	0.0	0.000853527	inf	0.49829686	0
9	AL732372.1	0.0	0.0			1
10	OR4F29	0.0	0.0			1
11	AC114498.1	0.0	0.0			1
12	OR4F16	0.0	0.0			1
13	AL669831.2	0.0022383106	0.001634113	-0.45390245	0.09112326	0
14	LINC01409	0.04451054	0.039383337	-0.17656162	0.17430167	0
15	FAM87B	0.0	0.0			1
16	LINC01128	0.049242206	0.073526315	0.5783653	1.206582	0
17	LINC00115	0.011170498	0.0066837613	-0.7409614	0.41053998	0
18	FAM41C	0.002424168	0.0022312067	-0.11966548	0.023603106	0
19	AL645608.6	0.0	0.0034717834	inf	1.2521709	0
20	AL645608.2	0.025744252	0.023466114	-0.13367142	0.10035355	0
21	AL645608.4	0.003882225	0.0004894593	-2.9876227	0.6449714	0
22	LINC02593	0.052766975	0.056826197	0.10692086	0.12707984	0
23	SAMD11	0.32830137	0.5289086	0.68799764	9.261913	0
24	NOC2L	0.20596403	0.22534521	0.12974444	0.37918487	0
25	KLHL17	0.028999766	0.026451146	-0.13271107	0.10607856	0
26	PLEKHN1	0.0	0.0025465144	inf	1.0734081	0
27	PERM1	0.0	0.0			1
28	AL645608.7	0.0013489804	0.0056117247	2.0565748	1.0747112	0
29	HES4	0.4360168	0.43173563	-0.014235525	0.044534646	0
30	ISG15	0.178263	0.22893505	0.36093104	1.5629536	0
31	AL645608.1	0.0	0.0			1
32	AGRN	0.1037442	0.10168953	-0.028859504	0.044205394	0
33	AL645608.5	0.0	0.0			1
34	AL645608.8	0.0	0.0			1
35	RNF223	0.0	0.0			1
36	C1orf159	0.032110136	0.026628407	-0.27006266	0.2634707	0
37	AL390719.3	0.0	0.00091704924	inf	0.4982968	0
38	LINC01342	0.0	0.0			1
39	AL390719.2	0.0	0.0			1
40	TTLL10-AS1	0.0	0.0			1
41	TTLL10	0.0	0.0			1
42	TNFRSF18	0.008945148	0.00078529736	-3.5097945	1.102474	0
43	TNFRSF4	0.0029914663	0.0035640767	0.25267553	0.06063159	0
44	SDF4	0.3876417	0.38150096	-0.023037039	0.076840416	0
45	B3GALT6	0.13717334	0.15604763	0.18598634	0.47668353	0
46	C1QTNF12	0.033700313	0.043043047	0.35301822	0.41315258	0
47	AL162741.1	0.0018582861	0.0015710933	-0.24220371	0.048201498	0
48	UBE2J2	0.22502314	0.2717333	0.27211815	1.2298629	0
49	LINC01786	0.0017245924	0.0012079593	-0.5136836	0.09354884	0
50	SCNN1D	0.0017557279	0.0016135041	-0.12187198	0.024085341	0
51	ACAP3	0.12648101	0.09292909	-0.44471872	1.2125701	0
52	PUSL1	0.08667504	0.079285435	-0.12856077	0.20186846	0
53	INTS11	0.16010147	0.16193886	0.016462656	0.032007296	0
54	AL139287.1	0.0	0.000845646	inf	0.4982966	0
55	CPTP	0.05070749	0.0627322	0.30700728	0.47068214	0
56	TAS1R3	0.0	0.0			1
57	DVL1	0.032178357	0.050063286	0.63766235	1.0370374	0
58	MXRA8	0.31140795	0.31738868	0.0274449	0.07836131	0
59	AURKAIP1	0.6500025	0.68577117	0.077282056	0.5048219	0
60	CCNL2	0.3799259	0.40057108	0.07634018	0.30144674	0
61	MRPL20-AS1	0.06595274	0.041501876	-0.668256	1.2506835	0
