	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	0.0	0.0			1
1	FAM138A	0.0	0.0			1
2	OR4F5	0.0	0.0			1
3	AL627309.1	0.0015750254	0.002752479	0.8053565	0.35179913	0
4	AL627309.3	0.000242294	0.0	-inf	0.4984709	0
5	AL627309.2	0.0	0.0			1
6	AL627309.5	0.017434215	0.021867953	0.3268967	0.44213066	0
7	AL627309.4	0.0014271524	0.0015640486	0.1321459	0.03900018	0
8	AP006222.2	0.0	0.000853527	inf	0.49829686	0
9	AL732372.1	0.0	0.0			1
10	OR4F29	0.0	0.0			1
11	AC114498.1	0.0	0.0			1
12	OR4F16	0.0	0.0			1
13	AL669831.2	0.0006118092	0.001634113	1.4173541	0.38591063	0
14	LINC01409	0.03172624	0.039383337	0.31190875	0.61363804	0
15	FAM87B	0.0003050851	0.0	-inf	0.49845868	0
16	LINC01128	0.061638623	0.073526315	0.25442603	0.72802526	0
17	LINC00115	0.011132625	0.0066837613	-0.73606175	0.84218484	0
18	FAM41C	0.007273139	0.0022312067	-1.7047539	1.7723773	0
19	AL645608.6	0.0006907687	0.0034717834	2.3294024	0.8686568	0
20	AL645608.2	0.005652231	0.023466114	2.0536866	3.913835	0
21	AL645608.4	0.0	0.0004894593	inf	0.49829695	0
22	LINC02593	0.031268306	0.056826197	0.8618551	3.0192256	0
23	SAMD11	0.19197208	0.5289086	1.462122	44.55244	1
24	NOC2L	0.17819169	0.22534521	0.33870673	2.718322	0
25	KLHL17	0.019328639	0.026451146	0.4525902	0.7145814	0
26	PLEKHN1	0.00034855035	0.0025465144	2.8690848	0.83220714	0
27	PERM1	0.0	0.0			1
28	AL645608.7	0.008356071	0.0056117247	-0.5743806	0.55059946	0
29	HES4	0.40446633	0.43173563	0.0941286	0.7059371	0
30	ISG15	0.15970719	0.22893505	0.5195091	5.415154	0
31	AL645608.1	0.0	0.0			1
32	AGRN	0.12997964	0.10168953	-0.35411444	2.0380163	0
33	AL645608.5	0.0	0.0			1
34	AL645608.8	0.0	0.0			1
35	RNF223	0.0	0.0			1
36	C1orf159	0.030768445	0.026628407	-0.20848544	0.32672015	0
37	AL390719.3	0.00046998652	0.00091704924	0.96437985	0.18855841	0
38	LINC01342	0.0	0.0			1
39	AL390719.2	0.0	0.0			1
40	TTLL10-AS1	0.0	0.0			1
41	TTLL10	0.0	0.0			1
42	TNFRSF18	0.0027884073	0.00078529736	-1.8281304	1.0348917	0
43	TNFRSF4	0.003604774	0.0035640767	-0.016380344	0.006853494	0
44	SDF4	0.32718852	0.38150096	0.22156455	2.3954868	0
45	B3GALT6	0.1168689	0.15604763	0.41709536	2.787645	0
46	C1QTNF12	0.025249625	0.043043047	0.76951826	2.0453598	0
47	AL162741.1	0.0010229897	0.0015710933	0.61897725	0.18058899	0
48	UBE2J2	0.2001754	0.2717333	0.4409267	5.047426	0
49	LINC01786	0.00060289743	0.0012079593	1.0025872	0.19485867	0
50	SCNN1D	0.0015002175	0.0016135041	0.10502561	0.030881386	0
51	ACAP3	0.07374486	0.09292909	0.33358765	1.2815374	0
52	PUSL1	0.06212587	0.079285435	0.3518618	1.2703966	0
53	INTS11	0.1314661	0.16193886	0.30075833	1.7244843	0
54	AL139287.1	0.0001981203	0.000845646	2.0936773	0.34098434	0
55	CPTP	0.052278202	0.0627322	0.2629966	0.6593379	0
56	TAS1R3	0.00036195168	0.0	-inf	0.49844253	0
57	DVL1	0.04117689	0.050063286	0.2819181	0.6409009	0
58	MXRA8	0.1811651	0.31738868	0.8089456	14.393239	0
59	AURKAIP1	0.5812105	0.68577117	0.23866655	5.297768	0
60	CCNL2	0.36022347	0.40057108	0.15316604	1.4181738	0
