gene	mean	VO_mean	VO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
MIR1302-2HG	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
FAM138A	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
OR4F5	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL627309.1	0.0018422793	0.0015750946	0.0011639185257032007	0.0027524587	0.0026437541308658294	0.76796347	0.35176542	0
AL627309.3	0.00018732244	0.00024229698	0.00019398642095053346	1.3096724e-09	0.0	-1.7752297	0.4984753	0
AL627309.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL627309.5	0.018439556	0.01743355	0.012027158098933075	0.021867659	0.01784534038334435	0.32526305	0.44217867	0
AL627309.4	0.0014582456	0.0014271523	0.0011639185257032007	0.0015639972	0.0013218770654329147	0.12380914	0.038984973	0
AP006222.2	0.00019366897	-5.2023097e-09	0.0	0.00085352943	0.0006609385327164573	3.2533526	0.49830285	0
AL732372.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
OR4F29	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC114498.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
OR4F16	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL669831.2	0.0008437959	0.00061182305	0.0003879728419010669	0.0016341093	0.0013218770654329147	1.2846043	0.38590214	0
LINC01409	0.033465955	0.031727266	0.021532492725509216	0.039382808	0.031725049570389956	0.31096134	0.61346734	0
FAM87B	0.00023582397	0.00030506877	0.00019398642095053346	1.3096724e-09	0.0	-2.018148	0.4984203	0
