	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
23	SAMD11	0.19198048	0.32830232	0.77375335	6.437708	1
58	MXRA8	0.18117315	0.31140864	0.7811068	6.564485	1
291	PLOD1	0.2956798	0.4652188	0.653696	8.263173	1
339	KAZN	0.12033808	0.24920896	1.049643	7.9724507	1
374	HSPB7	0.009695082	0.07944093	3.021568	6.913853	1
468	PINK1	0.21635893	0.33317512	0.6226203	5.4374623	1
683	LAPTM5	0.006364392	7.1304385e-10	-6.0144324	5.1518993	1
767	GJA4	0.037469514	0.0107216565	-1.7956413	5.6418033	1
770	TMEM35B	0.14717433	0.26169276	0.82991916	6.286989	1
830	FHL3	0.16250466	0.28537765	0.8120091	6.8511825	1
871	RLF	0.218015	0.33952466	0.6388522	5.7274504	1
922	P3H1	0.20080654	0.33324495	0.7304913	6.629199	1
1149	DHCR24	0.09662502	0.035178572	-1.455097	9.275656	1
1263	GADD45A	0.12731175	0.22939235	0.8489477	5.355591	1
1396	MCOLN3	0.013376375	7.1304385e-10	-7.0742784	10.338868	1
1553	AC104506.1	0.006505041	7.1304385e-10	-6.0454855	5.5938373	1
1631	GSTM3	0.2991638	0.4611743	0.6242072	7.4480247	1
1853	TXNIP	0.7158489	1.6657689	1.2183462	41.728313	1
2074	S100A13	0.43928584	0.6380383	0.5383808	8.725292	1
2084	SLC27A3	0.14121388	0.27411216	0.95638937	7.671293	1
2106	IL6R	0.0101901945	0.0011682262	-3.0203862	5.1309724	1
2123	SHC1	0.26239797	0.4183932	0.67289793	7.691967	1
2206	CRABP2	0.18591829	0.35882315	0.94823045	9.359655	1
2370	RGS5	0.17089933	0.041221198	-2.0490367	19.034187	1
2523	PAPPA2	0.008194965	7.1304385e-10	-6.3741536	5.648091	1
2608	RGL1	0.17403178	0.29480267	0.7600593	6.227727	1
2621	NIBAN1	0.032884445	0.009073876	-1.8461827	6.061403	1
2734	TNNT2	-5.2023097e-09	0.24985367	11.28752	25.209232	1
2737	TNNI1	0.043252327	0.25452405	2.5541873	18.867962	1
2738	PHLDA3	0.16166103	0.32129	0.9904608	9.725851	1
2742	NAV1	0.31223443	0.49824208	0.6740448	8.711683	1
2783	FMOD	0.008395992	7.1304385e-10	-6.4087005	6.637938	1
2899	G0S2	0.20597938	0.6410835	1.6375371	24.32623	1
2905	SYT14	0.025934514	0.002842504	-3.145309	7.744244	1
2971	CENPF	0.49926147	0.32895485	-0.6017564	5.4000983	1
3198	KCNK1	0.015410851	0.077627875	2.3251543	5.8731933	1
3215	IRF2BP2	0.26530522	0.39788064	0.5845015	5.9163	1
3268	CHRM3	0.15522602	0.066908024	-1.2128937	8.32294	1
3470	COLEC11	0.033142053	0.17643526	2.408875	12.368192	1
3481	SOX11	0.09440405	0.032887492	-1.518457	8.889588	1
3726	EMILIN1	0.5368397	0.7902368	0.55770737	12.092955	1
3914	PLEKHH2	0.24141416	0.38092113	0.6577632	6.1094646	1
3996	ERLEC1	0.32797423	0.47578457	0.53658944	6.318552	1
4126	C1D	0.38497716	0.54906386	0.51208925	7.0473595	1
4131	AC017083.1	0.007930403	7.1304385e-10	-6.32739	6.9909997	1
4189	DYSF	0.008126085	7.1304385e-10	-6.362124	6.594308	1
4217	ACTG2	0.012384692	7.1304385e-10	-6.9640064	10.245883	1
4692	MIR4435-2HG	0.18282636	0.10758111	-0.7644977	5.2530456	1
4781	DBI	0.6909325	0.42668092	-0.69525796	17.136196	1
4847	AC012306.3	0.008033766	7.1304385e-10	-6.3458414	7.1154346	1
4903	LYPD1	0.018751854	7.1304385e-10	-7.5585523	12.641488	1
4925	MCM6	0.11816236	0.055614363	-1.0858697	6.6594634	1
4981	KIF5C	0.2044308	0.47481373	1.2153473	17.481796	1
5218	NFE2L2	0.32318932	0.5171877	0.6781412	9.569558	1
5236	FKBP7	0.25712517	0.42042977	0.7091762	8.097831	1
5239	TTN	0.03485556	0.31495315	3.1720011	26.193176	1
5299	TFPI	0.50962454	0.811094	0.6703292	16.30433	1
5301	GULP1	0.071698725	0.16846812	1.2313017	6.3998156	1
5698	DOCK10	0.037929893	0.009578112	-1.9743364	6.76484	1
6228	ARPP21	0.007307542	7.1304385e-10	-6.2109127	5.026986	1
6360	TMEM158	0.0749846	0.21380822	1.510403	8.734766	1
6390	MYL3	0.00650688	0.07104822	3.4287868	6.3204994	1
6393	NBEAL2	0.010375079	7.1304385e-10	-6.710807	8.215327	1
6443	IMPDH2	0.50675124	0.7409594	0.5480268	12.019224	1
6534	ABHD14A	0.14215088	0.24075815	0.7597462	5.033508	1
6553	TNNC1	0.0005007278	0.14779851	7.9436803	15.697431	1
6573	TKT	0.62473905	0.9408324	0.59060633	16.988995	1
6593	WNT5A	0.33382165	0.2273254	-0.5541162	5.053923	1
6693	TMF1	0.30578917	0.4519032	0.563324	6.5711665	1
6764	CADM2	0.019805297	0.0017050552	-3.4630375	8.444543	1
6788	MTRNR2L12	0.28307846	0.4910378	0.79441625	11.531954	1
6848	NFKBIZ	0.1269805	0.29686046	1.2245282	10.651113	1
6901	C3orf52	0.012394107	0.0013806942	-3.0769022	5.441047	1
7017	FAM162A	0.3835447	0.76318663	0.9924542	21.786423	1
7139	TRH	-5.2023097e-09	0.059784822	9.226122	6.977642	1
7233	RBP1	0.32231233	0.45753485	0.50529003	5.1515985	1
7308	AGTR1	0.0957247	0.04637794	-1.0438515	5.0511494	1
7309	CPB1	0.031274855	0.007212058	-2.1012595	6.04003	1
7320	TM4SF18	0.020519245	0.002061714	-3.253744	7.8621807	1
7371	P2RY1	0.04248996	0.14232807	1.7416481	8.256238	1
7413	CCNL1	0.39478335	0.5844232	0.5658338	8.74455	1
7431	RARRES1	0.009267778	7.1304385e-10	-6.549625	6.995226	1
7477	SERPINI1	0.17841153	0.09347364	-0.93184316	6.683939	1
7946	MSX1	0.06817987	0.15612641	1.1941062	5.095496	1
8067	FBXL5	0.14166969	0.250517	0.8219351	6.260405	1
8195	KLF3	0.2714317	0.4469112	0.71919024	8.554121	1
8199	FAM114A1	0.24126323	0.4580348	0.92456627	13.235105	1
8232	LIMCH1	0.48703808	0.72528344	0.5744131	10.642497	1
8305	DANCR	0.33098912	0.20395912	-0.6982323	8.242487	1
8363	IGFBP7	1.0985409	1.7130058	0.6408943	34.725746	1
8514	SCARB2	0.44084883	0.6315156	0.5184358	8.5473795	1
8544	ANTXR2	0.30166042	0.48062217	0.6717998	8.531278	1
8631	MMRN1	0.008380531	7.1304385e-10	-6.4060726	7.6787624	1
8691	EMCN	0.46125737	0.7522703	0.70555824	14.922272	1
8777	PITX2	0.18501055	0.32552353	0.8148177	7.027147	1
8803	NDST4	0.0272802	0.0020290823	-3.6848292	10.860131	1
8816	NDST3	0.035027813	0.009143492	-1.926104	5.982292	1
9112	GUCY1B1	0.2568483	0.37945494	0.5628306	5.06965	1
9200	MFAP3L	0.0059995106	7.1304385e-10	-5.930611	5.8023934	1
9218	SCRG1	0.05737313	0.14076446	1.2933482	5.4638743	1
9223	HAND2	0.5049827	0.7989855	0.6618302	14.937149	1
9224	HAND2-AS1	0.16170087	0.30366236	0.90872365	8.040762	1
9682	PRLR	0.07475888	0.16389894	1.1314411	5.591775	1
9792	EMB	0.040014714	0.011757961	-1.7582757	6.046357	1
9826	ESM1	0.06546873	0.0138655035	-2.2311404	13.591659	1
9854	MAP3K1	0.31546763	0.46023774	0.5447435	6.2441287	1
9873	RAB3C	0.029369524	0.17632109	2.5817275	12.975176	1
10112	AC113383.1	0.011711171	7.1304385e-10	-6.883998	9.50073	1
