	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
23	SAMD11	0.32830232	0.52891225	0.6878369	9.262144	1
832	POU3F1	0.09070089	0.19488382	1.1025761	6.4003267	1
930	SLC2A1	0.0736637	0.16255729	1.1408526	6.694604	1
1240	AK4	0.07779989	0.15905957	1.0307808	5.4696074	1
1580	NTNG1	0.04062145	0.13002306	1.6760159	9.419437	1
2675	B3GALT2	0.013415209	0.054361165	2.010644	5.2204356	1
2899	G0S2	0.6410835	0.26552016	-1.2713728	17.17264	1
3189	SIPA1L2	0.30969086	0.4715301	0.60636127	5.759656	1
3244	NID1	0.5043554	0.29325408	-0.7820837	9.675382	1
3276	GREM2	0.007328976	0.051222797	2.7883646	6.8358502	1
4557	AFF3	0.09003172	0.23334007	1.3729454	11.883535	1
5105	SCN9A	0.11435993	0.25902143	1.1787857	9.607237	1
5412	NDUFB3	0.39106548	0.2571649	-0.60452443	5.303977	1
5685	KCNE4	0.1876112	0.33243787	0.8250038	7.579208	1
5688	SCG2	0.04578331	0.2636811	2.5232997	21.996624	1
5841	COL6A3	1.1262319	0.79613173	-0.50037175	12.105808	1
6360	TMEM158	0.21380822	0.070067	-1.6081272	8.683825	1
6391	PTH1R	0.06833757	0.16254938	1.248905	7.418908	1
6740	ROBO2	0.14037955	0.34541893	1.2984046	15.850561	1
6833	TMEM45A	0.15865271	0.30543298	0.9445468	9.204885	1
6854	ALCAM	0.060696352	0.1590146	1.3880095	7.6722207	1
7017	FAM162A	0.76318663	1.0961127	0.522231	12.993311	1
7287	PLOD2	0.24488765	0.38146558	0.639222	6.104144	1
7947	CYTL1	0.12114582	0.26215467	1.1130333	9.490851	1
8305	DANCR	0.20395912	0.3341923	0.71212286	6.591676	1
8386	ADGRL3	0.08067831	0.1726369	1.0965365	6.219557	1
8462	ALB	0.026835483	0.11061092	2.0392177	10.8944235	1
8488	PARM1	0.05174919	0.15422599	1.5735877	10.24623	1
8663	TSPAN5	0.3335687	0.19392282	-0.7821899	6.2835827	1
8999	HHIP-AS1	0.007173981	0.043632098	2.5878756	5.7053466	1
9000	HHIP	7.1304385e-10	0.02581937	8.017877	7.0116563	1
9147	FSTL5	0.1624838	0.35207617	1.1151136	11.503026	1
9657	NPR3	0.003846063	0.048614036	3.6258516	8.816252	1
9873	RAB3C	0.17632109	0.07589765	-1.2149963	5.823746	1
10784	CARMN	0.6032149	0.40048438	-0.5908051	7.3893356	1
10817	TNIP1	0.16367342	0.2954045	0.85147876	7.714205	1
10936	AC109466.1	0.0204695	0.06882072	1.7444311	5.145003	1
12454	LAMA4	0.28254393	0.16273382	-0.7955853	5.3448534	1
12514	MAN1A1	0.30162007	0.46608993	0.6277072	6.9228573	1
12924	SFT2D1	0.25643194	0.13205627	-0.9568936	6.947629	1
13170	THSD7A	0.297944	0.50461084	0.75993174	9.809206	1
13308	HOXA10	0.41718152	0.59421796	0.510214	6.159485	1
13502	MYL7	0.15934724	0.36222497	1.184205	15.24514	1
13850	CYP51A1	0.41284445	0.6086554	0.559915	7.8653793	1
13920	ARPC1B	0.35590598	0.22697812	-0.6487127	5.3860865	1
14096	LAMB1	0.35970697	0.23124866	-0.6371543	5.326453	1
14300	PLXNA4	0.13780555	0.2686888	0.9627924	7.1625032	1
14997	EGR3	0.14626765	0.060022693	-1.2836152	5.755743	1
15369	SDCBP	0.6231194	0.43230397	-0.52736044	7.366337	1
15485	KCNB2	0.008480299	0.06096417	2.8312263	8.82574	1
