	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
287	NPPA	0.758265	0.49487895	-0.6155253	10.356354	1
1405	CCN1	0.24504653	0.1587172	-0.6262771	7.0410166	1
3079	LEFTY2	0.28963852	0.1698287	-0.76982194	8.244562	1
3796	EHD3	0.25496313	0.16341661	-0.6414171	8.256212	1
4361	CYTOR	0.19844566	0.13035196	-0.60595226	5.4839797	1
5249	SESTD1	0.19248247	0.12886189	-0.57853156	5.187225	1
5304	COL3A1	0.44560003	0.27729744	-0.6841187	8.217334	1
5647	DES	0.10184619	0.053531468	-0.9266561	5.3035297	1
6110	SH3BP5	0.2496799	0.1707176	-0.5482008	6.04529	1
6269	XIRP1	0.43965194	0.30002597	-0.55112183	12.153851	1
6896	PHLDB2	0.20881017	0.13675293	-0.61025625	6.2611427	1
7313	GYG1	0.4972689	0.3359834	-0.565497	14.219393	1
8185	TBC1D1	0.3219545	0.22411828	-0.5224008	7.660977	1
8357	HOPX	0.2681677	0.1098741	-1.2865095	15.675888	1
8427	SULT1E1	0.06984551	0.019101996	-1.8649753	5.1677833	1
9027	EDNRA	0.96335185	-3.594323e-09	-13.234049	32.77631	1
9329	PDLIM3	0.5861727	0.3901303	-0.5872462	13.172441	1
9674	RAI14	0.24540882	0.16576865	-0.56573355	6.480558	1
9742	C7	0.27713704	0.19343634	-0.51851547	5.4794903	1
10107	XRCC4	0.4163007	0.25304058	-0.7180338	13.372567	1
10748	DPYSL3	0.28272045	0.19057988	-0.56873375	7.3332367	1
10755	C5orf46	0.078832045	0.024121678	-1.7043123	8.643109	1
10795	PDGFRB	0.069641985	0.021092365	-1.718483	5.130916	1
11040	HRH2	0.13457942	0.077199146	-0.801005	5.2159963	1
12582	CCN2	0.17426075	0.07892228	-1.1417439	9.355421	1
13403	AC018647.1	0.07553067	0.03269158	-1.205646	6.1794353	1
15065	CLU	0.3390651	0.23677436	-0.51786566	6.568224	1
15274	MCM4	0.27297032	0.1788241	-0.60992473	6.5677333	1
15859	AARD	0.0719811	0.030023338	-1.2587395	6.093965	1
16675	KLF9	0.11895369	0.06939891	-0.77655	5.1808577	1
17454	MAMDC4	0.0038608427	0.017898975	2.1840353	5.464357	1
17562	KLF6	0.25980866	0.18239228	-0.5101692	5.2396884	1
17935	CXCL12	0.43868896	0.29969153	-0.54956764	8.898226	1
18396	ANKRD1	1.1187066	0.7529258	-0.5711894	13.285946	1
18438	HELLS	0.24321173	0.15870231	-0.6155739	5.6321745	1
20682	TAGLN	1.1431564	0.7619946	-0.5851071	19.111341	1
20752	MCAM	0.2871929	0.19971299	-0.52387196	6.2747025	1
20864	CHEK1	0.15896189	0.100605175	-0.65945035	5.0238495	1
22502	MYL2	0.6892111	0.40390515	-0.7707816	12.420024	1
22503	LINC01405	0.4945089	0.3177491	-0.63794607	12.270861	1
26871	MYH11	0.23399986	0.11013283	-1.0865701	9.003085	1
27629	SLC12A4	0.13402571	0.081748106	-0.71256477	5.4440794	1
28349	TMEM88	0.30137864	0.19872597	-0.6005495	8.3040905	1
30895	KISS1R	0.023354549	0.054501478	1.2190723	5.475215	1
31988	PPP1R14A	0.2171718	0.14733076	-0.5594633	5.288759	1
32074	C19orf47	0.16561228	0.10475721	-0.66025436	5.7995243	1
34926	MCM5	0.12573005	0.07284631	-0.7865697	5.171643	1
35528	SRPX	0.16953173	0.095900506	-0.82129216	8.457466	1
36233	FHL1	0.38890204	0.27266273	-0.5121313	9.240319	1
