	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
1	FAM138A	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
2	OR4F5	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
3	AL627309.1	0.0024721192	0.0017894268	-0.44500896	0.17290363	0
4	AL627309.3	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
5	AL627309.2	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
6	AL627309.5	0.022480026	0.018607873	-0.27140155	0.35558033	0
7	AL627309.4	0.0026336312	0.0008480307	-1.5278131	0.45083174	0
8	AP006222.2	0.00064156775	0.00028833566	-0.9332743	0.21069086	0
9	AL732372.1	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
10	OR4F29	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
11	AC114498.1	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
12	OR4F16	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
13	AL669831.2	0.00066061044	0.0013004345	0.88064474	0.3284081	0
14	LINC01409	0.06262385	0.0599029	-0.063981906	0.12472349	0
15	FAM87B	1.0622898e-09	0.00030687792	2.0245807	0.49843758	0
16	LINC01128	0.120261684	0.13667282	0.18440534	0.78465354	0
17	LINC00115	0.0066332696	0.009699073	0.5413381	0.4884227	0
18	FAM41C	0.0142647205	0.007835042	-0.85622025	0.97023016	0
19	AL645608.6	1.0622898e-09	0.00018252974	1.4983875	0.49846712	0
20	AL645608.2	0.003558738	0.0056695044	0.6571012	0.48403448	0
21	AL645608.4	0.0008802652	0.000497098	-0.7152043	0.1631591	0
22	LINC02593	0.034785204	0.05135215	0.56061614	1.6466181	0
23	SAMD11	0.31837338	0.3381832	0.08705876	0.5185287	0
24	NOC2L	0.26066002	0.22389108	-0.21928133	1.7355318	0
25	KLHL17	0.020536046	0.009196007	-1.1504836	1.8838859	0
26	PLEKHN1	0.0010059712	0.0012684666	0.3072464	0.08595201	0
27	PERM1	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
28	AL645608.7	0.003219006	0.0011993838	-1.3529238	0.5029123	0
29	HES4	0.3914316	0.2992899	-0.38710317	5.2261558	0
30	ISG15	0.24598804	0.22424091	-0.1334818	0.8037901	0
31	AL645608.1	1.0622898e-09	0.00030127715	2.0045838	0.4984326	0
32	AGRN	0.091695756	0.08216227	-0.15819661	0.45432872	0
33	AL645608.5	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
34	AL645608.8	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
35	RNF223	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
36	C1orf159	0.017455503	0.016799472	-0.05494514	0.055795427	0
37	AL390719.3	0.0006291519	-3.594323e-09	-2.8662713	0.49816713	0
38	LINC01342	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
39	AL390719.2	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
40	TTLL10-AS1	1.0622898e-09	-3.594323e-09	-6.716079e-05	32.77631	0
41	TTLL10	1.0622898e-09	0.00024155597	1.7721068	0.49844223	0
42	TNFRSF18	0.0015082163	0.00054659066	-1.3145368	0.27002496	0
43	TNFRSF4	1.0622898e-09	0.0006888647	2.9797626	1.5273198	0
44	SDF4	0.50517666	0.44645822	-0.17822534	2.3701522	0
45	B3GALT6	0.14908926	0.15612653	0.06649573	0.23459297	0
46	C1QTNF12	0.0027178219	0.004383592	0.6700745	0.45319653	0
47	AL162741.1	0.0018991464	0.00063488464	-1.4437944	0.4182669	0
48	UBE2J2	0.28845763	0.27373585	-0.07554819	0.42288643	0
49	LINC01786	0.0025375718	0.00066604704	-1.7837056	0.661722	0
50	SCNN1D	0.004119177	0.0036975043	-0.15190989	0.06642008	0
51	ACAP3	0.07442852	0.05409578	-0.45961213	1.5286165	0
