	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
1	FAM138A	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
2	OR4F5	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
3	AL627309.1	-9.458745e-11	0.004100737	5.392572	0.7913809	0
4	AL627309.3	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
5	AL627309.2	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
6	AL627309.5	0.014492506	0.03186123	1.1310953	0.8156965	0
7	AL627309.4	-9.458745e-11	0.0020081112	4.3978806	0.4976366	0
8	AP006222.2	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
9	AL732372.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
10	OR4F29	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
11	AC114498.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
12	OR4F16	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
13	AL669831.2	0.0063137724	1.7462298e-10	-6.003099	0.4951236	0
14	LINC01409	0.048920315	0.031621583	-0.6279149	0.31160542	0
15	FAM87B	0.004359023	1.7462298e-10	-5.4786534	0.4951232	0
16	LINC01128	0.08987545	0.0855035	-0.07186164	0.05852893	0
17	LINC00115	0.014255079	0.0043675546	-1.6840042	0.43747643	0
18	FAM41C	0.0065622213	0.009695751	0.5561527	0.16557035	0
19	AL645608.6	-9.458745e-11	0.0022643963	4.563401	0.49764067	0
20	AL645608.2	-9.458745e-11	0.0013960436	3.9030817	0.49764553	0
21	AL645608.4	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
22	LINC02593	0.0188783	0.00449717	-2.045533	0.67360044	0
23	SAMD11	0.0414501	0.050395764	0.28131047	0.16749333	0
24	NOC2L	0.27216402	0.21259527	-0.3562183	0.7714062	0
25	KLHL17	0.01965659	0.035781123	0.8608912	0.5617861	0
