	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
29	HES4	0.46803322	0.7836079	0.74339694	5.863984	1
464	CAMK2N1	0.064714596	0.31350005	2.274535	11.045766	1
854	HEYL	0.06853612	0.23982395	1.8055373	6.253376	1
1405	CCN1	1.2848305	0.7920178	-0.69790334	5.955797	1
3614	KCNS3	0.040064663	0.17215976	2.100587	6.1520357	1
3796	EHD3	0.5227514	0.22454719	-1.21874	5.463699	1
3833	CRIM1	0.39719552	0.12578416	-1.6581157	5.8073025	1
6911	CCDC80	1.2566079	0.64446557	-0.9632504	8.517709	1
7029	SEMA5B	0.025604548	0.14809763	2.527427	7.0246263	1
7321	TM4SF1	1.5684506	0.8734502	-0.8444694	10.810845	1
7418	PTX3	0.55266595	0.12217768	-2.1765077	6.085358	1
7880	SPON2	0.09129308	0.3872296	2.0834048	7.756087	1
8031	WDR1	0.86092854	0.5411248	-0.669833	6.7620244	1
8552	RASGEF1B	-9.458745e-11	0.06887103	9.429849	6.318173	1
8783	FAM241A	0.021835368	0.10723241	2.2907548	5.015682	1
8913	PCDH10	0.681954	0.24823353	-1.457607	8.5183	1
10069	THBS4	0.032198504	0.3487445	3.433045	14.616953	1
10143	MEF2C	0.23514158	0.5596182	1.2505574	9.316541	1
10581	CXXC5	0.56018436	0.89551175	0.67671424	5.735527	1
10748	DPYSL3	0.8146425	0.43660212	-0.89969474	6.00061	1
10795	PDGFRB	0.43971577	0.8884182	1.014502	9.572341	1
11011	STC2	0.83523864	0.40230104	-1.0537271	5.734147	1
11302	TXNDC5	0.9751762	0.56181276	-0.7954647	7.542372	1
11330	ELOVL2	0.048424568	0.18423952	1.9255781	5.642746	1
11347	EDN1	1.4712282	1.7462298e-10	-13.84483	39.031765	1
12519	GJA1	0.93101615	0.45724505	-1.0256782	7.0167084	1
12582	CCN2	1.6396295	0.573351	-1.5157156	13.960509	1
13395	TBX20	0.007814457	0.09309689	3.5577197	6.2132497	1
13872	TFPI2	1.2633028	0.53108174	-1.2500372	6.61538	1
14535	CNTNAP2	-9.458745e-11	0.051070165	8.999161	5.857751	1
15327	SOX17	0.34915707	0.09772125	-1.8360693	5.4867554	1
15545	HEY1	0.2165052	0.49706426	1.1986548	7.4014945	1
15864	EXT1	0.90492576	0.5460929	-0.7285482	6.2118287	1
15934	MTSS1	0.08859902	0.27255273	1.6200745	6.349851	1
16691	ANXA1	1.4145415	0.98558253	-0.5212415	6.0318084	1
17083	PAPPA	1.2038534	0.61325514	-0.97298497	6.704301	1
17174	OLFML2A	0.12565	0.3682709	1.5506006	6.9772325	1
17500	NRARP	0.015693588	0.13291684	3.074198	6.4496818	1
17722	HACD1	0.4956269	0.12807016	-1.951485	7.682583	1
18130	TSPAN15	0.044941872	0.18062413	2.0044503	5.861718	1
18372	IFIT2	0.086586	0.25883558	1.5787222	5.4101534	1
19018	H19	1.107513	1.9495714	0.8157771	8.718376	1
20371	PRCP	1.2953745	0.8306826	-0.64093775	5.6099105	1
20937	NTM	0.9284085	0.49855372	-0.89687693	7.2936306	1
21110	PIANP	-9.458745e-11	0.056644537	9.148339	6.4331837	1
21322	RERG	0.022884592	0.11436131	2.316121	5.255165	1
21953	NDUFA4L2	0.035855234	0.29640785	3.0437965	10.533516	1
22176	NAV3	0.053727444	0.20957519	1.9617423	6.8128915	1
22262	LUM	1.2810102	0.72228855	-0.8265476	5.7884707	1
24547	PGF	0.025464734	0.144596	2.5007982	7.635581	1
24559	FOS	0.8303078	1.2931598	0.6391203	7.103227	1
24693	EFCAB11	0.020017287	0.102030344	2.343904	5.575869	1
25833	RASL12	0.0068376693	0.10669092	3.944194	9.435977	1
26029	CSPG4	0.094009764	0.26251963	1.4805584	5.5138884	1
26644	TNFRSF12A	0.64410627	0.28062648	-1.1983577	5.5237684	1
28991	PLXDC1	0.06902455	0.23367204	1.7578323	5.581648	1
29145	CAVIN1	1.0705497	0.6597713	-0.6982299	6.304398	1
29388	NGFR	0.14847551	0.5097249	1.7788056	10.646114	1
29580	TBX2	0.30895048	0.5931958	0.9409091	6.165638	1
29755	GPRC5C	0.11696329	0.35295904	1.5926206	7.3741508	1
30715	CCDC102B	0.30052572	0.72188777	1.264006	11.332332	1
31254	COL5A3	0.0201552	0.12680645	2.6474013	5.450357	1
32239	APOE	1.3144827	1.9719218	0.5850706	7.7456264	1
32669	TTYH1	0.05662742	0.27807337	2.293866	9.21766	1
33259	FOXS1	0.0137175955	0.1459706	3.4020875	9.263664	1
34361	COL18A1	0.92722946	1.3840697	0.57786685	6.5306296	1
35550	MED14	0.026430454	0.13098983	2.3048346	6.65592	1
36426	F8	0.032438837	0.14959857	2.2018259	5.1626253	1
