	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
1872	GJA5	0.074843176	0.06736718	-0.15161125	0.31125522	0
2879	CD34	0.90462	0.723882	-0.32151753	8.505739	0
8332	KDR	1.6657099	1.7722155	0.08941168	3.9842036	0
9657	NPR3	0.09721587	0.52003056	2.4181268	44.55244	1
11347	EDN1	0.096052796	0.06348637	-0.5966114	1.831986	0
12519	GJA1	1.35819	1.1837447	-0.19831167	8.020373	0
13364	AQP1	0.03749401	0.040947825	0.12680292	0.1842061	0
17221	ENG	0.83368266	1.172027	0.4913856	30.872118	0
21081	VWF	0.06948628	0.0549774	-0.3373425	0.9618042	0
23568	EFNB2	0.76050335	0.67212325	-0.17820384	3.031841	0
27547	CDH5	1.73523	1.3486503	-0.3635867	39.29818	0
29637	PECAM1	2.134413	1.8046086	-0.24214095	26.405607	0
