	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
1872	GJA5	-7.2759576e-11	0.0190808	7.58352	2.7524912	0
2879	CD34	0.29208207	0.64337134	1.1390084	5.078769	1
8332	KDR	1.6308799	1.6891927	0.050680347	0.29131126	0
9657	NPR3	0.37725565	0.45203316	0.26082292	0.44901723	0
11347	EDN1	-7.2759576e-11	0.060955327	9.253975	4.584446	0
12519	GJA1	0.90338945	1.0725887	0.24765174	1.2878711	0
13364	AQP1	0.01800653	0.046312824	1.3580134	1.2737567	0
17221	ENG	1.088324	0.96024126	-0.18062155	0.71166307	0
21081	VWF	-7.2759576e-11	0.064994514	9.346394	7.55721	1
23568	EFNB2	0.3537619	0.5821175	0.7183718	3.2002048	0
27547	CDH5	0.7869371	1.3067827	0.73162603	8.456527	1
29637	PECAM1	1.3235818	1.7736702	0.4222627	5.325155	0
