	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
23	SAMD11	0.0695111	0.013848892	-2.319167	13.44645	1
58	MXRA8	0.10397788	0.0055768746	-4.196423	33.24391	1
68	VWA1	0.07956816	0.3044035	1.9343836	34.65347	1
134	MEGF6	0.025340153	0.0051034293	-2.2895727	5.6669245	1
176	GPR153	0.051211037	0.0055014095	-3.1954074	14.646213	1
232	SLC25A33	0.1149674	0.053781334	-1.0946217	8.187824	1
374	HSPB7	0.013488283	0.06374513	2.2322135	9.132463	1
464	CAMK2N1	0.21664049	0.010977199	-4.2903037	44.55244	1
518	ASAP3	0.029513944	0.0077228863	-1.9205039	5.3300257	1
622	FCN3	0.002590504	0.11038732	5.3598604	19.20164	1
659	RAB42	0.015877824	0.0013374184	-3.474519	5.892798	1
697	TINAGL1	0.028425463	0.0017741942	-3.927908	8.890169	1
702	COL16A1	0.073720545	0.005336585	-3.7632499	23.768005	1
767	GJA4	0.61770993	0.2480936	-1.3156972	44.55244	1
797	SH3D21	0.026787866	0.09001469	1.744807	9.716252	1
854	HEYL	0.18366157	0.009441867	-4.26742	44.55244	1
930	SLC2A1	0.079001166	0.51665723	2.7077157	44.55244	1
1026	CYP4X1	0.02063171	0.0007908186	-4.5405636	7.269149	1
1032	TAL1	0.039947726	0.094726734	1.2435735	7.299566	1
1100	ECHDC2	0.065852664	0.027098382	-1.2779101	6.33172	1
1167	PRKAA2	0.0020342185	0.02828455	3.733326	5.0824437	1
1200	NFIA	0.689212	0.19163293	-1.8460592	44.55244	1
1201	NFIA-AS2	0.14230216	0.0337707	-2.0718613	23.706337	1
1208	L1TD1	0.018164054	0.00093074556	-4.147247	5.8949738	1
1211	DOCK7	0.20436352	0.06974638	-1.5495862	24.454117	1
1230	PGM1	0.11463689	0.25513712	1.1535088	16.08299	1
1231	ROR1	0.13574244	0.034502544	-1.9729843	21.955975	1
1240	AK4	0.118450716	0.5728188	2.2728264	44.55244	1
1247	PDE4B	0.17401767	0.42276028	1.2801185	31.491276	1
1249	SGIP1	0.054240413	0.13119851	1.2727531	9.551157	1
1264	GNG12	0.2611185	0.12994117	-1.0062885	16.621937	1
1345	NEXN	0.07994115	0.030838747	-1.3713272	7.876938	1
1353	IFI44L	0.024852864	0.0025387346	-3.2412872	7.6987886	1
1430	RBMXL1	0.09421659	0.04276153	-1.1378281	7.512583	1
1432	GBP1	0.042627484	0.0050055264	-3.065033	11.345216	1
1436	GBP4	0.0201505	0.10200296	2.3339953	12.563507	1
1551	VCAM1	0.057930995	0.016628047	-1.7945547	7.872018	1
1562	OLFM3	0.026212256	1.0477379e-09	-8.039577	9.339599	1
1565	COL11A1	0.17220756	0.6772441	1.974903	44.55244	1
1579	PRMT6	0.062753856	0.025028056	-1.3227023	6.427876	1
1580	NTNG1	0.03719324	0.010744854	-1.7819036	6.0944743	1
1625	GSTM4	0.05516363	0.02243457	-1.2941904	5.1575046	1
1636	CSF1	0.048067093	0.0048984587	-3.2684927	14.317189	1
1724	OLFML3	0.1631049	0.020751398	-2.9684684	38.62224	1
1726	SYT6	0.019776387	1.0477379e-09	-7.6348968	8.28052	1
1741	NGF	0.037330102	1.0477379e-09	-8.54804	14.5440445	1
1778	TBX15	0.045792002	0.016970465	-1.4267404	5.177277	1
1791	ZNF697	0.09147738	0.029379431	-1.6352826	12.440309	1
1792	PHGDH	0.24795443	0.07675038	-1.6905324	30.048677	1
1796	NOTCH2	0.24106838	0.013581859	-4.1397047	44.55244	1
1853	TXNIP	0.48733708	1.0682122	1.1320455	44.55244	1
1857	NBPF10	0.025422823	0.0035365	-2.8111653	6.6625896	1
1858	NOTCH2NLA	0.044971716	0.0035114358	-3.641578	14.865486	1
1869	BCL9	0.0733047	0.034526154	-1.0840101	5.429072	1
1888	NBPF14	0.09288394	0.003481537	-4.698331	32.621643	1
1896	AC245297.3	0.14279804	0.05127046	-1.4759753	16.19968	1
1898	NOTCH2NLC	0.026280435	0.0012354263	-4.304096	9.522788	1
1899	NBPF19	0.06940057	0.0053148237	-3.6820385	21.498028	1
1976	SELENBP1	0.047000192	0.009944806	-2.2292833	9.201753	1
2133	EFNA3	0.014959409	0.05227945	1.7983358	5.897174	1
2190	C1orf61	0.0037380268	0.031325474	3.033498	5.6033173	1
2200	BCAN	0.04140836	0.009998462	-2.0392663	7.8491235	1
2206	CRABP2	0.11386447	0.04290038	-1.4061627	10.721176	1
2299	VANGL2	0.075272344	0.034751624	-1.1128093	5.8237033	1
2331	APOA2	0.0005771482	0.040760156	5.915079	10.053895	1
2342	FCGR2A	0.018566852	0.0024657627	-2.863019	5.582129	1
2354	OLFML2B	0.049019247	1.0477379e-09	-8.940129	18.591614	1
2366	DDR2	0.17969126	0.01393717	-3.678999	44.55244	1
2367	HSD17B7	0.06942542	0.022883633	-1.5969337	9.215546	1
2401	ILDR2	0.05044711	0.0070747053	-2.8166373	12.283119	1
2461	PRRX1	0.069397286	0.0057126842	-3.5796802	19.63365	1
2477	DNM3OS	0.32963267	0.1328493	-1.3104205	27.8611	1
2540	ANGPTL1	0.031381924	0.0024966688	-3.5997899	9.420591	1
2589	RGS16	0.21827677	0.058317486	-1.9023472	29.480783	1
2626	IVNS1ABP	0.6731269	1.4571569	1.1140906	44.55244	1
2670	RGS2	0.08118477	0.03808591	-1.0899446	5.1373234	1
2686	CFH	0.04870883	0.011279103	-2.1007555	8.732507	1
2699	C1orf53	0.082659	0.027299652	-1.5947586	10.105493	1
2734	TNNT2	0.01523979	0.22174203	3.8541822	42.527134	1
2737	TNNI1	0.049259625	0.19542305	1.9859353	23.448778	1
2798	REN	0.06399144	0.0034011013	-4.194251	10.708662	1
2801	PLEKHA6	0.01717544	0.00076027197	-4.327786	6.271631	1
2809	LRRN2	0.030343866	0.0012699902	-4.473914	11.473191	1
2821	KLHDC8A	0.012611191	0.07795127	2.6183228	13.313532	1
2838	RAB7B	0.01564824	0.0015135893	-3.2868452	5.499633	1
2896	CAMK1G	0.014636423	0.0005357653	-4.534748	5.4321246	1
2899	G0S2	0.1596446	0.0140278395	-3.4991546	36.352417	1
2905	SYT14	0.03522996	0.010199517	-1.7783155	5.545517	1
2908	SERTAD4	0.017120106	0.00067674636	-4.4705067	6.060273	1
2931	DTL	0.021550735	0.0023672853	-3.1334195	6.3583746	1
2957	VASH2	0.03910631	0.005374539	-2.8402765	10.046876	1
2971	CENPF	0.15601549	0.047600336	-1.7105422	10.434667	1
2990	TGFB2	0.05548614	0.016662285	-1.7295065	7.7612743	1
3010	MARK1	0.08508898	0.026281567	-1.6911366	11.894869	1
3046	SUSD4	0.037974577	0.0018487555	-4.2882032	12.744255	1
3075	TMEM63A	0.13839579	0.06685705	-1.0485342	9.838611	1
3122	OBSCN	0.087034725	0.040619273	-1.097536	6.2284503	1
3325	KIF26B	0.0879415	0.020422833	-2.1009538	15.037113	1
3544	HPCAL1	0.07788181	0.16296837	1.0642673	9.585285	1
3545	ODC1	0.22713587	0.11252906	-1.0126114	13.170419	1
3577	TRIB2	0.37407666	0.072357796	-2.3685067	44.55244	1
3578	AC064875.1	0.020982858	0.00087919744	-4.428327	8.0543585	1
3595	MYCN	0.016945612	0.070790716	2.0561962	8.933504	1
3623	OSR1	0.028171033	0.0031311456	-3.129207	8.067006	1
3665	KLHL29	0.03192342	0.0074540935	-2.083797	5.9239874	1
3686	ADCY3	0.058857456	0.014946764	-1.970221	10.221473	1
3726	EMILIN1	0.22799356	0.048586626	-2.2280283	40.178608	1
3733	SLC5A6	0.08717491	0.037620597	-1.2102144	7.4003787	1
3793	GALNT14	0.0047948756	0.046178743	3.2410057	8.262941	1
3796	EHD3	0.08273242	0.36386237	2.1355217	34.055206	1
3857	CYP1B1	0.11256281	0.0033676708	-5.0219007	33.69509	1
3883	TMEM178A	0.10952148	0.0453524	-1.2701021	9.016482	1
3886	SLC8A1	0.09442881	0.03318913	-1.5057029	9.8449	1
3896	PKDCC	0.09817438	0.04398271	-1.1566024	7.752558	1
3902	OXER1	0.015721936	1.0477379e-09	-7.305767	6.6175303	1
3903	HAAO	0.036817014	0.003584949	-3.3245695	10.467224	1
3914	PLEKHH2	0.112172216	0.008686912	-3.6755009	30.907463	1
3983	NRXN1	0.250616	0.047156632	-2.4074652	38.41277	1
3995	CHAC2	0.049087625	0.020026997	-1.2891635	5.0399013	1
4007	EML6	0.043113425	0.0027074178	-3.9441638	12.918273	1
4111	MEIS1	0.24447867	0.07928718	-1.6233207	29.486374	1
4112	MEIS1-AS2	0.019928146	0.0030390248	-2.6736405	5.0537663	1
4144	ANTXR1	0.4104227	0.05019251	-3.0290465	44.55244	1
4149	ANXA4	0.37523896	0.18398623	-1.0278122	25.313305	1
4233	WDR54	0.2973534	0.701035	1.2370287	44.55244	1
4257	HK2	0.019844167	0.095201954	2.2565389	12.631398	1
4261	POLE4	0.3542926	0.17505445	-1.0167208	23.72575	1
4264	EVA1A	0.15203825	0.041839365	-1.8590059	22.60548	1
4325	MAT2A	0.61381406	0.2626896	-1.2241286	44.55244	1
4487	DUSP2	0.043263175	0.005343416	-2.9938862	11.9457855	1
4557	AFF3	0.040562283	0.0012834074	-4.8773932	14.6263275	1
4647	ST6GAL2	0.065972686	0.0052151303	-3.6358771	18.565798	1
4659	SLC5A7	0.050957035	0.0011655095	-5.3343196	17.054522	1
4694	BCL2L11	0.14643805	0.057677988	-1.3426834	13.778281	1
4698	AC068491.3	0.09327321	0.0460195	-1.0176318	6.31051	1
4758	DPP10	0.025731834	1.0477379e-09	-8.012991	9.268797	1
4793	INHBB	0.22776848	0.54320097	1.2535503	33.72352	1
4850	HS6ST1	0.053396504	0.10880703	1.0255804	5.768203	1
4903	LYPD1	0.02090994	0.002295674	-3.1325686	5.3644447	1
4930	THSD7B	0.018522564	0.000578995	-4.777507	6.79339	1
4931	HNMT	0.12461415	0.020632377	-2.5886676	28.884886	1
4946	LRP1B	0.067460865	0.019808704	-1.7627885	9.750053	1
4959	ZEB2	0.62921286	0.22818753	-1.4629253	44.55244	1
4981	KIF5C	0.08366367	0.025333922	-1.7195708	11.1921425	1
4992	RND3	0.3699419	0.1778165	-1.0564883	23.381247	1
5077	DPP4	0.061985284	0.011417679	-2.4304013	12.817324	1
5094	SCN2A	0.01754698	0.00067674636	-4.505834	6.697417	1
5096	CSRNP3	0.22360471	0.09817356	-1.1867204	17.921274	1
5111	B3GALT1	0.015324748	0.00058039185	-4.502737	5.9984207	1
5115	NOSTRIN	0.117271915	0.38540396	1.7156584	40.74987	1
5127	PHOSPHO2	0.06300235	0.022374364	-1.4894135	7.299621	1
5128	KLHL23	0.21567583	0.06377292	-1.7562569	28.692818	1
5148	CYBRD1	0.10676925	0.027822254	-1.9363595	17.177668	1
5161	ITGA6-AS1	0.009488844	0.088557206	3.2088091	15.42039	1
5162	AC078883.1	0.0418652	0.19133113	2.1895602	26.444468	1
5165	RAPGEF4	0.028653668	0.1706558	2.5701168	26.38958	1
5196	HOXD11	0.033251744	0.005218814	-2.6485858	7.4961896	1
5198	HOXD-AS2	0.16386941	0.051543362	-1.6667719	22.117792	1
5212	LINC01116	0.24862273	0.09663401	-1.3624432	24.856176	1
5232	OSBPL6	0.039453357	0.0037550083	-3.3589942	10.687793	1
5239	TTN	0.05607487	0.25661397	2.192165	28.02499	1
5268	PDE1A	0.09649974	0.011863247	-3.0134103	23.389395	1
5271	FRZB	0.21540207	0.009511308	-4.486825	44.55244	1
5304	COL3A1	1.52701	0.36762375	-2.0541098	44.55244	1
5309	SLC40A1	0.18857838	0.07959821	-1.24331	15.884592	1
5340	CAVIN2	0.057881664	0.14587621	1.3320647	9.773882	1
5359	STK17B	0.17724293	0.008882383	-4.3033	44.55244	1
5360	AC114760.2	0.020089079	1.0477379e-09	-7.6574163	8.659852	1
5368	ANKRD44	0.107696645	0.051114306	-1.0736935	7.3339477	1
5466	GPR1	0.03414907	0.0068103	-2.3092446	7.2078123	1
5509	MAP2	0.12236412	0.013995635	-3.1190388	32.388485	1
5542	ATIC	0.118743904	0.041114017	-1.5278609	14.3877945	1
5571	AC007563.2	0.012288703	0.10172484	3.0389926	16.567266	1
5583	DIRC3	0.033307202	0.00071014126	-5.365842	10.975871	1
5636	ANKZF1	0.104155086	0.22128655	1.0864499	12.903291	1
5642	PTPRN	0.052308843	0.01816687	-1.5205809	5.825623	1
5655	CHPF	0.09956492	0.026865747	-1.8859578	15.608021	1
5658	OBSL1	0.122652315	0.033075422	-1.8875635	20.148071	1
5674	EPHA4	0.10229249	0.024409276	-2.0627103	15.633075	1
5685	KCNE4	0.102895714	0.031720333	-1.6945635	12.69898	1
5694	FAM124B	0.09942999	0.04231841	-1.2304406	8.346519	1
5702	IRS1	0.06362948	0.14852947	1.2216874	9.160683	1
5729	PID1	0.07130766	0.005992249	-3.551032	21.06659	1
5735	SLC16A14	0.020948974	0.06622238	1.6557457	7.419294	1
5737	SP110	0.12524475	0.058469716	-1.0976747	8.840858	1
5755	ARMC9	0.10952797	0.04659049	-1.2314153	9.656377	1
5762	NMUR1	0.015524394	1.0477379e-09	-7.2876415	6.7136564	1
5792	INPP5D	0.04920884	0.10707695	1.1200764	6.715808	1
5841	COL6A3	0.7824889	0.045182567	-4.111227	44.55244	1
5873	TWIST2	0.02646068	0.00041980017	-5.675191	10.250409	1
5894	GPC1	0.23448071	0.0512303	-2.1922016	39.993587	1
5906	KIF1A	0.18780938	0.04995438	-1.9084687	25.60602	1
5978	ITPR1	0.11885875	0.054732148	-1.1173675	8.698096	1
5982	BHLHE40	0.085593194	0.25754282	1.5881197	23.707499	1
6031	IL17RC	0.058876563	0.018664693	-1.6521211	7.739144	1
6094	SLC6A6	0.06440568	0.020772072	-1.6278524	8.155805	1
6177	LRRC3B	0.01516206	1.0477379e-09	-7.253791	5.919982	1
6178	NEK10	0.032002844	0.0048114387	-2.7084837	7.622254	1
6205	CMTM8	0.034402985	0.10822073	1.6505163	10.777627	1
6328	SNRK	0.45443887	0.9507831	1.0648644	44.55244	1
6364	LIMD1-AS1	0.024647309	0.07285359	1.5597073	7.4945374	1
6374	CCR1	0.02729451	1.0477379e-09	-8.097728	11.476295	1
6390	MYL3	0.0026447084	0.081553936	4.894798	18.435019	1
6420	PFKFB4	0.011899683	0.06606173	2.4630008	9.979796	1
6512	MAPKAPK3	0.049901824	0.017828627	-1.4797158	5.921975	1
6545	PPM1M	0.034045454	0.008638293	-1.9662703	5.7655807	1
6553	TNNC1	0.008711154	0.16837494	4.257059	35.22116	1
6593	WNT5A	0.17958409	0.050513815	-1.8278594	25.858107	1
6671	ADAMTS9	0.7654482	1.563054	1.0298948	44.55244	1
6672	ADAMTS9-AS1	0.013624836	0.07417897	2.436165	11.539918	1
6705	FOXP1	0.4693256	0.1722884	-1.4452337	44.55244	1
6730	PDZRN3	0.08238154	0.0015947134	-5.604958	30.78925	1
6774	HTR1F	0.045287102	0.013371478	-1.7523743	6.3120627	1
6779	EPHA3	0.07945138	0.004948304	-3.9780164	26.032274	1
6796	RIOX2	0.106265076	0.047154	-1.1705163	9.050831	1
6818	DCBLD2	0.2748794	0.055812076	-2.2980917	44.55244	1
6827	FILIP1L	0.1741572	0.02459221	-2.8190904	37.710182	1
6830	NIT2	0.37633112	0.1828012	-1.0413213	26.2466	1
6848	NFKBIZ	0.16565372	0.05119798	-1.6920673	20.970299	1
6854	ALCAM	0.07981408	0.26360762	1.7224176	25.40885	1
6890	NECTIN3	0.24079776	0.118371	-1.023887	15.408458	1
6906	CD200	0.049736794	0.11385129	1.193134	7.712362	1
6911	CCDC80	0.36029541	0.027962774	-3.682851	44.55244	1
6922	BOC	0.07848073	0.023926735	-1.7095349	10.739647	1
6956	LSAMP	0.18177633	0.07330126	-1.309081	15.818485	1
7017	FAM162A	0.4086848	0.9184632	1.1680374	44.55244	1
7029	SEMA5B	0.11966534	0.0071040657	-4.0552554	37.217056	1
7033	ADCY5	0.034865394	0.0043853936	-2.9626215	8.28265	1
7094	PODXL2	0.043949526	0.015651798	-1.48361	5.447773	1
7139	TRH	0.0058652675	0.034527	2.5372388	5.4350843	1
7186	EPHB1	0.11514313	0.037814625	-1.6038544	15.061804	1
7259	TFDP2	0.28888825	0.13788076	-1.0665436	20.283384	1
7288	PLSCR4	0.03126364	0.008920371	-1.7978345	5.0178313	1
7308	AGTR1	0.09529558	0.009737619	-3.2775414	24.8036	1
7364	SUCNR1	0.030780477	0.002271649	-3.7027326	8.603649	1
7436	IQCJ-SCHIP1	0.022947766	0.062008508	1.430164	5.745363	1
7444	C3orf80	0.022402193	0.0016945053	-3.6484075	6.825927	1
7445	IFT80	0.101195715	0.048240345	-1.0672734	7.056491	1
7467	SLITRK3	0.015736252	0.0008092967	-4.122336	5.454835	1
7477	SERPINI1	0.4737278	0.07315493	-2.693365	44.55244	1
7504	GPR160	0.023795517	0.06257147	1.3910689	5.633584	1
7613	KLHL6	0.052262384	0.13724186	1.3911686	11.687994	1
7634	EEF1AKMT4	0.058712274	0.02042613	-1.5186557	6.9301505	1
7643	CHRD	0.014661279	0.0007860578	-4.058273	5.6960063	1
7647	EPHB3	0.06046677	0.022095332	-1.4482703	6.5089035	1
7690	MASP1	0.002959644	0.08292537	4.7621164	15.450833	1
7712	P3H2	0.03689448	0.10391335	1.4913867	9.0635195	1
7860	MYL5	0.09835954	0.042255238	-1.2169906	8.439737	1
7880	SPON2	0.23981883	0.01070409	-4.472897	44.251408	1
7947	CYTL1	0.062796615	0.012154415	-2.359681	13.037083	1
8098	SLIT2	0.18414727	0.039876927	-2.2044036	31.484617	1
8104	AC096576.6	0.030892441	0.0014286153	-4.341619	10.193645	1
8107	KCNIP4-IT1	0.05563522	0.0010055904	-5.6557	17.850527	1
8109	ADGRA3	0.07443036	0.019393064	-1.9348674	12.338432	1
8154	PCDH7	0.37384653	0.038260706	-3.2851307	44.55244	1
8200	TMEM156	0.005003043	0.04419895	3.117843	7.2693796	1
8256	AC114757.1	0.07658621	0.23629439	1.6241567	22.6146	1
8267	GABRA2	0.037966967	0.0089535685	-2.0719812	6.986237	1
8271	GABRB1	0.016886605	0.0012792541	-3.6224375	5.926052	1
8272	AC107398.3	0.020075668	0.001992882	-3.2690535	6.4690757	1
8276	ATP10D	0.3102764	0.12332981	-1.3303279	30.074028	1
8302	USP46-AS1	0.027740134	0.0048247976	-2.4990299	6.294017	1
8322	PDGFRA	0.6936082	0.03544182	-4.2867393	44.55244	1
8363	IGFBP7	1.1669916	0.40576032	-1.5238627	44.55244	1
8391	TECRL	0.0035030663	0.028420415	2.9846978	5.2978377	1
8427	SULT1E1	0.069186464	0.002675652	-4.641675	19.656807	1
8462	ALB	0.0022202197	0.0623211	4.7497005	14.461219	1
8463	AFP	0.000755198	0.0301602	5.145019	7.3807697	1
8484	AREG	0.05544553	0.17139855	1.6264536	11.320011	1
8519	SHROOM3	0.074772395	0.0077228695	-3.2586641	20.767796	1
8523	SEPTIN11	1.2652458	0.60623753	-1.0613387	44.55244	1
8549	BMP3	0.07319077	0.018986404	-1.9410862	10.693858	1
8575	GPAT3	0.046497468	0.012566362	-1.8792493	7.4813313	1
8585	ARHGAP24	0.14879507	0.055891164	-1.4110249	16.026352	1
8586	MAPK10	0.07090248	0.019436589	-1.861691	10.796998	1
8588	PTPN13	0.32760924	0.01713673	-4.2488585	44.55244	1
8599	SPARCL1	0.059798308	0.0019754958	-4.8509874	16.437456	1
8614	HERC5	0.04199883	0.006732915	-2.623207	10.608296	1
8624	GPRIN3	0.67319906	0.3133303	-1.1031029	44.55244	1
8631	MMRN1	0.05727432	0.117283	1.0327464	6.181081	1
