	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
1872	GJA5	0.0190808	0.05919464	1.6282389	6.395075	1
2879	CD34	0.64337134	0.80818385	0.32898617	4.5914583	0
8332	KDR	1.6891927	1.4867165	-0.18419272	6.7432923	0
9657	NPR3	0.45203316	0.044695456	-3.3353233	28.529875	1
11347	EDN1	0.060955327	0.082253926	0.43172026	0.7720113	0
12519	GJA1	1.0725887	1.22246	0.18867381	3.7800598	0
13364	AQP1	0.046312824	0.03464857	-0.41756982	0.5578635	0
17221	ENG	0.96024126	0.7979496	-0.2670687	5.090497	0
21081	VWF	0.064994514	0.06168275	-0.075331904	0.104363464	0
23568	EFNB2	0.5821175	0.8086436	0.47412416	10.860154	0
27547	CDH5	1.3067827	1.5968626	0.2892008	12.124468	0
29637	PECAM1	1.7736702	1.9356781	0.12609442	3.7186007	0
