	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
1872	GJA5	0.074843176	0.051084876	-0.55007946	1.8590237	0
2879	CD34	0.90462	0.6748046	-0.42278776	20.208458	0
4793	INHBB	0.316249	0.22776848	-0.4733156	7.083217	0
5543	FN1	0.47661296	1.8052413	1.9210789	44.251408	1
7096	MGLL	0.43301347	0.3828668	-0.17752573	2.1555772	0
8332	KDR	1.6657099	1.2473919	-0.41719326	44.251408	0
9657	NPR3	0.09721587	0.04207115	-1.2064188	7.607343	1
11751	NOTCH4	0.5297925	0.372498	-0.50807977	15.5875845	1
12519	GJA1	1.35819	0.9987056	-0.44351557	42.812077	0
15327	SOX17	0.63670915	0.49456647	-0.3644051	11.073937	0
20840	ESAM	1.7868667	1.4110047	-0.3406877	44.251408	0
20847	ROBO4	0.52832776	0.4297817	-0.29776663	6.215977	0
23568	EFNB2	0.76050335	0.87871164	0.20840971	6.0683365	0
23752	RNASE1	0.5646564	0.3952971	-0.51432645	15.910471	1
27547	CDH5	1.73523	1.3859696	-0.32421026	44.251408	0
29637	PECAM1	2.134413	1.6622026	-0.36072388	44.251408	0
31153	INSR	0.40026957	0.37056342	-0.11122257	0.8921409	0
