	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
1872	GJA5	0.15407884	0.0190808	-3.00687	13.64277	1
2879	CD34	0.9802068	0.64337134	-0.6073574	11.525548	1
4793	INHBB	0.67872566	0.45658106	-0.5718543	6.841935	1
5543	FN1	1.5194978	0.6761812	-1.1679943	41.02481	1
7096	MGLL	0.6011063	0.39522552	-0.60481906	7.1503806	1
8332	KDR	1.855207	1.6891927	-0.13523859	3.651695	0
9657	NPR3	0.5909713	0.45203316	-0.3865845	2.5362449	0
11751	NOTCH4	0.7249867	0.4932194	-0.5556315	8.345799	1
12519	GJA1	1.3285304	1.0725887	-0.30870843	7.1125646	0
15327	SOX17	0.7160799	0.79859495	0.15732257	1.2308183	0
20840	ESAM	1.7541225	1.5719603	-0.15817511	5.4748864	0
20847	ROBO4	0.6618255	0.4877334	-0.4402804	5.50877	0
23568	EFNB2	0.8425608	0.5821175	-0.53339386	9.3927	1
23752	RNASE1	0.7117242	0.44977534	-0.6619958	10.207106	1
27547	CDH5	1.6137619	1.3067827	-0.30438745	10.485265	0
29637	PECAM1	2.1151812	1.7736702	-0.25403032	10.750143	0
31153	INSR	0.6559567	0.41933304	-0.64538	8.15506	1
